,NeuralAgent_Student19_200mAgent_rng,Student19_200mAgent
232,1.04,2.49
233,1.105,2.58
234,1.05,2.45
235,1.04,2.415
236,1.09,2.44
237,1.105,2.53
238,1.105,2.455
239,1.075,2.35
240,0.915,2.24
241,1.09,2.515
242,1.025,2.4
243,1.005,2.33
244,1.03,2.305
245,0.805,1.78
246,0.835,1.735
247,0.795,1.82
248,0.835,1.66
249,0.825,1.7
250,0.89,1.44
251,0.86,1.56
252,0.815,1.74
253,0.805,1.78
254,1.0,1.0
255,0.83,1.68
256,0.97,1.12
257,0.995,1.02
258,0.995,1.02
259,1.0,1.0
260,0.88,1.48
261,1.0,1.0
262,0.93,1.28
263,0.995,1.02
264,1.0,1.0
265,1.0,1.0
266,1.0,1.0
267,0.855,1.58
268,0.995,1.02
269,1.0,1.0
270,0.895,1.42
271,1.0,1.0
272,0.82,1.72
273,1.0,1.0
274,0.835,1.66
275,0.815,1.74
276,1.0,1.0
277,1.0,1.0
278,0.82,1.72
279,1.0,1.0
280,1.0,1.0
281,1.0,1.0
282,1.0,1.0
283,1.0,1.0
284,1.0,1.0
285,1.0,1.0
286,0.83,1.68
287,0.995,1.02
288,0.995,1.02
289,1.0,1.0
290,0.83,1.68
291,1.0,1.0
292,1.0,1.0
293,1.0,1.0
294,0.995,1.02
295,0.82,1.72
296,0.815,1.74
297,1.0,1.0
298,0.82,1.72
299,0.995,1.02
300,0.83,1.68
301,1.0,1.0
302,1.0,1.0
303,1.0,1.0
304,1.0,1.0
305,0.995,1.02
306,1.0,1.0
307,0.995,1.02
308,1.0,1.0
309,1.0,1.0
310,0.82,1.72
311,0.84,1.64
312,0.82,1.72
313,1.0,1.0
314,1.0,1.0
315,1.0,1.0
316,0.835,1.66
317,0.815,1.74
318,0.995,1.02
319,0.815,1.74
320,1.0,1.0
321,1.0,1.0
322,0.83,1.68
323,1.0,1.0
324,1.0,1.0
325,0.995,1.02
326,0.995,1.02
327,1.0,1.0
328,0.995,1.02
329,1.0,1.0
330,1.0,1.0
331,0.995,1.02
332,1.0,1.0
333,0.825,1.7
334,0.83,1.68
335,1.0,1.0
336,1.0,1.0
337,1.0,1.0
338,0.825,1.7
339,1.0,1.0
340,0.825,1.7
341,1.0,1.0
342,1.0,1.0
343,0.825,1.7
344,0.82,1.72
345,1.0,1.0
346,1.0,1.0
347,0.805,1.78
348,0.995,1.02
349,1.0,1.0
350,0.995,1.02
351,1.0,1.0
352,1.0,1.0
353,1.0,1.0
354,1.0,1.0
355,1.0,1.0
356,1.0,1.0
357,1.0,1.0
358,1.0,1.0
359,0.825,1.7
360,1.0,1.0
361,1.0,1.0
362,0.995,1.02
363,1.0,1.0
364,1.0,1.0
365,1.0,1.0
366,0.995,1.02
367,1.0,1.0
368,1.0,1.0
369,1.0,1.0
370,1.0,1.0
371,1.0,1.0
372,1.0,1.0
373,1.0,1.0
374,0.815,1.74
375,1.0,1.0
376,1.0,1.0
377,0.83,1.68
378,1.0,1.0
379,1.0,1.0
380,1.0,1.0
381,0.83,1.68
382,0.83,1.68
383,0.845,1.695
384,0.835,1.66
385,0.815,1.74
386,1.0,1.0
387,0.82,1.72
388,0.825,1.7
389,0.825,1.7
390,0.995,1.02
391,1.0,1.0
392,0.83,1.68
393,0.83,1.68
394,1.0,1.0
395,0.81,1.76
396,1.0,1.0
397,0.835,1.66
398,1.0,1.0
399,1.0,1.0
400,1.0,1.0
401,1.0,1.0
402,0.835,1.735
403,1.0,1.0
404,1.0,1.0
405,1.0,1.0
406,1.0,1.0
407,1.0,1.0
408,1.0,1.0
409,0.83,1.68
410,1.0,1.0
411,1.0,1.0
412,1.0,1.0
413,0.83,1.68
414,1.0,1.0
415,1.0,1.0
416,0.815,1.74
417,1.0,1.0
418,1.0,1.0
419,0.835,1.66
420,0.82,1.72
421,0.815,1.74
422,1.0,1.0
423,1.0,1.0
424,1.0,1.0
425,0.815,1.74
426,1.0,1.0
427,1.0,1.0
428,1.0,1.0
429,1.0,1.0
430,1.0,1.0
431,1.0,1.0
432,1.0,1.0
433,0.825,1.7
434,0.995,1.02
435,1.0,1.0
436,1.0,1.0
437,1.0,1.0
438,1.0,1.0
439,0.82,1.72
440,1.0,1.0
441,1.0,1.0
442,1.0,1.0
443,1.0,1.0
444,1.0,1.0
445,1.0,1.0
446,0.995,1.02
447,1.0,1.0
448,1.0,1.0
449,0.835,1.66
450,0.825,1.7
451,0.815,1.74
452,0.84,1.64
453,1.0,1.0
454,0.995,1.02
455,1.0,1.0
456,0.84,1.64
457,1.0,1.0
458,1.0,1.0
459,1.0,1.0
460,1.0,1.0
461,1.0,1.0
462,1.0,1.0
463,1.0,1.0
464,1.0,1.0
465,1.0,1.0
466,1.0,1.0
467,1.0,1.0
468,1.0,1.0
469,1.0,1.0
470,1.0,1.0
471,0.82,1.72
472,0.825,1.7
473,1.0,1.0
474,0.825,1.7
475,1.0,1.0
476,1.0,1.0
477,0.81,1.76
478,1.0,1.0
479,1.0,1.0
480,1.0,1.0
481,1.0,1.0
482,1.0,1.0
483,0.995,1.02
484,1.0,1.0
485,1.0,1.0
486,1.0,1.0
487,1.0,1.0
488,1.0,1.0
489,0.835,1.66
490,1.0,1.0
491,1.0,1.0
492,0.835,1.66
493,1.0,1.0
494,1.0,1.0
495,1.0,1.0
496,1.0,1.0
497,0.84,1.64
498,1.0,1.0
499,1.0,1.0
500,1.0,1.0
501,1.0,1.0
502,0.835,1.66
503,1.0,1.0
504,0.995,1.02
505,1.0,1.0
506,1.0,1.0
507,1.0,1.0
508,0.815,1.74
509,1.0,1.0
510,1.0,1.0
511,1.0,1.0
512,1.0,1.0
513,1.0,1.0
514,1.0,1.0
515,1.0,1.0
516,1.0,1.0
517,1.0,1.0
518,1.0,1.0
519,1.0,1.0
520,1.0,1.0
521,1.0,1.0
522,1.0,1.0
523,0.995,1.02
524,1.0,1.0
525,0.995,1.02
526,1.0,1.0
527,0.805,1.78
528,1.0,1.0
529,1.0,1.0
530,1.0,1.0
531,1.0,1.0
532,1.0,1.0
533,1.0,1.0
534,1.0,1.0
535,1.0,1.0
536,1.0,1.0
537,1.0,1.0
538,1.0,1.0
539,1.0,1.0
540,1.0,1.0
541,0.835,1.66
542,1.0,1.0
543,1.0,1.0
544,0.835,1.66
545,1.0,1.0
546,1.0,1.0
547,1.0,1.0
548,1.0,1.0
549,1.0,1.0
550,1.0,1.0
551,0.84,1.64
552,1.0,1.0
553,1.0,1.0
554,1.0,1.0
555,0.995,1.02
556,1.0,1.0
557,1.0,1.0
558,1.0,1.0
559,0.995,1.02
560,1.0,1.0
561,0.835,1.66
562,1.0,1.0
563,0.83,1.68
564,1.0,1.0
565,1.0,1.0
566,1.0,1.0
567,1.0,1.0
568,1.0,1.0
569,1.0,1.0
570,0.995,1.02
571,1.0,1.0
572,1.0,1.0
573,1.0,1.0
574,1.0,1.0
575,0.82,1.72
576,0.81,1.76
577,0.84,1.64
578,1.0,1.0
579,1.0,1.0
580,1.0,1.0
581,0.825,1.7
582,1.0,1.0
583,0.82,1.72
584,1.0,1.0
585,1.0,1.0
586,1.0,1.0
587,1.0,1.0
588,0.845,1.62
589,0.835,1.66
590,1.0,1.0
591,0.995,1.02
592,1.0,1.0
593,0.995,1.02
594,1.0,1.0
595,0.825,1.7
596,1.0,1.0
597,1.0,1.0
598,1.0,1.0
599,1.0,1.0
600,1.0,1.0
601,0.845,1.62
602,0.83,1.68
603,1.0,1.0
604,1.0,1.0
605,1.0,1.0
606,0.82,1.72
607,1.0,1.0
608,1.0,1.0
609,1.0,1.0
610,0.995,1.02
611,0.83,1.68
612,1.0,1.0
613,1.0,1.0
614,1.0,1.0
615,1.0,1.0
616,1.0,1.0
617,1.0,1.0
618,1.0,1.0
619,1.0,1.0
620,0.84,1.64
621,1.0,1.0
622,1.0,1.0
623,1.0,1.0
624,1.0,1.0
625,1.0,1.0
626,0.81,1.76
627,1.0,1.0
628,0.82,1.72
629,1.0,1.0
630,0.82,1.72
631,0.995,1.02
632,1.0,1.0
633,0.835,1.66
634,1.0,1.0
635,0.815,1.74
636,1.0,1.0
637,1.0,1.0
638,1.0,1.0
639,0.81,1.76
640,0.855,1.58
641,0.83,1.68
642,1.0,1.0
643,1.0,1.0
644,1.0,1.0
645,1.0,1.0
646,1.0,1.0
647,1.0,1.0
648,1.0,1.0
649,1.0,1.0
650,1.0,1.0
651,1.0,1.0
652,1.0,1.0
653,1.0,1.0
654,1.0,1.0
655,1.0,1.0
656,0.855,1.58
657,0.835,1.66
658,1.0,1.0
659,1.0,1.0
660,1.0,1.0
661,1.0,1.0
662,1.0,1.0
663,1.0,1.0
664,0.995,1.02
665,1.0,1.0
666,1.0,1.0
667,1.0,1.0
668,1.0,1.0
669,1.0,1.0
670,1.0,1.0
671,1.0,1.0
672,1.0,1.0
673,1.0,1.0
674,0.825,1.7
675,1.0,1.0
676,0.845,1.62
677,0.81,1.76
678,1.0,1.0
679,1.0,1.0
680,1.0,1.0
681,1.0,1.0
682,0.995,1.02
683,1.0,1.0
684,1.0,1.0
685,1.0,1.0
686,1.0,1.0
687,1.0,1.0
688,1.0,1.0
689,1.0,1.0
690,1.0,1.0
691,0.835,1.66
692,1.0,1.0
693,1.0,1.0
694,1.0,1.0
695,1.0,1.0
696,1.0,1.0
697,1.0,1.0
698,1.0,1.0
699,1.0,1.0
700,1.0,1.0
701,1.0,1.0
702,0.995,1.02
703,1.0,1.0
704,1.0,1.0
705,1.0,1.0
706,0.815,1.74
707,1.0,1.0
708,0.815,1.74
709,1.0,1.0
710,1.0,1.0
711,1.0,1.0
712,1.0,1.0
713,0.84,1.64
714,0.84,1.64
715,1.0,1.0
716,1.0,1.0
717,1.0,1.0
718,1.0,1.0
719,0.995,1.02
720,1.0,1.0
721,1.0,1.0
722,1.0,1.0
723,0.995,1.02
724,0.84,1.64
725,1.0,1.0
726,1.0,1.0
727,1.0,1.0
728,1.0,1.0
729,1.0,1.0
730,1.0,1.0
731,1.0,1.0
732,0.995,1.02
733,1.0,1.0
734,1.0,1.0
735,1.0,1.0
736,1.0,1.0
737,0.83,1.68
738,1.0,1.0
739,1.0,1.0
740,1.0,1.0
741,1.0,1.0
742,1.0,1.0
743,0.835,1.66
744,1.0,1.0
745,1.0,1.0
746,1.0,1.0
747,1.0,1.0
748,1.0,1.0
749,0.825,1.7
750,1.0,1.0
751,0.825,1.7
752,1.0,1.0
753,1.0,1.0
754,0.995,1.02
755,1.0,1.0
756,1.0,1.0
757,0.825,1.7
758,1.0,1.0
759,0.835,1.66
760,1.0,1.0
761,1.0,1.0
762,1.0,1.0
763,1.0,1.0
764,0.815,1.74
765,1.0,1.0
766,1.0,1.0
767,0.995,1.02
768,1.0,1.0
769,0.995,1.02
770,1.0,1.0
771,1.0,1.0
772,0.995,1.02
773,1.0,1.0
774,1.0,1.0
775,1.0,1.0
776,1.0,1.0
777,0.84,1.64
778,1.0,1.0
779,0.835,1.66
780,1.0,1.0
781,1.0,1.0
782,1.0,1.0
783,0.835,1.66
784,0.815,1.74
785,1.0,1.0
786,1.0,1.0
787,1.0,1.0
788,1.0,1.0
789,1.0,1.0
790,1.0,1.0
791,1.0,1.0
792,1.0,1.0
793,1.0,1.0
794,1.0,1.0
795,1.0,1.0
796,1.0,1.0
797,1.0,1.0
798,0.83,1.68
799,1.0,1.0
800,1.0,1.0
801,1.0,1.0
802,1.0,1.0
803,0.83,1.68
804,1.0,1.0
805,1.0,1.0
806,1.0,1.0
807,1.0,1.0
808,0.815,1.74
809,0.815,1.74
810,1.0,1.0
811,1.0,1.0
812,1.0,1.0
813,1.0,1.0
814,1.0,1.0
815,1.0,1.0
816,1.0,1.0
817,1.0,1.0
818,0.995,1.02
819,0.995,1.02
820,1.0,1.0
821,1.0,1.0
822,0.815,1.74
823,1.0,1.0
824,1.0,1.0
825,1.0,1.0
826,1.0,1.0
827,1.0,1.0
828,1.0,1.0
829,0.84,1.64
830,1.0,1.0
831,1.0,1.0
832,1.0,1.0
833,1.0,1.0
834,0.83,1.68
835,1.0,1.0
836,1.0,1.0
837,1.0,1.0
838,1.0,1.0
839,1.0,1.0
840,0.84,1.64
841,1.0,1.0
842,1.0,1.0
843,1.0,1.0
844,1.0,1.0
845,1.0,1.0
846,0.815,1.74
847,1.0,1.0
848,1.0,1.0
849,1.0,1.0
850,0.815,1.74
851,0.825,1.7
852,1.0,1.0
853,1.0,1.0
854,1.0,1.0
855,0.815,1.74
856,0.805,1.78
857,1.0,1.0
858,1.0,1.0
859,1.0,1.0
860,1.0,1.0
861,1.0,1.0
862,0.815,1.74
863,1.0,1.0
864,1.0,1.0
865,1.0,1.0
866,1.0,1.0
867,1.0,1.0
868,1.0,1.0
869,1.0,1.0
870,1.0,1.0
871,1.0,1.0
872,1.0,1.0
873,1.0,1.0
874,1.0,1.0
875,1.0,1.0
876,0.83,1.68
877,0.825,1.7
878,1.0,1.0
879,1.0,1.0
880,1.0,1.0
881,1.0,1.0
882,1.0,1.0
883,1.0,1.0
884,1.0,1.0
885,1.0,1.0
886,1.0,1.0
887,1.0,1.0
888,1.0,1.0
889,1.0,1.0
890,1.0,1.0
891,1.0,1.0
892,1.0,1.0
893,0.825,1.7
894,1.0,1.0
895,1.0,1.0
896,0.825,1.7
897,0.815,1.74
898,1.0,1.0
899,0.825,1.7
900,1.0,1.0
901,1.0,1.0
902,1.0,1.0
903,1.0,1.0
904,1.0,1.0
905,0.82,1.72
906,1.0,1.0
907,1.0,1.0
908,1.0,1.0
909,1.0,1.0
910,0.815,1.74
911,1.0,1.0
912,0.815,1.74
913,1.0,1.0
914,1.0,1.0
915,0.815,1.74
916,1.0,1.0
917,0.83,1.68
918,1.0,1.0
919,1.0,1.0
920,0.82,1.72
921,1.0,1.0
922,0.81,1.76
923,1.0,1.0
924,1.0,1.0
925,0.815,1.74
926,1.0,1.0
927,1.0,1.0
928,0.825,1.7
929,0.845,1.62
930,0.825,1.7
931,1.0,1.0
932,1.0,1.0
933,1.0,1.0
934,1.0,1.0
935,0.8,1.8
936,0.84,1.64
937,0.815,1.74
938,1.0,1.0
939,0.82,1.72
940,1.0,1.0
941,1.0,1.0
942,1.0,1.0
943,1.0,1.0
944,0.815,1.74
945,1.0,1.0
946,0.815,1.74
947,0.81,1.76
948,1.0,1.0
949,1.0,1.0
950,1.0,1.0
951,1.0,1.0
952,1.0,1.0
953,0.815,1.74
954,1.0,1.0
955,0.815,1.74
956,0.825,1.7
957,1.0,1.0
958,0.825,1.7
959,0.815,1.74
960,0.825,1.7
961,1.0,1.0
962,1.0,1.0
963,0.815,1.74
964,0.81,1.76
965,1.0,1.0
966,1.0,1.0
967,1.0,1.0
968,1.0,1.0
969,0.815,1.74
970,1.0,1.0
971,1.0,1.0
972,1.0,1.0
973,1.0,1.0
974,1.0,1.0
975,1.0,1.0
976,1.0,1.0
977,0.84,1.64
978,1.0,1.0
979,1.0,1.0
980,0.815,1.74
981,1.0,1.0
982,0.795,1.82
983,1.0,1.0
984,1.0,1.0
985,1.0,1.0
986,1.0,1.0
987,0.825,1.7
988,0.815,1.74
989,1.0,1.0
990,1.0,1.0
991,1.0,1.0
992,1.0,1.0
993,1.0,1.0
994,1.0,1.0
995,1.0,1.0
996,1.0,1.0
997,1.0,1.0
998,1.0,1.0
999,1.0,1.0
