,NeuralAgent_Student19_200mAgent_rng,Student19_200mAgent
953,0.99,1.04
954,0.98,1.08
955,0.995,1.02
956,0.995,1.02
957,0.995,1.02
958,1.0,1.0
959,0.99,1.04
960,1.0,1.0
961,0.99,1.04
962,0.995,1.02
963,0.985,1.06
964,1.0,1.0
965,0.985,1.06
966,0.995,1.02
967,1.0,1.0
968,1.0,1.0
969,0.98,1.08
970,0.99,1.04
971,0.98,1.08
972,0.995,1.02
973,1.0,1.0
974,0.975,1.1
975,0.995,1.02
976,0.99,1.04
977,0.99,1.04
978,0.99,1.04
979,0.995,1.02
980,0.99,1.04
981,0.985,1.06
982,1.0,1.0
983,0.975,1.1
984,1.0,1.0
985,1.0,1.0
986,0.99,1.04
987,0.995,1.02
988,0.99,1.04
989,0.995,1.02
990,0.995,1.02
991,0.995,1.02
992,0.975,1.1
993,0.995,1.02
994,0.995,1.02
995,0.99,1.04
996,0.985,1.06
997,0.985,1.06
998,1.0,1.0
999,0.99,1.04
