,NeuralAgent_Student2_200aAgent_rng,Student2_200aAgent
705,1.035,1.01
706,1.04,0.99
707,1.03,1.03
708,1.035,1.01
709,1.035,1.01
710,1.005,1.055
711,1.035,1.01
712,1.01,1.035
713,1.035,1.01
714,1.005,1.03
715,1.04,0.99
716,1.035,1.01
717,1.035,1.01
718,1.02,0.995
719,1.02,0.995
720,1.025,1.05
721,1.035,1.01
722,1.04,0.99
723,1.035,1.01
724,1.02,0.995
725,0.98,1.08
726,1.02,0.995
727,1.015,1.015
728,1.015,1.015
729,1.035,1.01
730,1.035,1.01
731,1.025,1.05
732,1.035,1.01
733,1.02,0.995
734,1.035,1.01
735,1.03,1.03
736,1.04,0.99
737,1.035,1.01
738,1.01,1.035
739,1.035,1.01
740,1.035,1.01
741,1.035,1.01
742,1.035,1.01
743,1.03,1.03
744,1.005,1.055
745,1.04,0.99
746,1.03,1.03
747,1.035,1.01
748,1.015,1.015
749,1.04,0.99
750,1.035,1.01
751,1.01,1.035
752,1.005,1.03
753,1.02,0.995
754,1.025,1.05
755,1.04,0.99
756,1.03,1.03
757,0.995,1.07
758,1.035,1.01
759,1.005,1.03
760,1.03,1.03
761,1.02,0.995
762,1.035,1.01
763,1.02,1.045
764,1.02,1.07
765,1.03,1.03
766,1.01,1.035
767,1.01,1.035
768,1.035,1.01
769,1.04,0.99
770,1.035,1.01
771,1.015,1.015
772,1.005,1.055
773,1.015,1.015
774,1.035,1.01
775,1.04,0.99
776,1.01,1.035
777,1.035,1.01
778,1.04,0.99
779,1.005,1.055
780,1.01,1.035
781,1.02,0.995
782,1.03,1.03
783,1.015,1.015
784,1.015,1.015
785,1.03,1.03
786,1.02,0.995
787,1.03,1.03
788,1.015,1.015
789,1.02,0.995
790,1.04,0.99
791,1.035,1.01
792,1.005,1.055
793,1.01,1.035
794,1.03,1.03
795,1.04,0.99
796,1.04,0.99
797,1.01,1.035
798,1.01,1.035
799,1.04,0.99
800,1.02,0.995
801,1.015,1.015
802,1.035,1.01
803,1.035,1.01
804,1.025,1.05
805,1.02,0.995
806,1.01,1.035
807,1.02,0.995
808,1.02,0.995
809,1.035,1.01
810,1.02,0.995
811,1.03,1.03
812,1.015,1.015
813,1.035,1.01
814,1.02,0.995
815,1.035,1.01
816,1.035,1.01
817,1.04,0.99
818,1.015,1.015
819,1.04,0.99
820,1.03,1.03
821,1.04,0.99
822,1.035,1.01
823,1.02,0.995
824,1.035,1.01
825,1.005,1.055
826,1.015,1.015
827,1.04,0.99
828,1.035,1.01
829,1.015,1.015
830,1.005,1.055
831,1.02,0.995
832,1.01,1.035
833,1.03,1.03
834,1.04,0.99
835,1.03,1.03
836,1.01,1.035
837,1.04,0.99
838,1.04,0.99
839,1.035,1.01
840,1.04,0.99
841,1.02,1.07
842,1.015,1.015
843,1.03,1.03
844,1.04,0.99
845,1.01,1.01
846,1.015,1.015
847,1.02,0.995
848,1.02,0.995
849,1.04,0.99
850,1.02,0.995
851,1.02,0.995
852,1.015,1.015
853,1.02,0.995
854,1.03,1.03
855,1.01,1.035
856,1.02,0.995
857,1.0,1.05
858,1.0,1.05
859,1.005,1.055
860,1.03,1.03
861,1.035,1.01
862,1.015,1.015
863,1.04,0.99
864,1.035,1.01
865,1.02,0.995
866,1.035,1.01
867,1.0,1.075
868,1.015,1.015
869,1.03,1.005
870,1.015,1.015
871,0.995,1.02
872,1.02,0.995
873,1.04,0.99
874,1.02,0.995
875,1.025,1.05
876,1.04,0.99
877,1.025,1.025
878,1.005,1.055
879,1.025,1.05
880,1.035,1.01
881,1.015,1.015
882,1.015,1.015
883,1.01,1.035
884,1.04,0.99
885,1.04,0.99
886,1.04,0.99
887,1.035,1.01
888,1.035,1.01
889,1.01,1.035
890,1.04,0.99
891,1.02,0.995
892,1.04,0.99
893,1.015,1.015
894,1.005,1.055
895,1.02,0.995
896,1.04,0.99
897,1.02,0.995
898,1.01,1.035
899,1.02,0.995
900,1.04,0.99
901,1.035,1.01
902,1.035,1.01
903,1.01,1.035
904,1.04,0.99
905,1.02,0.995
906,1.015,1.015
907,1.01,1.035
908,1.04,0.99
909,1.02,0.995
910,1.03,1.03
911,1.02,0.995
912,1.035,1.01
913,1.015,1.015
914,1.015,1.015
915,0.985,1.06
916,1.02,0.995
917,1.035,1.01
918,1.04,0.99
919,1.04,0.99
920,1.015,1.015
921,1.015,1.015
922,1.02,0.995
923,1.02,0.995
924,1.015,1.015
925,1.04,0.99
926,1.04,0.99
927,1.035,1.01
928,1.04,0.99
929,1.02,0.995
930,1.035,1.01
931,1.02,0.995
932,1.03,1.03
933,1.04,0.99
934,1.01,1.035
935,1.02,0.995
936,1.04,0.99
937,1.04,0.99
938,1.04,0.99
939,1.04,0.99
940,1.03,1.03
941,1.04,0.99
942,1.04,0.99
943,1.04,0.99
944,1.01,1.035
945,1.025,1.05
946,1.04,0.99
947,1.02,0.995
948,1.01,1.035
949,1.01,1.035
950,1.035,1.01
951,1.035,1.01
952,1.0,1.05
953,1.015,1.015
954,1.035,1.01
955,1.035,1.01
956,1.02,0.995
957,1.035,1.01
958,1.015,1.015
959,1.01,1.035
960,1.04,0.99
961,1.015,1.015
962,1.035,1.01
963,1.015,1.015
964,1.015,1.015
965,1.015,1.015
966,1.025,1.05
967,1.035,1.01
968,1.02,0.995
969,1.035,1.01
970,1.015,1.015
971,1.015,1.015
972,1.04,0.99
973,1.01,1.035
974,1.04,0.99
975,1.015,1.015
976,1.035,1.01
977,1.04,0.99
978,1.02,0.995
979,1.035,1.01
980,1.015,1.015
981,1.015,1.015
982,1.015,1.015
983,1.04,0.99
984,1.01,1.035
985,1.015,1.015
986,1.02,0.995
987,1.04,0.99
988,1.04,0.99
989,1.04,0.99
990,1.04,0.99
991,1.01,1.035
992,1.04,0.99
993,1.03,1.03
994,1.015,1.015
995,1.035,1.01
996,1.02,0.995
997,1.04,0.99
998,1.04,0.99
999,1.04,0.99
