,NeuralAgentOpMe_Student13_200mAgent_rng,Student13_200mAgent
252,1.57,2.645
253,1.58,2.78
254,1.49,2.665
255,1.66,2.76
256,1.685,2.785
257,1.615,2.74
258,1.905,2.805
259,1.625,2.65
260,1.755,2.805
261,1.6,2.75
262,1.465,2.765
263,1.685,2.735
264,1.76,2.76
265,1.655,2.655
266,1.435,2.685
267,1.52,2.545
268,1.42,2.595
269,1.6,2.725
270,1.815,2.79
271,1.355,2.655
272,1.54,2.665
273,1.745,2.695
274,1.73,2.78
275,1.695,2.695
276,1.355,2.58
277,1.505,2.605
278,1.685,2.71
279,1.605,2.605
280,1.39,2.54
281,1.66,2.66
282,1.61,2.66
283,1.43,2.655
284,1.69,2.69
285,1.72,2.745
286,1.445,2.62
287,1.405,2.58
288,1.575,2.625
289,1.515,2.64
290,1.735,2.735
291,1.475,2.625
292,1.305,2.63
293,1.555,2.655
294,1.4,2.575
295,1.42,2.67
296,1.61,2.735
297,1.54,2.69
298,1.54,2.665
299,1.34,2.64
300,1.655,2.68
301,1.525,2.55
302,1.595,2.72
303,1.845,2.745
304,1.705,2.73
305,1.38,2.605
306,1.575,2.725
307,1.68,2.755
308,1.645,2.77
309,1.33,2.63
310,1.515,2.665
311,1.375,2.55
312,1.66,2.685
313,1.34,2.59
314,1.51,2.635
315,1.485,2.61
316,1.48,2.58
317,1.385,2.66
318,1.705,2.78
319,1.58,2.605
320,1.61,2.86
321,1.765,2.715
322,1.46,2.61
323,1.565,2.74
324,1.395,2.495
325,1.745,2.695
326,1.555,2.605
327,1.425,2.65
328,1.76,2.76
329,1.51,2.66
330,1.68,2.755
331,1.61,2.66
332,1.485,2.56
333,1.5,2.625
334,1.86,2.735
335,1.315,2.69
336,1.32,2.545
337,1.29,2.565
338,1.505,2.605
339,1.59,2.64
340,1.42,2.72
341,1.26,2.46
342,1.755,2.755
343,1.555,2.58
344,1.56,2.685
345,1.51,2.635
346,1.49,2.69
347,1.575,2.7
348,1.46,2.66
349,1.64,2.715
350,1.62,2.695
351,1.485,2.735
352,1.21,2.535
353,1.3,2.55
354,1.605,2.705
355,1.485,2.61
356,1.69,2.64
357,1.395,2.72
358,1.65,2.8
359,1.465,2.665
360,1.785,2.835
361,1.685,2.735
362,1.61,2.685
363,1.52,2.62
364,1.32,2.52
365,1.36,2.56
366,1.42,2.62
367,1.46,2.635
368,1.37,2.495
369,1.58,2.58
370,1.48,2.53
371,1.475,2.7
372,1.54,2.615
373,1.625,2.725
374,1.355,2.555
375,1.58,2.63
376,1.385,2.61
377,1.54,2.64
378,1.505,2.63
379,1.665,2.715
380,1.335,2.635
381,1.585,2.685
382,1.305,2.53
383,1.58,2.58
384,1.325,2.55
385,1.2,2.55
386,1.595,2.745
387,1.68,2.655
388,1.36,2.535
389,1.5,2.475
390,1.385,2.56
391,1.4,2.55
392,1.605,2.68
393,1.41,2.66
394,1.48,2.705
395,1.155,2.455
396,1.4,2.575
397,1.675,2.725
398,1.425,2.6
399,1.58,2.73
400,1.475,2.675
401,1.68,2.73
402,1.535,2.685
403,1.57,2.57
404,1.495,2.645
405,1.7,2.75
406,1.57,2.745
407,1.445,2.67
408,1.47,2.67
409,1.545,2.72
410,1.435,2.66
411,1.415,2.515
412,1.39,2.54
413,1.495,2.67
414,1.3,2.55
415,1.615,2.765
416,1.415,2.665
417,1.37,2.645
418,1.375,2.6
419,1.47,2.595
420,1.48,2.605
421,1.515,2.74
422,1.6,2.675
423,1.405,2.555
424,1.36,2.71
425,1.515,2.715
426,1.58,2.705
427,1.485,2.71
428,1.455,2.68
429,1.755,2.705
430,1.235,2.56
431,1.415,2.565
432,1.43,2.555
433,1.345,2.695
434,1.605,2.63
435,1.58,2.58
436,1.53,2.605
437,1.69,2.665
438,1.425,2.7
439,1.44,2.69
440,1.535,2.61
441,1.27,2.495
442,1.13,2.505
443,1.43,2.53
444,1.34,2.565
445,1.33,2.405
446,1.63,2.655
447,1.355,2.605
448,1.705,2.68
449,1.255,2.58
450,1.425,2.6
451,1.46,2.51
452,1.385,2.535
453,1.36,2.51
454,1.36,2.56
455,1.405,2.655
456,1.475,2.65
457,1.34,2.515
458,1.27,2.545
459,1.51,2.635
460,1.445,2.595
461,1.315,2.465
462,1.545,2.62
463,1.3,2.45
464,1.595,2.745
465,1.44,2.64
466,1.22,2.47
467,1.5,2.575
468,1.36,2.435
469,1.365,2.565
470,1.615,2.69
471,1.38,2.505
472,1.485,2.66
473,1.555,2.73
474,1.585,2.685
475,1.455,2.605
476,1.51,2.635
477,1.46,2.51
478,1.415,2.59
479,1.49,2.665
480,1.56,2.61
481,1.405,2.605
482,1.305,2.53
483,1.445,2.595
484,1.62,2.57
485,1.37,2.47
486,1.4,2.525
487,1.325,2.525
488,1.74,2.765
489,1.515,2.715
490,1.31,2.46
491,1.385,2.535
492,1.325,2.6
493,1.375,2.6
494,1.43,2.58
495,1.29,2.59
496,1.66,2.635
497,1.55,2.6
498,1.395,2.57
499,1.52,2.695
500,1.28,2.555
501,1.345,2.52
502,1.435,2.635
503,1.3,2.425
504,1.4,2.6
505,1.415,2.615
506,1.555,2.68
507,1.37,2.495
508,1.415,2.54
509,1.425,2.625
510,1.395,2.595
511,1.34,2.565
512,1.45,2.625
513,1.37,2.52
514,1.37,2.57
515,1.375,2.525
516,1.27,2.47
517,1.34,2.54
518,1.615,2.715
519,1.405,2.48
520,1.395,2.52
521,1.25,2.475
522,1.32,2.645
523,1.385,2.635
524,1.3,2.5
525,1.32,2.42
526,1.27,2.52
527,1.425,2.6
528,1.4,2.6
529,1.395,2.445
530,1.645,2.57
531,1.445,2.595
532,1.455,2.53
533,1.31,2.485
534,1.23,2.58
535,1.43,2.605
536,1.4,2.625
537,1.405,2.53
538,1.385,2.61
539,1.52,2.595
540,1.34,2.59
541,1.43,2.605
542,1.54,2.54
543,1.495,2.52
544,1.17,2.42
545,1.53,2.655
546,1.43,2.655
547,1.455,2.455
548,1.375,2.65
549,1.445,2.57
550,1.55,2.55
551,1.205,2.405
552,1.445,2.52
553,1.405,2.53
554,1.45,2.55
555,1.455,2.555
556,1.525,2.55
557,1.4,2.625
558,1.335,2.585
559,1.215,2.39
560,1.295,2.57
561,1.455,2.58
562,1.64,2.615
563,1.43,2.705
564,1.39,2.54
565,1.3,2.45
566,1.17,2.495
567,1.35,2.475
568,1.395,2.57
569,1.42,2.595
570,1.335,2.36
571,1.585,2.61
572,1.55,2.575
573,1.285,2.51
574,1.395,2.52
575,1.33,2.405
576,1.375,2.55
577,1.49,2.615
578,1.47,2.545
579,1.305,2.455
580,1.555,2.58
581,1.26,2.46
582,1.35,2.575
583,1.355,2.505
584,1.535,2.535
585,1.45,2.525
586,1.165,2.44
587,1.605,2.63
588,1.48,2.505
589,1.3,2.45
590,1.44,2.565
591,1.335,2.41
592,1.525,2.55
593,1.455,2.58
594,1.475,2.575
595,1.38,2.43
596,1.49,2.515
597,1.685,2.66
598,1.235,2.635
599,1.43,2.48
600,1.415,2.49
601,1.535,2.685
602,1.375,2.45
603,1.43,2.455
604,1.3,2.45
605,1.29,2.465
606,1.455,2.505
607,1.425,2.5
608,1.385,2.51
609,1.335,2.46
610,1.415,2.54
611,1.485,2.585
612,1.355,2.405
613,1.455,2.63
614,1.565,2.64
615,1.35,2.5
616,1.475,2.575
617,1.355,2.48
618,1.33,2.555
619,1.46,2.635
620,1.345,2.595
621,1.32,2.52
622,1.36,2.61
623,1.575,2.625
624,1.515,2.615
625,1.24,2.465
626,1.495,2.595
627,1.17,2.37
628,1.545,2.695
629,1.36,2.585
630,1.355,2.48
631,1.36,2.61
632,1.45,2.35
633,1.39,2.59
634,1.465,2.565
635,1.42,2.67
636,1.515,2.715
637,1.29,2.49
638,1.245,2.47
639,1.285,2.485
640,1.295,2.495
641,1.37,2.595
642,1.365,2.465
643,1.51,2.535
644,1.28,2.48
645,1.325,2.525
646,1.35,2.5
647,1.455,2.655
648,1.18,2.43
649,1.455,2.705
650,1.325,2.525
651,1.32,2.545
652,1.35,2.5
653,1.245,2.395
654,1.135,2.41
655,1.485,2.61
656,1.495,2.67
657,1.365,2.64
658,1.195,2.47
659,1.45,2.6
660,1.48,2.705
661,1.325,2.55
662,1.335,2.51
663,1.355,2.455
664,1.485,2.535
665,1.525,2.575
666,1.435,2.56
667,1.31,2.585
668,1.33,2.605
669,1.465,2.665
670,1.37,2.62
671,1.43,2.605
672,1.39,2.615
673,1.235,2.41
674,1.54,2.665
675,1.31,2.41
676,1.415,2.565
677,1.47,2.62
678,1.54,2.565
679,1.415,2.69
680,1.46,2.635
681,1.315,2.54
682,1.335,2.585
683,1.635,2.66
684,1.21,2.41
685,1.66,2.635
686,1.45,2.725
687,1.335,2.41
688,1.58,2.63
689,1.32,2.595
690,1.385,2.485
691,1.365,2.615
692,1.49,2.515
693,1.48,2.655
694,1.53,2.705
695,1.445,2.62
696,1.46,2.61
697,1.495,2.595
698,1.42,2.62
699,1.405,2.48
700,1.51,2.635
701,1.545,2.745
702,1.43,2.63
703,1.23,2.555
704,1.34,2.49
705,1.51,2.66
706,1.45,2.65
707,1.28,2.455
708,1.27,2.595
709,1.595,2.62
710,1.465,2.69
711,1.445,2.72
712,1.67,2.745
713,1.295,2.545
714,1.33,2.505
715,1.575,2.625
716,1.34,2.54
717,1.445,2.67
718,1.595,2.695
719,1.4,2.525
720,1.555,2.58
721,1.205,2.53
722,1.55,2.65
723,1.415,2.665
724,1.31,2.46
725,1.385,2.46
726,1.34,2.515
727,1.345,2.57
728,1.47,2.645
729,1.33,2.43
730,1.585,2.76
731,1.51,2.56
732,1.505,2.73
733,1.37,2.595
734,1.295,2.42
735,1.475,2.525
736,1.365,2.49
737,1.435,2.685
738,1.255,2.505
739,1.295,2.62
740,1.53,2.655
741,1.41,2.41
742,1.355,2.53
743,1.345,2.57
744,1.425,2.55
745,1.675,2.7
746,1.455,2.655
747,1.28,2.48
748,1.325,2.575
749,1.51,2.61
750,1.295,2.495
751,1.48,2.705
752,1.61,2.71
753,1.4,2.5
754,1.235,2.385
755,1.365,2.59
756,1.355,2.63
757,1.4,2.575
758,1.48,2.505
759,1.25,2.5
760,1.44,2.665
761,1.33,2.58
762,1.425,2.525
763,1.28,2.655
764,1.415,2.54
765,1.47,2.545
766,1.425,2.525
767,1.42,2.57
768,1.625,2.625
769,1.385,2.585
770,1.37,2.52
771,1.595,2.62
772,1.37,2.545
773,1.425,2.625
774,1.325,2.65
775,1.435,2.535
776,1.44,2.565
777,1.52,2.595
778,1.48,2.555
779,1.365,2.465
780,1.675,2.6
781,1.235,2.535
782,1.26,2.46
783,1.355,2.605
784,1.285,2.585
785,1.48,2.58
786,1.43,2.605
787,1.31,2.61
788,1.325,2.575
789,1.325,2.475
790,1.27,2.52
791,1.345,2.495
792,1.43,2.605
793,1.35,2.575
794,1.52,2.695
795,1.635,2.71
796,1.26,2.51
797,1.63,2.605
798,1.53,2.555
799,1.255,2.48
800,1.52,2.52
801,1.37,2.595
802,1.475,2.525
803,1.295,2.495
804,1.275,2.675
805,1.415,2.515
806,1.295,2.57
807,1.495,2.695
808,1.51,2.66
809,1.29,2.44
810,1.665,2.615
811,1.57,2.695
812,1.41,2.485
813,1.42,2.545
814,1.42,2.57
815,1.475,2.55
816,1.505,2.58
817,1.29,2.64
818,1.37,2.62
819,1.59,2.715
820,1.325,2.5
821,1.435,2.485
822,1.32,2.595
823,1.38,2.63
824,1.535,2.685
825,1.31,2.46
826,1.595,2.645
827,1.36,2.46
828,1.39,2.64
829,1.44,2.69
830,1.355,2.455
831,1.4,2.575
832,1.32,2.495
833,1.565,2.64
834,1.405,2.555
835,1.41,2.61
836,1.375,2.5
837,1.45,2.725
838,1.275,2.475
839,1.46,2.66
840,1.555,2.63
841,1.24,2.29
842,1.285,2.535
843,1.335,2.61
844,1.525,2.6
845,1.52,2.62
846,1.505,2.58
847,1.285,2.51
848,1.415,2.565
849,1.325,2.575
850,1.45,2.55
851,1.41,2.485
852,1.485,2.56
853,1.19,2.39
854,1.245,2.42
855,1.25,2.425
856,1.515,2.59
857,1.39,2.515
858,1.59,2.79
859,1.32,2.42
860,1.285,2.41
861,1.315,2.515
862,1.235,2.41
863,1.415,2.415
864,1.595,2.545
865,1.42,2.62
866,1.485,2.535
867,1.34,2.49
868,1.485,2.66
869,1.21,2.46
870,1.29,2.49
871,1.4,2.6
872,1.285,2.56
873,1.29,2.565
874,1.445,2.595
875,1.355,2.455
876,1.285,2.585
877,1.365,2.515
878,1.38,2.48
879,1.55,2.7
880,1.22,2.345
881,1.425,2.475
882,1.425,2.5
883,1.36,2.46
884,1.365,2.64
885,1.27,2.545
886,1.29,2.415
887,1.395,2.52
888,1.255,2.555
889,1.44,2.565
890,1.325,2.45
891,1.315,2.59
892,1.46,2.71
893,1.51,2.685
894,1.425,2.45
895,1.47,2.52
896,1.435,2.635
897,1.345,2.42
898,1.44,2.565
899,1.425,2.5
900,1.36,2.535
901,1.295,2.295
902,1.495,2.62
903,1.615,2.69
904,1.235,2.51
905,1.22,2.42
906,1.51,2.66
907,1.275,2.45
908,1.28,2.38
909,1.32,2.545
910,1.39,2.64
911,1.445,2.52
912,1.495,2.57
913,1.41,2.56
914,1.34,2.465
915,1.47,2.62
916,1.425,2.55
917,1.385,2.46
918,1.345,2.395
919,1.34,2.465
920,1.435,2.685
921,1.385,2.485
922,1.395,2.47
923,1.42,2.47
924,1.325,2.575
925,1.355,2.655
926,1.445,2.62
927,1.535,2.66
928,1.245,2.47
929,1.355,2.455
930,1.32,2.495
931,1.34,2.54
932,1.275,2.575
933,1.295,2.445
934,1.425,2.7
935,1.38,2.48
936,1.32,2.445
937,1.455,2.605
938,1.41,2.535
939,1.38,2.555
940,1.39,2.615
941,1.44,2.665
942,1.21,2.56
943,1.39,2.54
944,1.3,2.45
945,1.345,2.57
946,1.46,2.56
947,1.24,2.415
948,1.275,2.5
949,1.395,2.545
950,1.395,2.645
951,1.31,2.485
952,1.53,2.58
953,1.155,2.455
954,1.545,2.645
955,1.265,2.44
956,1.26,2.46
957,1.455,2.505
958,1.35,2.5
959,1.64,2.59
960,1.53,2.655
961,1.44,2.64
962,1.235,2.535
963,1.51,2.635
964,1.495,2.745
965,1.51,2.685
966,1.335,2.46
967,1.36,2.51
968,1.37,2.52
969,1.465,2.54
970,1.435,2.585
971,1.355,2.48
972,1.525,2.55
973,1.545,2.695
974,1.36,2.56
975,1.36,2.46
976,1.775,2.8
977,1.325,2.575
978,1.4,2.575
979,1.42,2.645
980,1.375,2.575
981,1.49,2.59
982,1.43,2.455
983,1.395,2.545
984,1.4,2.5
985,1.335,2.585
986,1.315,2.59
987,1.44,2.565
988,1.38,2.68
989,1.75,2.7
990,1.435,2.51
991,1.36,2.56
992,1.375,2.6
993,1.425,2.55
994,1.525,2.625
995,1.49,2.615
996,1.38,2.455
997,1.465,2.465
998,1.415,2.64
999,1.37,2.62
1000,1.285,2.535
1001,1.38,2.605
1002,1.44,2.59
1003,1.475,2.525
1004,1.455,2.58
1005,1.4,2.525
1006,1.31,2.585
1007,1.455,2.48
1008,1.475,2.625
1009,1.405,2.605
1010,1.42,2.57
1011,1.24,2.615
1012,1.49,2.715
1013,1.475,2.65
1014,1.375,2.575
1015,1.27,2.62
1016,1.33,2.405
1017,1.41,2.585
1018,1.35,2.45
1019,1.3,2.55
1020,1.34,2.465
1021,1.59,2.54
1022,1.5,2.675
1023,1.46,2.535
1024,1.385,2.585
1025,1.235,2.335
1026,1.52,2.62
1027,1.445,2.62
1028,1.235,2.485
1029,1.215,2.315
1030,1.295,2.47
1031,1.345,2.52
1032,1.295,2.495
1033,1.285,2.385
1034,1.365,2.69
1035,1.165,2.415
1036,1.485,2.535
1037,1.475,2.525
1038,1.58,2.68
1039,1.49,2.615
1040,1.28,2.555
1041,1.54,2.69
1042,1.465,2.59
1043,1.41,2.535
1044,1.33,2.53
1045,1.43,2.705
1046,1.29,2.415
1047,1.405,2.53
1048,1.29,2.365
1049,1.355,2.53
1050,1.675,2.775
1051,1.215,2.365
1052,1.22,2.445
1053,1.3,2.475
1054,1.31,2.61
1055,1.44,2.54
1056,1.435,2.635
1057,1.44,2.54
1058,1.395,2.47
1059,1.39,2.565
1060,1.335,2.51
1061,1.31,2.46
1062,1.4,2.625
1063,1.38,2.505
1064,1.54,2.665
1065,1.33,2.43
1066,1.58,2.655
1067,1.43,2.555
1068,1.215,2.39
1069,1.255,2.63
1070,1.67,2.72
1071,1.44,2.54
1072,1.495,2.57
1073,1.395,2.47
1074,1.235,2.51
1075,1.35,2.525
1076,1.51,2.535
1077,1.455,2.655
1078,1.57,2.77
1079,1.255,2.58
1080,1.34,2.615
1081,1.4,2.575
1082,1.595,2.645
1083,1.415,2.59
1084,1.41,2.56
1085,1.52,2.57
1086,1.36,2.535
1087,1.285,2.385
1088,1.5,2.475
1089,1.365,2.54
1090,1.51,2.66
1091,1.455,2.53
1092,1.48,2.58
1093,1.375,2.6
1094,1.335,2.435
1095,1.535,2.685
1096,1.4,2.5
1097,1.44,2.565
1098,1.49,2.64
1099,1.445,2.62
1100,1.545,2.72
1101,1.585,2.71
1102,1.345,2.57
1103,1.475,2.675
1104,1.37,2.545
1105,1.295,2.52
1106,1.605,2.655
1107,1.37,2.52
1108,1.43,2.605
1109,1.35,2.525
1110,1.5,2.575
1111,1.425,2.7
1112,1.525,2.65
1113,1.315,2.615
1114,1.53,2.63
1115,1.37,2.52
1116,1.59,2.64
1117,1.74,2.79
1118,1.53,2.605
1119,1.44,2.54
1120,1.355,2.53
1121,1.375,2.55
1122,1.46,2.51
1123,1.4,2.575
1124,1.47,2.57
1125,1.465,2.64
1126,1.23,2.455
1127,1.4,2.55
1128,1.4,2.55
1129,1.32,2.545
1130,1.45,2.675
1131,1.45,2.525
1132,1.58,2.655
1133,1.36,2.56
1134,1.375,2.575
1135,1.335,2.61
1136,1.275,2.525
1137,1.355,2.655
1138,1.31,2.585
1139,1.48,2.63
1140,1.365,2.465
1141,1.57,2.72
1142,1.5,2.65
1143,1.495,2.695
1144,1.325,2.55
1145,1.355,2.63
1146,1.475,2.65
1147,1.375,2.575
1148,1.51,2.635
1149,1.4,2.55
1150,1.5,2.575
1151,1.195,2.545
1152,1.39,2.615
1153,1.405,2.63
1154,1.445,2.62
1155,1.485,2.56
1156,1.5,2.575
1157,1.32,2.595
1158,1.59,2.64
1159,1.45,2.65
1160,1.64,2.69
1161,1.38,2.68
1162,1.255,2.58
1163,1.5,2.625
1164,1.525,2.575
1165,1.47,2.495
1166,1.375,2.575
1167,1.315,2.515
1168,1.415,2.615
1169,1.51,2.56
1170,1.28,2.555
1171,1.485,2.66
1172,1.475,2.6
1173,1.41,2.56
1174,1.615,2.79
1175,1.48,2.705
1176,1.48,2.655
1177,1.425,2.6
1178,1.32,2.52
1179,1.455,2.705
1180,1.345,2.645
1181,1.435,2.685
1182,1.315,2.64
1183,1.485,2.56
1184,1.51,2.685
1185,1.38,2.705
1186,1.49,2.615
1187,1.465,2.665
1188,1.53,2.655
1189,1.49,2.515
1190,1.44,2.54
1191,1.545,2.67
1192,1.395,2.67
1193,1.375,2.575
1194,1.405,2.53
1195,1.43,2.655
1196,1.515,2.615
1197,1.435,2.585
1198,1.46,2.66
1199,1.385,2.485
1200,1.595,2.67
1201,1.38,2.58
1202,1.535,2.585
1203,1.335,2.585
1204,1.58,2.68
1205,1.405,2.48
1206,1.475,2.675
1207,1.545,2.72
1208,1.395,2.495
1209,1.445,2.62
1210,1.53,2.53
1211,1.535,2.635
1212,1.36,2.535
1213,1.41,2.56
1214,1.495,2.62
1215,1.43,2.505
1216,1.495,2.545
1217,1.23,2.53
1218,1.475,2.6
1219,1.425,2.6
1220,1.44,2.565
1221,1.695,2.645
1222,1.325,2.55
1223,1.405,2.48
1224,1.42,2.595
1225,1.44,2.615
1226,1.505,2.605
1227,1.46,2.51
1228,1.275,2.575
1229,1.365,2.565
1230,1.135,2.51
1231,1.395,2.57
1232,1.565,2.665
1233,1.565,2.59
1234,1.335,2.535
1235,1.365,2.64
1236,1.45,2.65
1237,1.505,2.655
1238,1.44,2.74
1239,1.445,2.62
1240,1.345,2.62
1241,1.615,2.665
1242,1.52,2.52
1243,1.32,2.495
1244,1.515,2.64
1245,1.355,2.605
1246,1.435,2.685
1247,1.32,2.595
1248,1.56,2.585
1249,1.595,2.77
1250,1.535,2.51
1251,1.49,2.565
1252,1.425,2.575
1253,1.53,2.605
1254,1.46,2.71
1255,1.615,2.79
1256,1.53,2.655
1257,1.49,2.69
1258,1.495,2.67
1259,1.615,2.64
1260,1.335,2.61
1261,1.445,2.67
1262,1.49,2.64
1263,1.42,2.745
1264,1.495,2.57
1265,1.48,2.555
1266,1.19,2.465
1267,1.455,2.73
1268,1.33,2.68
1269,1.575,2.75
1270,1.575,2.8
1271,1.3,2.475
1272,1.56,2.76
1273,1.425,2.675
1274,1.49,2.665
1275,1.27,2.52
1276,1.605,2.705
1277,1.26,2.485
1278,1.375,2.55
1279,1.525,2.725
1280,1.5,2.7
1281,1.265,2.565
1282,1.515,2.74
1283,1.41,2.61
1284,1.345,2.595
1285,1.525,2.675
1286,1.55,2.775
1287,1.34,2.515
1288,1.455,2.505
1289,1.38,2.655
1290,1.255,2.555
1291,1.605,2.58
1292,1.455,2.705
1293,1.425,2.625
1294,1.515,2.715
1295,1.49,2.54
1296,1.575,2.725
1297,1.43,2.655
1298,1.51,2.76
1299,1.48,2.58
1300,1.565,2.69
1301,1.58,2.63
1302,1.405,2.58
1303,1.665,2.69
1304,1.355,2.605
1305,1.42,2.62
1306,1.44,2.715
1307,1.56,2.71
1308,1.55,2.675
1309,1.59,2.74
1310,1.565,2.615
1311,1.4,2.65
1312,1.41,2.535
1313,1.26,2.66
1314,1.465,2.69
1315,1.375,2.55
1316,1.435,2.635
1317,1.655,2.73
1318,1.7,2.75
1319,1.365,2.515
1320,1.46,2.71
1321,1.58,2.68
1322,1.46,2.635
1323,1.375,2.45
1324,1.475,2.75
1325,1.5,2.675
1326,1.595,2.745
1327,1.415,2.69
1328,1.38,2.63
1329,1.445,2.645
1330,1.54,2.74
1331,1.37,2.67
1332,1.395,2.595
1333,1.565,2.74
1334,1.515,2.665
1335,1.45,2.725
1336,1.64,2.715
1337,1.44,2.64
1338,1.385,2.66
1339,1.545,2.72
1340,1.44,2.715
1341,1.26,2.56
1342,1.595,2.57
1343,1.43,2.58
1344,1.365,2.715
1345,1.775,2.85
1346,1.435,2.585
1347,1.445,2.67
1348,1.335,2.61
1349,1.46,2.735
1350,1.36,2.535
1351,1.515,2.765
1352,1.65,2.75
1353,1.605,2.78
1354,1.61,2.735
1355,1.66,2.685
1356,1.385,2.61
