,NeuralAgent_Student23_200mAgent_rng,Student23_200mAgent
208,3.385,2.41
209,3.345,2.445
210,3.345,2.47
211,3.37,2.42
212,3.38,2.43
213,3.3,2.55
214,3.235,2.635
215,3.36,2.435
216,3.37,2.395
217,3.295,2.495
218,3.365,2.44
219,3.36,2.435
220,3.305,2.505
221,3.335,2.485
222,3.26,2.61
223,3.33,2.48
224,3.225,2.65
225,3.22,2.67
226,3.305,2.53
227,3.29,2.565
228,3.27,2.595
229,3.27,2.595
230,3.33,2.48
231,3.245,2.62
232,3.25,2.625
233,3.26,2.61
234,3.35,2.45
235,3.235,2.635
236,3.26,2.61
237,3.305,2.53
238,3.28,2.58
239,3.22,2.67
240,3.3,2.55
241,3.26,2.61
242,3.25,2.625
243,3.22,2.67
244,3.22,2.645
245,3.21,2.685
246,3.305,2.53
247,3.255,2.605
248,3.2,2.7
249,3.22,2.67
250,3.18,2.73
251,3.195,2.695
252,3.23,2.655
253,3.19,2.715
254,3.2,2.7
255,3.325,2.5
256,3.31,2.535
257,3.22,2.67
258,3.235,2.635
259,3.16,2.76
260,3.15,2.775
261,3.14,2.79
262,3.17,2.745
263,3.12,2.82
264,3.195,2.695
265,3.2,2.7
266,3.225,2.65
267,3.22,2.645
268,3.19,2.715
269,3.18,2.73
270,3.17,2.745
271,3.17,2.72
272,3.18,2.73
273,3.21,2.685
274,3.16,2.76
275,3.17,2.745
276,3.15,2.775
277,3.19,2.715
278,3.21,2.685
279,3.145,2.77
280,3.17,2.745
281,3.155,2.755
282,3.11,2.835
283,3.21,2.685
284,3.14,2.79
285,3.21,2.685
286,3.215,2.665
287,3.205,2.68
288,3.2,2.7
289,3.11,2.835
290,3.14,2.79
291,3.15,2.775
292,3.11,2.835
293,3.14,2.79
294,3.08,2.88
295,3.15,2.775
296,3.19,2.715
297,3.15,2.775
298,3.16,2.76
299,3.13,2.805
300,3.16,2.76
301,3.19,2.715
302,3.095,2.845
303,3.14,2.79
304,3.18,2.73
305,3.09,2.865
306,3.11,2.835
307,3.12,2.82
308,3.14,2.79
309,3.08,2.88
310,3.07,2.895
311,3.09,2.865
312,3.1,2.85
313,3.14,2.79
314,3.07,2.895
315,3.13,2.805
316,3.14,2.79
317,3.12,2.82
318,3.17,2.745
319,3.09,2.865
320,3.17,2.745
321,3.1,2.85
322,3.1,2.85
323,3.13,2.805
324,3.11,2.835
325,3.15,2.775
326,3.13,2.805
327,3.14,2.79
328,3.08,2.88
329,3.13,2.805
330,3.06,2.91
331,3.06,2.91
332,3.12,2.82
333,3.15,2.775
334,3.08,2.88
335,3.1,2.85
336,3.11,2.835
337,3.11,2.835
338,3.08,2.88
339,3.06,2.91
340,3.09,2.865
341,3.1,2.85
342,3.03,2.955
343,3.12,2.82
344,3.09,2.865
345,3.12,2.82
346,3.08,2.88
347,3.08,2.88
348,3.07,2.895
349,3.11,2.835
350,3.1,2.85
351,3.07,2.895
352,3.08,2.88
353,3.06,2.91
354,3.07,2.895
355,3.05,2.925
356,3.08,2.88
357,3.11,2.835
358,3.07,2.895
359,3.09,2.865
360,3.06,2.91
361,3.05,2.925
362,3.07,2.895
363,3.05,2.925
364,3.09,2.865
365,3.1,2.85
366,3.11,2.835
367,3.04,2.94
368,3.07,2.895
369,3.04,2.94
370,3.05,2.925
371,3.11,2.835
372,3.06,2.91
373,3.06,2.91
374,3.08,2.88
375,3.08,2.88
376,3.07,2.895
377,3.08,2.88
378,3.07,2.895
379,3.085,2.86
380,3.07,2.895
381,3.04,2.94
382,3.1,2.85
383,3.095,2.845
384,3.05,2.925
385,3.1,2.85
386,3.03,2.955
387,3.07,2.895
388,3.03,2.955
389,3.05,2.925
390,3.03,2.955
391,3.09,2.865
392,3.06,2.91
393,3.06,2.91
394,3.04,2.94
395,3.05,2.925
396,3.05,2.925
397,3.07,2.895
398,3.06,2.91
399,3.09,2.865
400,3.02,2.97
401,3.07,2.895
402,3.065,2.89
403,3.08,2.88
404,3.08,2.88
405,3.07,2.895
406,3.06,2.91
407,3.08,2.88
408,3.08,2.88
409,3.06,2.91
410,3.05,2.925
411,3.07,2.895
412,3.03,2.955
413,3.05,2.925
414,3.09,2.865
415,3.04,2.94
416,3.06,2.91
417,3.03,2.955
418,3.08,2.88
419,3.08,2.88
420,3.04,2.94
421,3.02,2.97
422,3.065,2.89
423,3.03,2.955
424,3.06,2.91
425,3.02,2.97
426,3.11,2.81
427,3.06,2.91
428,3.1,2.85
429,3.04,2.94
430,3.06,2.91
431,3.06,2.91
432,3.03,2.955
433,3.02,2.97
434,3.02,2.97
435,3.04,2.94
436,3.06,2.91
437,3.05,2.925
438,3.06,2.91
439,3.03,2.955
440,3.04,2.94
441,3.025,2.95
442,3.07,2.895
443,3.08,2.88
444,3.03,2.955
445,3.04,2.94
446,3.07,2.895
447,3.04,2.94
448,3.03,2.955
449,3.03,2.955
450,3.01,2.985
451,3.07,2.895
452,3.02,2.97
453,3.04,2.94
454,3.04,2.915
455,3.02,2.97
456,3.04,2.94
457,3.02,2.97
458,3.04,2.94
459,3.055,2.905
460,3.045,2.92
461,3.04,2.94
462,3.06,2.91
463,3.02,2.97
464,3.03,2.955
465,3.04,2.94
466,3.03,2.955
467,3.06,2.885
468,3.04,2.94
469,3.035,2.935
470,3.075,2.875
471,3.06,2.91
472,3.03,2.955
473,3.07,2.895
474,3.01,2.985
475,3.04,2.94
476,3.02,2.97
477,3.07,2.895
478,3.03,2.955
479,3.05,2.925
480,3.06,2.91
481,3.03,2.955
482,3.035,2.935
483,3.03,2.955
484,3.06,2.91
485,3.05,2.925
486,3.05,2.9
487,3.05,2.925
488,3.05,2.925
489,3.05,2.925
490,3.04,2.94
491,3.03,2.955
492,3.02,2.97
493,3.05,2.925
494,3.04,2.94
495,3.03,2.955
496,3.03,2.955
497,3.02,2.97
498,3.03,2.955
499,3.04,2.94
500,3.02,2.97
501,3.05,2.925
502,3.02,2.97
503,3.03,2.955
504,3.04,2.94
505,3.04,2.94
506,3.04,2.94
507,3.04,2.915
508,3.06,2.91
509,3.03,2.955
510,3.03,2.955
511,3.02,2.97
512,3.02,2.97
513,3.05,2.925
514,3.045,2.92
515,3.03,2.955
516,3.055,2.905
517,3.0,3.0
518,3.04,2.94
519,3.02,2.97
520,3.055,2.905
521,3.04,2.94
522,3.05,2.9
523,3.03,2.955
524,3.04,2.94
525,3.03,2.955
526,3.02,2.97
527,3.02,2.97
528,3.03,2.955
529,3.05,2.925
530,3.02,2.97
531,3.02,2.97
532,3.05,2.925
533,3.05,2.925
534,3.02,2.97
535,3.01,2.985
536,3.0,3.0
537,3.02,2.97
538,3.02,2.97
539,3.0,3.0
540,3.03,2.955
541,3.055,2.905
542,3.02,2.97
543,3.02,2.97
544,3.08,2.88
545,3.05,2.925
546,3.02,2.97
547,3.02,2.97
548,3.03,2.955
549,3.03,2.955
550,3.04,2.915
551,3.03,2.955
552,3.04,2.94
553,3.03,2.955
554,3.035,2.935
555,3.05,2.925
556,3.03,2.955
557,3.02,2.97
558,3.01,2.985
559,3.01,2.985
560,3.03,2.955
561,3.02,2.97
562,3.03,2.955
563,3.05,2.9
564,3.0,3.0
565,3.02,2.97
566,3.03,2.955
567,3.02,2.97
568,3.025,2.95
569,3.02,2.97
570,3.01,2.985
571,3.04,2.94
572,3.045,2.92
573,3.05,2.925
574,3.04,2.94
575,3.035,2.935
576,3.01,2.985
577,3.01,2.985
578,3.03,2.955
579,3.03,2.955
580,3.03,2.955
581,3.05,2.925
582,3.03,2.955
583,3.03,2.955
584,3.04,2.94
585,3.035,2.935
586,3.01,2.985
587,3.02,2.97
588,3.07,2.895
589,3.015,2.965
590,3.01,2.985
591,3.04,2.94
592,3.01,2.985
593,3.025,2.95
594,3.04,2.94
595,3.045,2.895
596,3.02,2.97
597,3.03,2.955
598,3.02,2.97
599,3.02,2.97
600,3.04,2.915
601,3.04,2.94
602,3.02,2.97
603,3.04,2.94
604,3.05,2.9
605,3.03,2.93
606,3.0,3.0
607,3.04,2.94
608,3.035,2.935
609,3.02,2.97
610,3.06,2.91
611,3.01,2.985
612,3.02,2.97
613,3.025,2.95
614,3.0,3.0
615,3.03,2.955
616,3.0,3.0
617,3.04,2.94
618,3.02,2.97
619,3.05,2.925
620,3.02,2.97
621,3.02,2.97
622,3.04,2.94
623,3.06,2.91
624,3.02,2.97
625,3.01,2.985
626,3.035,2.935
627,3.045,2.92
628,3.03,2.955
629,3.03,2.955
630,3.035,2.935
631,3.03,2.955
632,3.05,2.9
633,3.02,2.97
634,3.05,2.9
635,3.01,2.985
636,3.05,2.9
637,3.04,2.94
638,3.03,2.955
639,3.01,2.985
640,3.03,2.955
641,3.03,2.955
642,3.04,2.94
643,3.04,2.915
644,3.01,2.985
645,3.04,2.915
646,3.02,2.97
647,3.03,2.955
648,3.04,2.94
649,3.01,2.985
650,3.01,2.985
651,3.03,2.955
652,3.05,2.9
653,3.0,3.0
654,3.01,2.985
655,3.01,2.985
656,3.045,2.92
657,3.01,2.985
658,3.035,2.935
659,3.03,2.955
660,3.035,2.935
661,3.02,2.97
662,3.025,2.95
663,3.03,2.955
664,3.02,2.97
665,3.03,2.955
666,3.04,2.94
667,3.03,2.93
668,3.035,2.935
669,3.01,2.985
670,3.01,2.985
671,3.02,2.97
672,3.04,2.94
673,3.015,2.965
674,3.02,2.97
675,3.03,2.955
676,3.01,2.985
677,3.04,2.915
678,3.04,2.94
679,3.03,2.955
680,3.03,2.955
681,3.03,2.955
682,3.025,2.95
683,3.03,2.955
684,3.03,2.955
685,3.05,2.925
686,3.04,2.94
687,3.015,2.965
688,3.02,2.97
689,3.025,2.95
690,3.035,2.935
691,3.02,2.97
692,3.03,2.955
693,3.03,2.955
694,3.02,2.97
695,3.02,2.97
696,3.04,2.94
697,3.05,2.9
698,3.02,2.97
699,3.02,2.97
700,3.05,2.875
701,3.03,2.93
702,3.01,2.985
703,3.03,2.955
704,3.035,2.935
705,3.035,2.935
706,3.02,2.97
707,3.03,2.955
708,3.03,2.955
709,3.03,2.955
710,3.025,2.95
711,3.03,2.955
712,3.03,2.955
713,3.02,2.97
714,3.025,2.95
715,3.045,2.92
716,3.03,2.955
717,3.02,2.97
718,3.03,2.955
719,3.02,2.97
720,3.05,2.925
721,3.02,2.97
722,3.02,2.97
723,3.01,2.985
724,3.02,2.97
725,3.03,2.93
726,3.02,2.97
727,3.03,2.955
728,3.04,2.915
729,3.04,2.94
730,3.01,2.985
731,3.02,2.97
732,3.035,2.935
733,3.02,2.97
734,3.0,3.0
735,3.01,2.985
736,3.03,2.955
737,3.04,2.94
738,3.035,2.935
739,3.03,2.955
740,3.01,2.985
741,3.03,2.955
742,3.03,2.955
743,3.02,2.97
744,3.02,2.97
745,3.04,2.915
746,3.02,2.97
747,3.03,2.955
748,3.02,2.97
749,3.02,2.97
750,3.01,2.985
751,3.025,2.95
752,3.02,2.97
753,3.03,2.955
754,3.015,2.965
755,3.03,2.955
756,3.02,2.97
757,3.01,2.985
758,3.025,2.95
759,3.03,2.955
760,3.045,2.92
761,3.03,2.955
762,3.01,2.985
763,3.04,2.915
764,3.02,2.97
765,3.025,2.95
766,3.03,2.955
767,3.02,2.97
768,3.02,2.97
769,3.055,2.905
770,3.03,2.955
771,3.02,2.97
772,3.01,2.985
773,3.02,2.97
774,3.035,2.935
775,3.03,2.93
776,3.01,2.985
777,3.02,2.97
778,3.03,2.955
779,3.035,2.935
780,3.01,2.985
781,3.025,2.95
782,3.015,2.965
783,3.025,2.95
784,3.04,2.915
785,3.03,2.955
786,3.025,2.95
787,3.035,2.935
788,3.01,2.985
789,3.03,2.955
790,3.02,2.97
791,3.02,2.97
792,3.025,2.95
793,3.03,2.93
794,3.035,2.935
795,3.03,2.955
796,3.01,2.985
797,3.02,2.97
798,3.02,2.97
799,3.045,2.92
800,3.045,2.92
801,3.02,2.97
802,3.025,2.95
803,3.02,2.97
804,3.03,2.955
805,3.03,2.955
806,3.03,2.955
807,3.03,2.955
808,3.02,2.97
809,3.01,2.985
810,3.02,2.97
811,3.03,2.955
812,3.04,2.94
813,3.02,2.945
814,3.02,2.97
815,3.03,2.955
816,3.02,2.97
817,3.0,3.0
818,3.02,2.97
819,3.01,2.985
820,3.035,2.935
821,3.04,2.94
822,3.025,2.95
823,3.03,2.955
824,3.04,2.94
825,3.02,2.97
826,3.02,2.97
827,3.01,2.985
828,3.03,2.955
829,3.03,2.93
830,3.04,2.94
831,3.035,2.935
832,3.02,2.97
833,3.04,2.94
834,3.04,2.915
835,3.03,2.955
836,3.04,2.94
837,3.03,2.955
838,3.04,2.94
839,3.02,2.97
840,3.01,2.985
841,3.045,2.895
842,3.03,2.955
843,3.04,2.94
844,3.02,2.97
845,3.01,2.985
846,3.015,2.965
847,3.01,2.985
848,3.04,2.94
849,3.055,2.88
850,3.02,2.97
851,3.04,2.915
852,3.01,2.985
853,3.04,2.94
854,3.01,2.985
855,3.01,2.985
856,3.02,2.97
857,3.025,2.95
858,3.03,2.955
859,3.03,2.955
860,3.03,2.955
861,3.02,2.97
862,3.02,2.97
863,3.01,2.985
864,3.02,2.97
865,3.02,2.97
866,3.02,2.97
867,3.025,2.95
868,3.03,2.955
869,3.02,2.97
870,3.01,2.985
871,3.04,2.915
872,3.02,2.97
873,3.035,2.935
874,3.03,2.955
875,3.02,2.97
876,3.03,2.955
877,3.025,2.95
878,3.05,2.925
879,3.01,2.985
880,3.01,2.985
881,3.025,2.95
882,3.03,2.955
883,3.035,2.935
884,3.03,2.93
885,3.02,2.945
886,3.02,2.97
887,3.02,2.97
888,3.04,2.94
889,3.045,2.92
890,3.04,2.94
891,3.01,2.985
892,3.03,2.955
893,3.045,2.895
894,3.03,2.93
895,3.02,2.97
896,3.04,2.915
897,3.04,2.94
898,3.03,2.955
899,3.045,2.92
900,3.01,2.985
901,3.03,2.955
902,3.02,2.97
903,3.02,2.97
904,3.03,2.955
905,3.03,2.955
906,3.04,2.94
907,3.03,2.955
908,3.05,2.925
909,3.03,2.955
910,3.03,2.93
911,3.05,2.9
912,3.025,2.95
913,3.02,2.97
914,3.035,2.935
915,3.01,2.985
916,3.02,2.97
917,3.03,2.955
918,3.02,2.97
919,3.02,2.97
920,3.02,2.97
921,3.03,2.955
922,3.03,2.955
923,3.03,2.93
924,3.02,2.97
925,3.045,2.92
926,3.04,2.94
927,3.025,2.95
928,3.01,2.985
929,3.0,3.0
930,3.03,2.955
931,3.03,2.93
932,3.01,2.985
933,3.03,2.955
934,3.035,2.935
935,3.04,2.94
936,3.045,2.895
937,3.035,2.935
938,3.03,2.955
939,3.03,2.955
940,3.03,2.955
941,3.02,2.97
942,3.035,2.935
943,3.03,2.955
944,3.04,2.94
945,3.03,2.93
946,3.02,2.97
947,3.02,2.97
948,3.04,2.915
949,3.02,2.97
950,3.04,2.915
951,3.02,2.97
952,3.02,2.97
953,3.02,2.945
954,3.02,2.97
955,3.02,2.97
956,3.035,2.935
957,3.02,2.97
958,3.04,2.94
959,3.03,2.93
960,3.05,2.9
961,3.02,2.97
962,3.01,2.985
963,3.02,2.97
964,3.02,2.97
965,3.01,2.985
966,3.03,2.955
967,3.025,2.95
968,3.02,2.97
969,3.02,2.97
970,3.03,2.955
971,3.035,2.91
972,3.02,2.97
973,3.0,3.0
974,3.035,2.935
975,3.01,2.985
976,3.02,2.97
977,3.03,2.93
978,3.03,2.955
979,3.04,2.915
980,3.03,2.93
981,3.025,2.95
982,3.03,2.955
983,3.03,2.93
984,3.02,2.97
985,3.015,2.965
986,3.04,2.94
987,3.02,2.97
988,3.035,2.935
989,3.02,2.97
990,3.035,2.935
991,3.02,2.97
992,3.01,2.985
993,3.03,2.955
994,3.03,2.955
995,3.015,2.965
996,3.01,2.985
997,3.02,2.97
998,3.01,2.985
999,3.035,2.935
