,NeuralAgent_Student26_200bAgent_rng,Student26_200bAgent
475,1.575,1.55
476,1.72,1.72
477,1.63,1.605
478,1.69,1.665
479,1.58,1.555
480,1.63,1.605
481,1.57,1.545
482,1.58,1.555
483,1.56,1.56
484,1.625,1.6
485,1.695,1.67
486,1.6,1.575
487,1.61,1.585
488,1.495,1.47
489,1.52,1.52
490,1.555,1.555
491,1.555,1.53
492,1.535,1.51
493,1.6,1.575
494,1.575,1.55
495,1.615,1.59
496,1.565,1.54
497,1.56,1.535
498,1.575,1.575
499,1.645,1.62
500,1.595,1.57
501,1.555,1.555
502,1.6,1.575
503,1.64,1.615
504,1.575,1.55
505,1.61,1.585
506,1.57,1.545
507,1.57,1.57
508,1.555,1.53
509,1.555,1.53
510,1.75,1.725
511,1.6,1.6
512,1.575,1.55
513,1.61,1.585
514,1.555,1.53
515,1.77,1.745
516,1.525,1.5
517,1.59,1.565
518,1.64,1.615
519,1.575,1.55
520,1.565,1.54
521,1.645,1.62
522,1.61,1.585
523,1.47,1.47
524,1.5,1.5
525,1.575,1.55
526,1.605,1.58
527,1.645,1.62
528,1.68,1.655
529,1.53,1.53
530,1.52,1.495
531,1.585,1.56
532,1.58,1.555
533,1.515,1.49
534,1.6,1.6
535,1.58,1.555
536,1.575,1.55
537,1.645,1.62
538,1.63,1.605
539,1.59,1.565
540,1.555,1.53
541,1.475,1.45
542,1.56,1.535
543,1.435,1.41
544,1.615,1.59
545,1.51,1.485
546,1.595,1.57
547,1.565,1.54
548,1.62,1.595
549,1.645,1.62
550,1.445,1.42
551,1.6,1.575
552,1.5,1.475
553,1.655,1.63
554,1.55,1.55
555,1.545,1.52
556,1.51,1.485
557,1.565,1.54
558,1.465,1.44
559,1.525,1.5
560,1.6,1.575
561,1.545,1.52
562,1.515,1.49
563,1.495,1.47
564,1.48,1.455
565,1.52,1.495
566,1.575,1.55
567,1.46,1.435
568,1.53,1.505
569,1.44,1.415
570,1.56,1.56
571,1.39,1.365
572,1.55,1.525
573,1.565,1.54
574,1.56,1.535
575,1.625,1.6
576,1.67,1.67
577,1.575,1.55
578,1.73,1.705
579,1.67,1.645
580,1.52,1.52
581,1.625,1.625
582,1.52,1.495
583,1.55,1.525
584,1.43,1.405
585,1.63,1.63
586,1.465,1.44
587,1.57,1.545
588,1.52,1.52
589,1.53,1.53
590,1.58,1.555
591,1.585,1.585
592,1.58,1.555
593,1.56,1.535
594,1.655,1.63
595,1.38,1.355
596,1.52,1.52
597,1.55,1.525
598,1.56,1.535
599,1.505,1.48
600,1.66,1.66
601,1.5,1.5
602,1.565,1.54
603,1.58,1.555
604,1.56,1.535
605,1.425,1.4
606,1.54,1.515
607,1.58,1.555
608,1.58,1.555
609,1.575,1.575
610,1.595,1.57
611,1.585,1.56
612,1.615,1.59
613,1.61,1.585
614,1.59,1.565
615,1.59,1.565
616,1.57,1.57
617,1.625,1.6
618,1.605,1.58
619,1.51,1.51
620,1.61,1.585
621,1.545,1.52
622,1.565,1.54
623,1.495,1.47
624,1.44,1.415
625,1.555,1.555
626,1.55,1.525
627,1.575,1.55
628,1.58,1.555
629,1.525,1.525
630,1.525,1.525
631,1.42,1.395
632,1.505,1.505
633,1.555,1.53
634,1.61,1.585
635,1.53,1.505
636,1.5,1.475
637,1.43,1.405
638,1.55,1.525
639,1.56,1.535
640,1.5,1.475
641,1.54,1.515
642,1.545,1.545
643,1.63,1.605
644,1.52,1.495
645,1.57,1.545
646,1.585,1.56
647,1.425,1.4
648,1.465,1.44
649,1.48,1.455
650,1.525,1.5
651,1.61,1.585
652,1.595,1.57
653,1.655,1.63
654,1.385,1.385
655,1.545,1.52
656,1.56,1.535
657,1.615,1.59
658,1.655,1.655
659,1.485,1.485
660,1.61,1.585
661,1.465,1.44
662,1.49,1.465
663,1.535,1.51
664,1.43,1.405
665,1.54,1.515
666,1.505,1.48
667,1.46,1.435
668,1.46,1.435
669,1.45,1.425
670,1.435,1.41
671,1.485,1.46
672,1.605,1.58
673,1.45,1.425
674,1.475,1.45
675,1.565,1.54
676,1.525,1.5
677,1.38,1.38
678,1.485,1.46
679,1.51,1.485
680,1.485,1.46
681,1.49,1.465
682,1.475,1.45
683,1.465,1.44
684,1.525,1.525
685,1.42,1.395
686,1.34,1.315
687,1.605,1.58
688,1.43,1.405
689,1.44,1.44
690,1.42,1.395
691,1.555,1.53
692,1.365,1.34
693,1.455,1.43
694,1.47,1.445
695,1.51,1.51
696,1.465,1.44
697,1.505,1.48
698,1.48,1.455
699,1.425,1.425
700,1.43,1.43
701,1.455,1.43
702,1.405,1.405
703,1.44,1.44
704,1.485,1.46
705,1.41,1.385
706,1.445,1.42
707,1.41,1.385
708,1.29,1.265
709,1.385,1.36
710,1.4,1.375
711,1.375,1.35
712,1.365,1.365
713,1.42,1.395
714,1.385,1.36
715,1.46,1.435
716,1.395,1.37
717,1.505,1.48
718,1.41,1.385
719,1.445,1.42
720,1.375,1.35
721,1.355,1.33
722,1.385,1.385
723,1.57,1.545
724,1.43,1.405
725,1.555,1.53
726,1.4,1.4
727,1.445,1.42
728,1.45,1.45
729,1.495,1.47
730,1.3,1.275
731,1.385,1.36
732,1.395,1.37
733,1.46,1.435
734,1.415,1.39
735,1.345,1.345
736,1.36,1.36
737,1.375,1.35
738,1.45,1.45
739,1.54,1.515
740,1.315,1.315
741,1.415,1.39
742,1.545,1.52
743,1.425,1.4
744,1.545,1.52
745,1.33,1.33
746,1.52,1.495
747,1.38,1.355
748,1.445,1.42
749,1.38,1.355
750,1.375,1.375
751,1.405,1.38
752,1.37,1.345
753,1.415,1.39
754,1.425,1.4
755,1.37,1.345
756,1.42,1.395
757,1.48,1.455
758,1.38,1.355
759,1.365,1.34
760,1.405,1.38
761,1.265,1.24
762,1.345,1.32
763,1.31,1.285
764,1.375,1.35
765,1.31,1.285
766,1.33,1.305
767,1.3,1.275
768,1.335,1.31
769,1.44,1.44
770,1.385,1.36
771,1.4,1.375
772,1.38,1.355
773,1.295,1.27
774,1.37,1.345
775,1.295,1.27
776,1.355,1.33
777,1.39,1.365
778,1.285,1.26
779,1.3,1.275
780,1.36,1.335
781,1.385,1.36
782,1.42,1.395
783,1.365,1.34
784,1.23,1.23
785,1.37,1.345
786,1.23,1.205
787,1.405,1.38
788,1.39,1.365
789,1.335,1.335
790,1.41,1.385
791,1.34,1.315
792,1.375,1.35
793,1.27,1.245
794,1.31,1.31
795,1.24,1.215
796,1.265,1.24
797,1.355,1.33
798,1.3,1.275
799,1.44,1.44
800,1.365,1.34
801,1.33,1.305
802,1.35,1.325
803,1.37,1.345
804,1.3,1.275
805,1.345,1.32
806,1.3,1.275
807,1.35,1.325
808,1.385,1.36
809,1.32,1.32
810,1.295,1.27
811,1.32,1.295
812,1.385,1.36
813,1.23,1.205
814,1.33,1.305
815,1.355,1.33
816,1.29,1.265
817,1.385,1.36
818,1.36,1.36
819,1.345,1.32
820,1.225,1.2
821,1.235,1.21
822,1.355,1.355
823,1.32,1.295
824,1.3,1.275
825,1.365,1.34
826,1.28,1.255
827,1.395,1.37
828,1.335,1.31
829,1.33,1.305
830,1.285,1.285
831,1.39,1.365
832,1.435,1.41
833,1.445,1.445
834,1.405,1.38
835,1.265,1.24
836,1.315,1.29
837,1.235,1.21
838,1.34,1.315
839,1.31,1.285
840,1.455,1.43
841,1.29,1.265
842,1.28,1.255
843,1.225,1.2
844,1.325,1.3
845,1.295,1.27
846,1.34,1.315
847,1.31,1.285
848,1.345,1.345
849,1.355,1.355
850,1.36,1.335
851,1.34,1.315
852,1.355,1.33
853,1.32,1.295
854,1.41,1.385
855,1.355,1.33
856,1.26,1.235
857,1.225,1.2
858,1.27,1.245
859,1.35,1.325
860,1.35,1.35
861,1.305,1.28
862,1.3,1.3
863,1.36,1.335
864,1.36,1.335
865,1.25,1.225
866,1.305,1.28
867,1.38,1.355
868,1.29,1.265
869,1.34,1.315
870,1.3,1.275
871,1.41,1.385
872,1.215,1.19
873,1.44,1.415
874,1.39,1.39
875,1.355,1.33
876,1.39,1.365
877,1.235,1.21
878,1.295,1.27
879,1.4,1.375
880,1.325,1.3
881,1.235,1.235
882,1.305,1.28
883,1.3,1.275
884,1.29,1.265
885,1.355,1.33
886,1.23,1.205
887,1.37,1.345
888,1.415,1.39
889,1.41,1.385
890,1.325,1.3
891,1.27,1.245
892,1.26,1.235
893,1.285,1.26
894,1.285,1.26
895,1.31,1.285
896,1.225,1.2
897,1.325,1.3
898,1.26,1.235
899,1.335,1.31
900,1.32,1.295
901,1.38,1.38
902,1.295,1.27
903,1.26,1.235
904,1.34,1.315
905,1.225,1.2
906,1.32,1.295
907,1.3,1.275
908,1.355,1.355
909,1.365,1.34
910,1.33,1.33
911,1.285,1.26
912,1.34,1.315
913,1.36,1.335
914,1.335,1.31
915,1.29,1.265
916,1.28,1.255
917,1.31,1.31
918,1.405,1.38
919,1.295,1.27
920,1.285,1.26
921,1.255,1.255
922,1.33,1.305
923,1.255,1.23
924,1.345,1.32
925,1.305,1.28
926,1.265,1.24
927,1.24,1.215
928,1.275,1.25
929,1.275,1.25
930,1.355,1.33
931,1.29,1.265
932,1.29,1.265
933,1.34,1.315
934,1.275,1.25
935,1.3,1.275
936,1.395,1.37
937,1.315,1.29
938,1.29,1.29
939,1.28,1.28
940,1.265,1.265
941,1.225,1.2
942,1.335,1.31
943,1.21,1.185
944,1.29,1.265
945,1.29,1.265
946,1.155,1.13
947,1.345,1.32
948,1.27,1.245
949,1.31,1.285
950,1.305,1.28
951,1.285,1.26
952,1.295,1.295
953,1.3,1.275
954,1.375,1.35
955,1.355,1.33
956,1.375,1.35
957,1.245,1.22
958,1.305,1.28
959,1.265,1.24
960,1.275,1.25
961,1.17,1.145
962,1.25,1.225
963,1.26,1.235
964,1.265,1.24
965,1.28,1.255
966,1.18,1.155
967,1.26,1.26
968,1.29,1.265
969,1.335,1.31
970,1.29,1.265
971,1.21,1.21
972,1.21,1.185
973,1.38,1.38
974,1.245,1.22
975,1.355,1.33
976,1.17,1.145
977,1.275,1.275
978,1.26,1.26
979,1.305,1.28
980,1.255,1.23
981,1.22,1.195
982,1.265,1.24
983,1.23,1.205
984,1.215,1.19
985,1.17,1.145
986,1.21,1.185
987,1.205,1.205
988,1.305,1.28
989,1.2,1.175
990,1.275,1.25
991,1.25,1.225
992,1.315,1.29
993,1.315,1.29
994,1.23,1.205
995,1.215,1.19
996,1.335,1.31
997,1.195,1.17
998,1.235,1.21
999,1.22,1.195
