,NeuralAgent_Student26_200bAgent_rng,Student26_200bAgent
105,2.2,2.2
106,2.22,2.195
107,2.135,2.11
108,2.255,2.23
109,2.215,2.215
110,2.26,2.235
111,2.135,2.135
112,2.255,2.255
113,2.245,2.22
114,2.215,2.19
115,2.24,2.215
116,2.255,2.255
117,2.255,2.255
118,2.15,2.15
119,2.335,2.31
120,2.15,2.15
121,2.25,2.25
122,2.09,2.09
123,2.295,2.295
124,2.405,2.38
125,2.315,2.315
126,2.235,2.21
127,2.295,2.295
128,2.15,2.125
129,2.3,2.275
130,2.125,2.1
131,2.205,2.205
132,2.345,2.32
133,2.255,2.23
134,2.2,2.175
135,2.165,2.14
136,2.35,2.325
137,2.13,2.13
138,2.19,2.19
139,2.215,2.215
140,2.235,2.235
141,2.175,2.175
142,2.25,2.225
143,2.195,2.17
144,2.315,2.315
145,2.285,2.26
146,2.315,2.315
147,2.325,2.3
148,2.345,2.345
149,2.375,2.35
150,2.24,2.24
151,2.135,2.135
152,2.26,2.235
153,2.18,2.155
154,2.235,2.235
155,2.275,2.275
156,2.235,2.21
157,2.255,2.23
158,2.285,2.285
159,2.34,2.315
160,2.225,2.2
161,2.14,2.14
162,2.21,2.185
163,2.28,2.28
164,2.305,2.28
165,2.21,2.185
166,2.27,2.27
167,2.15,2.125
168,2.165,2.165
169,2.325,2.325
170,2.29,2.29
171,2.315,2.29
172,2.235,2.21
173,2.145,2.145
174,2.25,2.25
175,2.265,2.24
176,2.255,2.23
177,2.21,2.21
178,2.215,2.19
179,2.235,2.21
180,2.24,2.24
181,2.27,2.245
182,2.28,2.28
183,2.085,2.06
184,2.265,2.24
185,2.325,2.3
186,2.295,2.27
187,2.25,2.225
188,2.235,2.235
189,2.22,2.195
190,2.23,2.23
191,2.23,2.23
192,2.17,2.17
193,2.275,2.25
194,2.255,2.23
195,2.315,2.29
196,2.185,2.185
197,2.255,2.255
198,2.16,2.16
199,2.375,2.375
200,2.25,2.225
201,2.15,2.125
202,2.265,2.24
203,2.18,2.155
204,2.275,2.25
205,2.33,2.305
206,2.16,2.135
207,2.245,2.245
208,2.195,2.17
209,2.23,2.23
210,2.335,2.335
211,2.21,2.185
212,2.18,2.155
213,2.215,2.19
214,2.225,2.2
215,2.13,2.105
216,2.21,2.185
217,2.175,2.15
218,2.195,2.17
219,2.295,2.295
220,2.345,2.32
221,2.205,2.205
222,2.26,2.235
223,2.225,2.225
224,2.29,2.265
225,2.275,2.275
226,2.155,2.155
227,2.31,2.285
228,2.215,2.19
229,2.125,2.1
230,2.195,2.17
231,2.325,2.325
232,2.26,2.235
233,2.305,2.305
234,2.16,2.16
235,2.215,2.215
236,2.28,2.255
237,2.21,2.21
238,2.18,2.18
239,2.15,2.15
240,2.16,2.135
241,2.225,2.2
242,2.275,2.275
243,2.11,2.11
244,2.21,2.21
245,2.29,2.29
246,2.335,2.335
247,2.13,2.13
248,2.29,2.265
249,2.115,2.115
250,2.3,2.3
251,2.205,2.205
252,2.275,2.25
253,2.04,2.015
254,2.24,2.215
255,2.15,2.125
256,2.175,2.15
257,2.235,2.235
258,2.335,2.31
259,2.295,2.27
260,2.31,2.31
261,2.23,2.23
262,2.265,2.265
263,2.26,2.26
264,2.285,2.285
265,2.21,2.21
266,2.26,2.26
267,2.385,2.385
268,2.2,2.2
269,2.26,2.26
270,2.25,2.25
271,2.165,2.165
272,2.295,2.295
273,2.295,2.295
274,2.205,2.18
275,2.075,2.05
276,2.295,2.27
277,2.32,2.295
278,2.33,2.33
279,2.28,2.255
280,2.125,2.125
281,2.205,2.205
282,2.255,2.255
283,2.35,2.35
284,2.335,2.31
285,2.255,2.23
286,2.4,2.4
287,2.295,2.27
288,2.385,2.36
289,2.29,2.265
290,2.28,2.28
291,2.255,2.23
292,2.245,2.245
293,2.155,2.13
294,2.28,2.28
295,2.12,2.12
296,2.225,2.225
297,2.235,2.21
298,2.255,2.255
299,2.26,2.26
300,2.215,2.215
301,2.37,2.37
302,2.3,2.3
303,2.075,2.05
304,2.32,2.32
305,2.17,2.17
306,2.285,2.26
307,2.395,2.37
308,2.27,2.27
309,2.305,2.28
310,2.15,2.125
311,2.275,2.25
312,2.34,2.34
313,2.215,2.215
314,2.295,2.27
315,2.29,2.29
316,2.18,2.155
317,2.3,2.3
318,2.175,2.175
319,2.39,2.39
320,2.135,2.11
321,2.22,2.195
322,2.32,2.295
323,2.235,2.235
324,2.23,2.205
325,2.26,2.26
326,2.2,2.175
327,2.135,2.135
328,2.2,2.2
329,2.26,2.26
330,2.15,2.125
331,2.275,2.275
332,2.22,2.195
333,2.275,2.275
334,2.145,2.145
335,2.295,2.295
336,2.21,2.185
337,2.205,2.205
338,2.205,2.205
339,2.33,2.33
340,2.18,2.155
341,2.365,2.34
342,2.35,2.325
343,2.23,2.23
344,2.19,2.165
345,2.385,2.36
346,2.22,2.195
347,2.315,2.29
348,2.34,2.315
349,2.315,2.29
350,2.21,2.185
351,2.145,2.145
352,2.305,2.28
353,2.33,2.305
354,2.295,2.295
355,2.265,2.24
356,2.2,2.175
357,2.305,2.305
358,2.305,2.305
359,2.335,2.31
360,2.17,2.145
361,2.275,2.275
362,2.235,2.21
363,2.38,2.38
364,2.34,2.34
365,2.275,2.275
366,2.36,2.36
367,2.35,2.35
368,2.27,2.27
369,2.235,2.235
370,2.295,2.295
371,2.24,2.24
372,2.265,2.24
373,2.27,2.245
374,2.275,2.275
375,2.255,2.255
376,2.165,2.165
377,2.225,2.225
378,2.245,2.245
379,2.265,2.265
380,2.265,2.265
381,2.18,2.155
382,2.335,2.335
383,2.335,2.335
384,2.115,2.09
385,2.22,2.22
386,2.29,2.265
387,2.245,2.245
388,2.255,2.255
389,2.26,2.235
390,2.335,2.335
391,2.29,2.29
392,2.31,2.285
393,2.35,2.325
394,2.2,2.175
395,2.285,2.285
396,2.225,2.225
397,2.235,2.21
398,2.335,2.31
399,2.175,2.15
400,2.445,2.42
401,2.225,2.2
402,2.24,2.215
403,2.215,2.19
404,2.16,2.135
405,2.25,2.25
406,2.25,2.25
407,2.03,2.03
408,2.385,2.385
409,2.19,2.165
410,2.275,2.25
411,2.295,2.27
412,2.18,2.155
413,2.28,2.255
414,2.26,2.26
415,2.26,2.235
416,2.285,2.26
417,2.175,2.175
418,2.255,2.23
419,2.285,2.26
420,2.285,2.26
421,2.21,2.185
422,2.265,2.265
423,2.4,2.4
424,2.19,2.165
425,2.155,2.13
426,2.29,2.29
427,2.2,2.175
428,2.37,2.37
429,2.345,2.32
430,2.375,2.375
431,2.07,2.045
432,2.295,2.27
433,2.305,2.28
434,2.12,2.12
435,2.2,2.175
436,2.15,2.15
437,2.28,2.28
438,2.32,2.295
439,2.29,2.29
440,2.245,2.22
441,2.155,2.155
442,2.25,2.25
443,2.24,2.24
444,2.22,2.22
445,2.32,2.295
446,2.19,2.165
447,2.395,2.395
448,2.225,2.225
449,2.15,2.15
450,2.365,2.365
451,2.23,2.205
452,2.145,2.145
453,2.43,2.405
454,2.36,2.335
455,2.31,2.285
456,2.36,2.335
457,2.255,2.255
458,2.245,2.22
459,2.365,2.365
460,2.085,2.085
461,2.195,2.195
462,2.13,2.13
463,2.295,2.27
464,2.315,2.315
465,2.14,2.14
466,2.285,2.26
467,2.17,2.145
468,2.27,2.245
469,2.32,2.295
470,2.35,2.35
471,2.23,2.23
472,2.05,2.025
473,2.285,2.26
474,2.22,2.22
475,2.25,2.225
476,2.26,2.26
477,2.145,2.145
478,2.41,2.41
479,2.355,2.355
480,2.28,2.28
481,2.395,2.37
482,2.255,2.255
483,2.21,2.185
484,2.325,2.325
485,2.295,2.295
486,2.385,2.36
487,2.33,2.33
488,2.2,2.2
489,2.24,2.24
490,2.26,2.235
491,2.135,2.11
492,2.31,2.31
493,2.22,2.195
494,2.235,2.235
495,2.185,2.185
496,2.21,2.21
497,2.34,2.315
498,2.305,2.305
499,2.15,2.15
500,2.25,2.25
501,2.25,2.25
502,2.255,2.23
503,2.31,2.285
504,2.27,2.27
505,2.32,2.32
506,2.21,2.21
507,2.215,2.19
508,2.13,2.105
509,2.225,2.2
510,2.28,2.255
511,2.31,2.285
512,2.24,2.215
513,2.32,2.295
514,2.09,2.065
515,2.3,2.3
516,2.215,2.215
517,2.08,2.08
518,2.115,2.115
519,2.315,2.315
520,2.3,2.3
521,2.3,2.275
522,2.375,2.35
523,2.235,2.235
524,2.235,2.235
525,2.325,2.325
526,2.155,2.155
527,2.245,2.245
528,2.26,2.26
529,2.28,2.28
530,2.23,2.205
531,2.27,2.27
532,2.21,2.21
533,2.39,2.39
534,2.28,2.255
535,2.25,2.225
536,2.31,2.285
537,2.29,2.29
538,2.255,2.255
539,2.305,2.305
540,2.32,2.295
541,2.44,2.415
542,2.275,2.275
543,2.165,2.14
544,2.275,2.25
545,2.195,2.195
546,2.215,2.19
547,2.37,2.345
548,2.395,2.395
549,2.42,2.42
550,2.31,2.285
551,2.19,2.165
552,2.36,2.36
553,2.26,2.235
554,2.255,2.255
555,2.195,2.195
556,2.245,2.22
557,2.235,2.21
558,2.23,2.23
559,2.255,2.255
560,2.22,2.195
561,2.165,2.165
562,2.315,2.29
563,2.32,2.295
564,2.22,2.22
565,2.335,2.335
566,2.17,2.17
567,2.205,2.18
568,2.135,2.11
569,2.165,2.14
570,2.22,2.195
571,2.205,2.205
572,2.235,2.21
573,2.2,2.2
574,2.255,2.23
575,2.245,2.22
576,2.26,2.26
577,2.215,2.215
578,2.285,2.285
579,2.165,2.165
580,2.33,2.33
581,2.315,2.315
582,2.195,2.17
583,2.285,2.26
584,2.17,2.17
585,2.375,2.375
586,2.355,2.33
587,2.33,2.33
588,2.19,2.165
589,2.14,2.14
590,2.26,2.26
591,2.255,2.255
592,2.17,2.17
593,2.255,2.23
594,2.125,2.1
595,2.34,2.34
596,2.255,2.255
597,2.155,2.13
598,2.13,2.105
599,2.3,2.275
600,2.19,2.19
601,2.235,2.21
602,2.265,2.24
603,2.29,2.29
604,2.32,2.295
605,2.29,2.265
606,2.27,2.27
607,2.165,2.14
608,2.195,2.195
609,2.23,2.205
610,2.29,2.29
611,2.29,2.265
612,2.29,2.29
613,2.245,2.22
614,2.195,2.195
615,2.22,2.22
616,2.275,2.25
617,2.195,2.195
618,2.27,2.245
619,2.205,2.205
620,2.255,2.255
621,2.225,2.2
622,2.295,2.27
623,2.43,2.405
624,2.25,2.225
625,2.21,2.185
626,2.175,2.15
627,2.08,2.055
628,2.205,2.205
629,2.28,2.255
630,2.14,2.14
631,2.25,2.25
632,2.41,2.385
633,2.415,2.39
634,2.135,2.135
635,2.33,2.305
636,2.26,2.235
637,2.17,2.145
638,2.1,2.1
639,2.345,2.345
640,2.24,2.24
641,2.385,2.36
642,2.275,2.25
643,2.215,2.19
644,2.21,2.21
645,2.255,2.23
646,2.31,2.285
647,2.285,2.26
648,2.135,2.11
649,2.34,2.315
650,2.215,2.215
651,2.29,2.265
652,2.155,2.155
653,2.2,2.2
654,2.35,2.35
655,2.265,2.24
656,2.315,2.315
657,2.305,2.28
658,2.225,2.2
659,2.285,2.26
660,2.37,2.37
661,2.345,2.32
662,2.265,2.24
663,2.225,2.225
664,2.24,2.24
665,2.275,2.25
666,2.265,2.265
667,2.25,2.225
668,2.29,2.29
669,2.095,2.07
670,2.32,2.295
671,2.225,2.225
672,2.28,2.28
673,2.165,2.165
674,2.345,2.345
675,2.12,2.095
676,2.195,2.195
677,2.27,2.27
678,2.315,2.29
679,2.335,2.335
680,2.185,2.185
681,2.24,2.24
682,2.265,2.24
683,2.22,2.22
684,2.27,2.27
685,2.28,2.28
686,2.275,2.275
687,2.25,2.225
688,2.21,2.21
689,2.265,2.265
690,2.32,2.295
691,2.2,2.2
692,2.17,2.145
693,2.28,2.28
694,2.325,2.325
695,2.285,2.26
696,2.335,2.31
697,2.26,2.26
698,2.315,2.315
699,2.075,2.05
700,2.12,2.095
701,2.315,2.315
702,2.31,2.285
703,2.33,2.305
704,2.21,2.21
705,2.25,2.25
706,2.365,2.34
707,2.32,2.32
708,2.125,2.1
709,2.255,2.23
710,2.21,2.185
711,2.25,2.25
712,2.255,2.23
713,2.3,2.275
714,2.25,2.225
715,2.295,2.27
716,2.275,2.25
717,2.285,2.26
718,2.26,2.26
719,2.16,2.135
720,2.255,2.23
721,2.245,2.22
722,2.265,2.265
723,2.34,2.315
724,2.305,2.28
725,2.325,2.3
726,2.285,2.285
727,2.205,2.205
728,2.215,2.19
729,2.235,2.21
730,2.155,2.155
731,2.295,2.295
732,2.14,2.115
733,2.24,2.24
734,2.335,2.31
735,2.315,2.29
736,2.18,2.18
737,2.23,2.23
738,2.195,2.195
739,2.26,2.235
740,2.24,2.215
741,2.235,2.235
742,2.21,2.21
743,2.25,2.225
744,2.39,2.39
745,2.285,2.26
746,2.205,2.18
747,2.27,2.245
748,2.37,2.37
749,2.34,2.34
750,2.37,2.37
751,2.25,2.25
752,2.1,2.075
753,2.335,2.335
754,2.28,2.28
755,2.255,2.255
756,2.205,2.18
757,2.28,2.28
758,2.195,2.195
759,2.255,2.255
760,2.205,2.18
761,2.385,2.385
762,2.23,2.205
763,2.25,2.25
764,2.19,2.165
765,2.055,2.03
766,2.12,2.12
767,2.155,2.155
768,2.305,2.28
769,2.325,2.325
770,2.22,2.195
771,2.295,2.27
772,2.305,2.305
773,2.075,2.05
774,2.28,2.28
775,2.265,2.265
776,2.26,2.26
777,2.31,2.285
778,2.255,2.255
779,2.24,2.215
780,2.33,2.305
781,2.385,2.36
782,2.265,2.24
783,2.185,2.16
784,2.18,2.155
785,2.25,2.25
786,2.315,2.315
787,2.3,2.3
788,2.27,2.245
789,2.37,2.345
790,2.185,2.16
791,2.27,2.245
792,2.12,2.095
793,2.22,2.22
794,2.235,2.21
795,2.12,2.12
796,2.255,2.23
797,2.405,2.405
798,2.305,2.28
799,2.3,2.3
800,2.3,2.3
801,2.255,2.23
802,2.255,2.23
803,2.22,2.22
804,2.435,2.435
805,2.24,2.24
806,2.19,2.19
807,2.245,2.22
808,2.265,2.24
809,2.22,2.22
810,2.3,2.275
811,2.28,2.255
812,2.2,2.2
813,2.215,2.19
814,2.295,2.27
815,2.225,2.2
816,2.335,2.31
817,2.445,2.42
818,2.18,2.155
819,2.265,2.265
820,2.31,2.31
821,2.275,2.25
822,2.305,2.28
823,2.17,2.145
824,2.4,2.4
825,2.185,2.16
826,2.315,2.29
827,2.24,2.215
828,2.395,2.37
829,2.26,2.235
830,2.18,2.155
831,2.25,2.25
832,2.22,2.22
833,2.085,2.06
834,2.225,2.225
835,2.28,2.28
836,2.32,2.32
837,2.36,2.335
838,2.35,2.35
839,2.415,2.415
840,2.4,2.4
841,2.31,2.285
842,2.265,2.24
843,2.315,2.29
844,2.18,2.18
845,2.17,2.145
846,2.36,2.36
847,2.235,2.235
848,2.34,2.315
849,2.26,2.26
850,2.26,2.235
851,2.305,2.28
852,2.22,2.22
853,2.1,2.1
854,2.41,2.385
855,2.295,2.27
856,2.295,2.295
857,2.235,2.21
858,2.18,2.155
859,2.175,2.15
860,2.275,2.25
861,2.255,2.23
862,2.16,2.16
863,2.335,2.335
864,2.3,2.275
865,2.335,2.335
866,2.275,2.25
867,2.23,2.205
868,2.29,2.265
869,2.285,2.26
870,2.29,2.265
871,2.28,2.255
872,2.36,2.335
873,2.29,2.29
874,2.29,2.265
875,2.25,2.225
876,2.255,2.255
877,2.335,2.31
878,2.275,2.275
879,2.275,2.25
880,2.295,2.295
881,2.305,2.305
882,2.31,2.31
883,2.34,2.34
884,2.205,2.18
885,2.31,2.31
886,2.28,2.255
887,2.265,2.265
888,2.21,2.21
889,2.2,2.2
890,2.325,2.325
891,2.185,2.16
892,2.22,2.22
893,2.345,2.32
894,2.38,2.38
895,2.2,2.2
896,2.275,2.25
897,2.23,2.205
898,2.19,2.165
899,2.135,2.135
900,2.255,2.23
901,2.32,2.32
902,2.105,2.105
903,2.19,2.19
904,2.195,2.17
905,2.29,2.29
906,2.36,2.36
907,2.345,2.32
908,2.305,2.28
909,2.305,2.28
910,2.23,2.205
911,2.3,2.275
912,2.35,2.325
913,2.15,2.15
914,2.21,2.21
915,2.2,2.175
916,2.19,2.165
917,2.245,2.22
918,2.36,2.36
919,2.26,2.26
920,2.44,2.44
921,2.26,2.26
922,2.265,2.265
923,2.31,2.285
924,2.235,2.235
925,2.28,2.255
926,2.235,2.235
927,2.395,2.37
928,2.15,2.125
929,2.25,2.25
930,2.195,2.195
931,2.16,2.16
932,2.315,2.315
933,2.305,2.28
934,2.19,2.165
935,2.32,2.295
936,2.305,2.28
937,2.24,2.24
938,2.29,2.265
939,2.315,2.29
940,2.225,2.225
941,2.265,2.265
942,2.285,2.285
943,2.3,2.3
944,2.185,2.16
945,2.285,2.26
946,2.22,2.195
947,2.38,2.355
948,2.375,2.375
949,2.135,2.11
950,2.085,2.085
951,2.21,2.185
952,2.235,2.235
953,2.3,2.3
954,2.285,2.26
955,2.315,2.315
956,2.19,2.165
957,2.27,2.27
958,2.295,2.27
959,2.22,2.22
960,2.215,2.19
961,2.335,2.31
962,2.28,2.255
963,2.35,2.35
964,2.21,2.185
965,2.175,2.175
966,2.21,2.21
967,2.175,2.175
968,2.235,2.21
969,2.3,2.275
970,2.25,2.225
971,2.355,2.33
972,2.22,2.195
973,2.325,2.3
974,2.24,2.24
975,2.195,2.17
976,2.355,2.33
977,2.235,2.235
978,2.24,2.215
979,2.275,2.275
980,2.41,2.385
981,2.205,2.205
982,2.245,2.22
983,2.275,2.275
984,2.35,2.35
985,2.265,2.265
986,2.265,2.24
987,2.16,2.16
988,2.405,2.405
989,2.21,2.185
990,2.345,2.32
991,2.245,2.245
992,2.28,2.28
993,2.21,2.185
994,2.14,2.14
995,2.215,2.215
996,2.3,2.275
997,2.2,2.175
998,2.195,2.17
999,2.26,2.235
