,NeuralAgent_Student4_200aAgent_rng,Student4_200aAgent
112,1.99,2.29
113,1.87,2.27
114,1.395,2.07
115,1.51,1.985
116,1.335,1.885
117,1.375,1.95
118,1.65,2.275
119,1.255,1.83
120,1.785,2.235
121,1.46,2.11
122,1.95,2.35
123,1.845,2.22
124,1.995,2.395
125,1.645,2.295
126,1.53,2.055
127,1.425,2.0
128,1.47,2.145
129,1.665,2.19
130,1.795,2.27
131,1.965,2.39
132,1.715,2.315
133,1.885,2.41
134,2.135,2.46
135,1.915,2.49
136,1.605,2.38
137,1.98,2.505
138,1.635,2.335
139,1.805,2.38
140,1.83,2.53
141,2.08,2.68
142,2.0,2.625
143,1.655,2.38
144,1.825,2.45
145,1.855,2.555
146,1.93,2.58
147,1.93,2.58
148,1.575,2.35
149,1.565,2.34
150,1.74,2.44
151,1.79,2.44
152,1.715,2.415
153,1.855,2.505
154,1.87,2.445
155,1.655,2.38
156,1.86,2.535
157,1.59,2.365
158,1.905,2.43
159,1.92,2.52
160,1.9,2.475
161,1.825,2.475
162,1.77,2.495
163,1.795,2.47
164,1.855,2.555
165,1.805,2.555
166,1.855,2.555
167,2.05,2.6
168,1.89,2.64
169,1.75,2.55
170,1.88,2.58
171,1.875,2.675
172,2.205,2.855
173,2.1,2.875
174,2.055,2.705
175,2.16,2.835
176,2.075,2.8
177,1.685,2.685
178,2.05,2.725
179,1.995,2.795
180,2.085,2.81
181,2.275,2.9
182,1.735,2.685
183,1.9,2.75
184,2.29,2.84
185,1.63,2.43
186,2.08,2.78
187,2.14,2.765
188,1.67,2.595
189,1.655,2.405
190,1.705,2.53
191,2.0,2.675
192,1.85,2.625
193,1.77,2.57
194,1.91,2.535
195,2.15,2.8
196,2.195,2.77
197,2.115,2.715
198,1.745,2.495
199,1.81,2.535
200,2.22,2.72
201,1.985,2.685
202,1.92,2.57
203,1.905,2.58
204,1.855,2.605
205,1.895,2.545
206,1.83,2.53
207,1.93,2.705
208,1.835,2.56
209,1.665,2.19
210,2.13,2.73
211,1.72,2.32
212,1.625,2.325
213,1.625,2.25
214,1.815,2.465
215,1.775,2.475
216,1.955,2.63
217,1.97,2.72
218,1.855,2.48
219,1.615,2.315
220,1.76,2.535
221,1.66,2.46
222,1.615,2.39
223,1.95,2.675
224,1.77,2.52
225,1.81,2.385
226,1.38,2.23
227,1.11,1.76
228,2.095,2.72
229,1.32,2.045
230,1.74,2.49
231,1.465,2.165
232,1.465,2.19
233,2.135,2.66
234,1.425,2.225
235,1.94,2.74
236,1.97,2.595
237,1.325,1.975
238,1.5,2.25
239,1.795,2.52
240,1.835,2.635
241,1.85,2.7
242,2.095,2.695
243,1.33,2.03
244,1.75,2.45
245,1.925,2.625
246,1.335,2.01
247,1.54,2.29
248,1.875,2.6
249,1.895,2.495
250,1.96,2.685
251,1.86,2.56
252,1.64,2.44
253,1.975,2.725
254,1.645,2.345
255,1.925,2.675
256,1.585,2.285
257,1.865,2.59
258,1.72,2.545
259,2.005,2.705
260,1.965,2.69
261,1.82,2.47
262,2.055,2.73
263,1.32,2.12
264,1.77,2.52
265,2.095,2.77
266,1.945,2.67
267,1.835,2.61
268,2.07,2.745
269,1.705,2.455
270,1.68,2.455
271,1.23,2.005
272,1.975,2.75
273,1.52,2.245
274,1.955,2.63
275,1.72,2.445
276,1.84,2.415
277,1.695,2.495
278,1.745,2.42
279,2.355,2.805
280,2.145,2.645
281,1.735,2.435
282,1.475,2.35
283,1.925,2.6
284,1.555,2.355
285,2.25,2.825
286,1.73,2.58
287,1.755,2.505
288,1.68,2.455
289,2.175,2.775
290,1.77,2.345
291,1.785,2.56
292,1.615,2.39
293,1.795,2.495
294,1.945,2.595
295,2.12,2.77
296,1.99,2.715
297,1.905,2.705
298,2.015,2.615
299,1.85,2.625
300,1.915,2.615
301,1.63,2.43
302,1.885,2.66
303,1.82,2.62
304,1.865,2.665
305,1.905,2.705
306,1.61,2.285
307,1.44,2.265
308,2.1,2.675
309,1.75,2.475
310,1.98,2.73
311,2.16,2.685
312,1.405,2.23
313,1.62,2.495
314,1.67,2.42
315,2.145,2.77
316,1.39,2.165
317,2.1,2.75
318,1.895,2.57
319,1.71,2.51
320,1.945,2.52
321,1.365,2.115
322,1.92,2.645
323,1.705,2.48
324,1.815,2.665
325,2.19,2.74
326,1.83,2.605
327,1.8,2.475
328,2.245,2.82
329,1.53,2.28
330,1.865,2.665
331,1.96,2.735
332,1.955,2.73
333,1.56,2.285
334,1.8,2.65
335,1.765,2.39
336,1.75,2.525
337,1.94,2.59
338,1.62,2.37
339,1.895,2.595
340,2.135,2.71
341,1.815,2.565
342,1.64,2.415
343,1.915,2.64
344,1.595,2.345
345,1.875,2.675
346,1.82,2.57
347,1.6,2.5
348,2.085,2.785
349,1.66,2.435
350,1.71,2.56
351,1.655,2.43
352,2.08,2.73
353,1.585,2.385
354,1.75,2.5
355,1.375,2.175
356,1.595,2.47
357,1.985,2.735
358,1.77,2.52
359,1.87,2.62
360,1.525,2.325
361,1.935,2.635
362,1.6,2.45
363,1.915,2.74
364,2.07,2.77
365,1.825,2.475
366,1.56,2.285
367,1.69,2.465
368,1.24,1.915
369,1.87,2.57
370,1.47,2.32
371,1.715,2.465
372,1.84,2.59
373,2.05,2.725
374,1.75,2.525
375,2.08,2.68
376,1.885,2.635
377,1.735,2.535
378,1.51,2.31
379,1.795,2.495
380,1.715,2.415
381,1.855,2.555
382,1.555,2.305
383,1.48,2.255
384,2.07,2.795
385,1.44,2.165
386,1.86,2.56
387,1.905,2.605
388,1.835,2.585
389,1.855,2.68
390,1.645,2.47
391,2.41,2.835
392,1.98,2.68
393,1.975,2.725
394,1.96,2.76
395,1.835,2.61
396,1.965,2.84
397,2.17,2.845
398,1.95,2.775
399,1.69,2.69
400,2.255,2.955
401,2.24,3.04
402,2.205,3.005
403,2.155,2.93
404,1.98,2.905
405,1.755,2.83
406,2.24,3.015
407,2.15,3.025
408,2.055,3.005
409,2.01,2.91
410,1.905,2.98
411,2.11,3.035
412,2.255,3.055
413,2.005,2.93
414,1.9,2.975
415,2.165,3.065
416,1.725,2.775
417,2.095,3.07
418,1.81,2.91
419,2.0,2.975
420,2.225,3.125
421,2.365,3.09
422,2.26,3.06
423,2.23,3.03
424,1.89,2.94
425,2.245,3.02
426,1.865,2.79
427,1.805,2.705
428,2.015,2.865
429,2.23,2.98
430,2.02,2.845
431,1.945,2.77
432,1.72,2.695
433,2.1,2.85
434,2.26,2.885
435,1.735,2.71
436,2.09,2.99
437,1.51,2.36
438,1.74,2.665
439,1.685,2.635
440,2.035,2.885
441,1.645,2.47
442,1.815,2.74
443,1.92,2.745
444,1.65,2.575
445,2.075,2.825
446,1.655,2.53
447,2.11,2.86
448,2.07,2.945
449,1.815,2.74
450,1.675,2.575
451,2.085,2.76
452,1.975,2.7
453,1.935,2.76
454,1.73,2.605
455,1.895,2.72
456,2.105,2.855
457,1.89,2.74
458,2.08,2.83
459,1.945,2.82
460,2.11,2.86
461,1.615,2.365
462,1.535,2.335
463,2.005,2.905
464,1.635,2.41
465,1.855,2.605
466,1.97,2.845
467,1.905,2.83
468,1.915,2.79
469,1.415,2.44
470,2.03,2.955
471,1.86,2.81
472,1.75,2.675
473,2.385,2.985
474,2.05,2.925
475,1.84,2.815
476,1.635,2.76
477,1.91,2.785
478,1.73,2.68
479,1.74,2.64
480,1.765,2.915
481,2.175,2.975
482,2.11,2.96
483,2.015,2.965
484,1.72,2.645
485,2.115,3.09
486,2.25,3.075
487,2.065,2.965
488,1.965,3.015
489,1.885,2.935
490,1.885,2.885
491,2.01,2.91
492,2.285,3.035
493,2.15,3.1
494,1.465,2.49
495,2.04,3.015
496,1.86,2.91
497,2.12,3.045
498,1.995,3.02
499,1.935,2.91
500,1.775,2.775
501,2.33,3.13
502,2.185,3.11
503,1.98,3.055
504,2.085,3.035
505,2.005,2.98
506,1.89,2.94
507,1.47,2.57
508,1.87,2.82
509,1.59,2.74
510,2.17,3.12
511,2.045,3.02
512,1.845,2.97
513,2.215,3.015
514,1.84,2.865
515,1.795,2.82
516,2.02,3.02
517,1.865,3.015
518,2.035,3.11
519,1.99,3.065
520,1.88,2.955
521,2.14,3.14
522,1.98,3.03
523,1.78,2.88
524,2.03,3.13
525,2.14,3.015
526,2.075,3.05
527,1.79,2.89
528,2.415,3.215
529,2.075,3.125
530,2.13,3.105
531,1.835,3.085
532,2.0,3.075
533,2.275,3.2
534,2.275,3.275
535,2.17,3.07
536,2.42,3.17
537,1.97,3.145
538,2.155,3.205
539,2.355,3.18
540,2.195,3.27
541,2.445,3.245
542,2.435,3.21
543,2.315,3.24
544,2.44,3.24
545,1.955,3.18
546,2.415,3.165
547,2.54,3.165
548,2.42,3.17
549,2.44,3.19
550,2.27,3.32
551,2.38,3.105
552,2.34,3.115
553,2.325,3.1
554,2.365,3.165
555,2.405,3.205
556,2.42,3.22
557,2.485,3.16
558,2.53,3.13
559,2.3,3.175
560,2.575,3.2
561,2.625,3.15
562,2.165,2.99
563,2.23,3.18
564,2.27,3.145
565,2.255,3.055
566,2.59,3.14
567,2.22,3.17
568,2.27,3.145
569,2.285,3.135
570,2.595,3.145
571,2.495,3.145
572,2.325,3.15
573,2.135,3.16
574,2.225,3.1
575,2.455,3.08
576,2.13,2.905
577,2.115,2.99
578,2.125,3.0
579,2.285,3.11
580,2.535,3.16
581,2.26,3.21
582,2.415,3.165
583,2.515,3.19
584,2.18,3.155
585,2.335,3.11
586,2.57,3.12
587,2.345,3.07
588,2.58,3.105
589,2.34,3.165
590,2.37,3.17
591,2.13,3.13
592,2.08,3.005
593,2.12,2.995
594,2.42,3.12
595,2.345,3.145
596,2.15,3.125
597,2.37,3.12
598,2.395,3.17
599,2.345,3.095
600,2.435,3.185
601,2.365,3.09
602,2.59,3.215
603,2.145,2.995
604,1.965,2.94
605,2.155,2.98
606,2.565,3.19
607,2.435,3.21
608,2.24,3.215
609,2.23,3.28
610,2.465,3.19
611,2.415,3.165
612,2.475,3.175
613,2.08,2.88
614,2.105,2.905
615,2.015,2.74
616,1.94,2.965
617,2.55,3.15
618,2.1,2.925
619,2.27,3.195
620,2.59,3.14
621,2.27,3.22
622,2.255,3.155
623,2.08,3.105
624,2.04,2.915
625,2.405,3.105
626,2.4,3.15
627,2.18,3.055
628,2.325,3.175
629,2.44,3.14
630,2.185,3.185
631,2.45,3.15
632,2.6,3.175
633,1.955,3.03
634,2.135,3.11
635,2.38,3.23
636,2.465,3.19
637,2.575,3.15
638,2.35,3.175
639,2.18,3.08
640,2.18,3.18
641,2.075,3.1
642,2.37,3.145
643,1.925,2.95
644,2.19,3.165
645,2.565,3.09
646,2.39,3.115
647,2.145,3.17
648,2.465,3.165
649,2.215,3.24
650,2.62,3.17
651,2.355,3.23
652,2.03,2.905
653,2.045,3.045
654,2.52,3.17
655,2.335,3.135
656,2.19,3.09
657,2.25,3.175
658,2.75,3.125
659,2.035,3.235
660,2.515,3.19
661,2.4,3.225
662,2.455,3.205
663,1.845,2.945
664,2.16,3.185
665,2.04,3.04
666,2.255,3.005
667,2.02,2.995
668,2.405,3.13
669,2.32,3.22
670,2.62,3.12
671,2.13,3.23
672,2.5,3.2
673,1.99,3.04
674,2.05,3.075
675,2.36,3.16
676,2.465,3.165
677,2.005,3.18
678,2.345,3.17
679,2.05,3.1
680,2.29,3.165
681,2.5,3.2
682,2.36,3.185
683,1.825,2.825
684,2.375,3.15
685,2.585,3.11
686,2.04,3.24
687,2.005,3.28
688,2.155,3.205
689,2.33,3.18
690,2.61,3.185
691,2.725,3.15
692,2.56,3.135
693,2.32,3.22
694,2.6,3.1
695,2.05,3.1
696,1.945,2.845
697,1.825,2.8
698,2.45,3.175
699,2.06,3.185
700,2.5,3.15
701,2.385,3.185
702,2.395,3.245
703,2.42,3.145
704,2.705,3.155
705,1.72,3.12
706,2.45,3.175
707,2.285,3.235
708,2.395,3.22
709,2.52,3.17
710,2.44,3.19
711,1.735,3.085
712,2.51,3.21
713,2.345,3.22
714,2.31,3.185
715,2.625,3.125
716,2.215,3.065
717,2.26,3.21
718,2.6,3.15
719,2.625,3.175
720,2.44,3.215
721,2.495,3.195
722,2.08,3.255
723,2.585,3.185
724,2.04,2.99
725,2.6,3.15
726,2.335,3.21
727,2.365,3.24
728,2.015,3.04
729,2.29,3.115
730,2.105,3.155
731,2.24,3.19
732,2.59,3.19
733,2.65,3.175
734,2.555,3.205
735,2.355,3.155
736,2.39,3.14
737,1.985,2.56
738,2.48,3.155
739,1.835,2.585
740,2.34,2.865
741,2.185,2.835
742,1.555,2.555
743,2.21,2.91
744,2.19,3.215
745,2.125,3.1
746,2.365,3.165
747,2.765,3.115
748,2.76,3.11
749,2.48,3.13
750,2.63,3.155
751,2.54,3.19
752,2.57,3.17
753,2.23,3.08
754,2.14,3.19
755,1.845,2.82
756,1.65,2.675
757,2.12,2.845
758,1.8,2.9
759,2.29,3.215
760,2.675,3.15
761,2.49,3.165
762,2.14,3.065
763,2.295,3.245
764,2.445,3.22
765,2.46,3.235
766,2.415,3.19
767,2.345,3.195
768,2.35,3.225
769,1.985,3.085
770,2.395,3.145
771,2.31,3.21
772,2.52,3.17
773,2.6,3.15
774,2.47,3.195
775,2.6,3.2
776,2.6,3.175
777,2.585,3.135
778,2.545,3.145
779,2.23,3.13
780,2.41,3.16
781,2.365,3.14
782,1.94,2.79
783,2.125,3.1
784,2.185,3.21
785,2.2,3.05
786,2.415,3.165
787,2.68,3.13
788,2.425,3.175
789,2.535,3.16
790,2.655,3.18
791,2.455,3.23
792,2.52,3.17
793,2.275,3.2
794,2.155,3.055
795,2.005,3.03
796,2.255,3.155
797,2.35,3.175
798,2.175,3.1
799,2.19,3.115
800,2.355,3.155
801,2.125,3.25
802,2.53,3.18
803,2.55,3.15
804,2.36,3.185
805,2.335,3.185
806,2.55,3.1
807,1.98,3.055
808,2.22,3.195
809,2.205,3.105
810,2.05,3.075
811,2.455,3.18
812,2.14,3.215
813,2.1,3.125
814,2.615,3.165
815,2.535,3.16
816,2.02,3.145
817,2.285,3.135
818,2.255,3.155
819,2.24,3.19
820,2.475,3.225
821,2.57,3.17
822,2.245,3.22
823,2.405,3.13
824,2.5,3.225
825,2.3,3.225
826,2.45,3.225
827,2.035,3.185
828,2.425,3.175
829,2.455,3.105
830,2.165,3.09
831,2.34,3.165
832,2.34,3.265
833,2.3,3.275
834,2.52,3.145
835,2.34,3.215
836,2.62,3.145
837,2.2,3.1
838,2.195,2.995
839,2.295,3.195
840,2.31,3.135
841,2.47,3.195
842,2.35,3.15
843,2.68,3.155
844,2.185,3.185
845,2.27,3.17
846,2.525,3.2
847,2.525,3.175
848,2.11,3.235
849,2.25,3.125
850,2.395,3.22
851,2.425,3.25
852,2.69,3.115
853,2.26,3.135
854,2.09,2.815
855,2.335,3.26
856,1.985,3.035
857,2.5,3.15
858,2.555,3.155
859,2.175,3.175
860,2.315,3.19
861,2.24,3.19
862,1.93,2.955
863,2.57,3.195
864,2.155,3.155
865,2.51,3.185
866,2.52,3.12
867,2.325,3.15
868,2.38,3.205
869,2.09,3.065
870,2.43,3.205
871,2.26,3.185
872,2.585,3.16
873,2.615,3.19
874,2.52,3.195
875,2.505,3.155
876,2.46,3.135
877,2.385,3.16
878,2.09,2.915
879,2.285,2.885
880,1.92,2.745
881,2.055,3.055
882,2.1,2.95
883,2.32,3.12
884,2.12,2.97
885,2.56,3.16
886,2.26,3.16
887,2.46,3.26
888,2.545,3.095
889,2.615,3.14
890,2.78,3.105
891,2.17,3.195
892,1.795,3.02
893,2.205,3.205
894,1.915,3.015
895,2.24,3.24
896,2.435,3.26
897,2.04,3.015
898,2.525,3.15
899,2.465,3.14
900,2.445,3.17
901,2.635,3.185
902,2.475,3.175
903,2.155,3.155
904,2.07,3.145
905,2.115,3.165
906,2.295,3.245
907,2.455,3.155
908,2.22,3.195
909,2.495,3.195
910,2.285,3.235
911,2.355,3.255
912,2.445,3.195
913,2.04,3.015
914,2.415,3.165
915,2.05,3.15
916,2.08,3.08
917,2.07,3.12
918,2.12,3.295
919,2.35,3.15
920,2.68,3.155
921,2.615,3.165
922,2.65,3.125
923,2.505,3.205
924,2.57,3.145
925,2.325,3.225
926,2.275,3.175
927,2.15,3.325
928,2.275,3.275
929,2.29,3.24
930,2.225,3.15
931,2.18,3.08
932,2.59,3.165
933,2.71,3.135
934,2.49,3.165
935,2.48,3.18
936,2.38,3.13
937,2.165,3.14
938,2.6,3.175
939,2.355,3.105
940,2.335,3.185
941,2.545,3.195
942,2.18,3.255
943,2.23,3.105
944,2.39,3.14
945,2.55,3.175
946,2.275,3.15
947,2.395,3.195
948,2.385,3.16
949,2.145,3.02
950,2.595,3.195
951,2.375,3.225
952,2.665,3.165
953,2.205,3.155
954,2.285,3.135
955,2.565,3.165
956,2.005,3.18
957,2.08,3.055
958,2.485,3.21
959,2.59,3.165
960,2.33,3.255
961,2.505,3.105
962,2.59,3.165
963,2.045,3.02
964,2.115,3.115
965,2.005,3.205
966,2.025,3.0
967,2.565,3.19
968,2.28,3.18
969,2.42,3.145
970,2.315,3.215
971,2.23,3.305
972,2.32,3.22
973,2.455,3.18
974,2.475,3.175
975,2.38,3.205
976,2.425,3.225
977,2.11,3.135
978,2.265,3.09
979,2.28,3.13
980,2.045,3.095
981,2.305,3.155
982,2.245,3.22
983,2.475,3.225
984,2.355,3.18
985,2.3,3.175
986,2.4,3.2
987,2.565,3.165
988,2.125,3.275
989,2.31,3.135
990,2.235,3.16
991,2.315,3.215
992,2.26,3.16
993,2.535,3.16
994,2.3,3.175
995,2.335,3.21
996,2.475,3.25
997,2.105,3.105
998,2.375,3.2
999,2.06,3.185
