,NeuralAgent_Student1_200aAgent_rng,Student1_200aAgent
445,1.67,1.37
446,1.6,1.6
447,1.62,1.42
448,1.655,1.48
449,1.63,1.58
450,1.62,1.57
451,1.61,1.585
452,1.65,1.375
453,1.585,1.46
454,1.635,1.435
455,1.625,1.5
456,1.52,1.62
457,1.66,1.285
458,1.65,1.45
459,1.545,1.67
460,1.57,1.595
461,1.595,1.67
462,1.59,1.515
463,1.62,1.37
464,1.645,1.395
465,1.645,1.395
466,1.595,1.42
467,1.665,1.465
468,1.555,1.655
469,1.605,1.53
470,1.63,1.405
471,1.625,1.5
472,1.63,1.53
473,1.58,1.43
474,1.64,1.44
475,1.655,1.555
476,1.55,1.625
477,1.65,1.55
478,1.615,1.415
479,1.535,1.585
480,1.555,1.555
481,1.62,1.37
482,1.615,1.615
483,1.655,1.405
484,1.63,1.555
485,1.61,1.535
486,1.575,1.575
487,1.635,1.585
488,1.67,1.445
489,1.66,1.235
490,1.605,1.43
491,1.6,1.375
492,1.64,1.365
493,1.62,1.52
494,1.585,1.61
495,1.62,1.37
496,1.605,1.53
497,1.605,1.505
498,1.6,1.5
499,1.64,1.44
500,1.58,1.555
501,1.595,1.47
502,1.62,1.445
503,1.62,1.42
504,1.675,1.475
505,1.635,1.485
506,1.55,1.525
507,1.635,1.51
508,1.635,1.56
509,1.67,1.395
510,1.63,1.405
511,1.565,1.515
512,1.635,1.51
513,1.59,1.59
514,1.665,1.465
515,1.595,1.645
516,1.62,1.445
517,1.63,1.48
518,1.615,1.54
519,1.57,1.695
520,1.605,1.555
521,1.63,1.505
522,1.645,1.52
523,1.635,1.335
524,1.62,1.395
525,1.67,1.42
526,1.585,1.435
527,1.665,1.39
528,1.625,1.65
529,1.62,1.395
530,1.625,1.65
531,1.595,1.695
532,1.64,1.34
533,1.56,1.51
534,1.59,1.365
535,1.57,1.42
536,1.58,1.405
537,1.63,1.355
538,1.61,1.485
539,1.54,1.565
540,1.535,1.56
541,1.615,1.59
542,1.605,1.405
543,1.57,1.445
544,1.605,1.505
545,1.61,1.535
546,1.695,1.345
547,1.66,1.385
548,1.67,1.345
549,1.68,1.355
550,1.64,1.465
551,1.6,1.475
552,1.585,1.435
553,1.67,1.345
554,1.615,1.29
555,1.57,1.545
556,1.635,1.56
557,1.63,1.28
558,1.605,1.48
559,1.59,1.49
560,1.695,1.37
561,1.66,1.41
562,1.545,1.445
563,1.66,1.435
564,1.605,1.48
565,1.55,1.6
566,1.615,1.465
567,1.59,1.39
568,1.615,1.54
569,1.615,1.515
570,1.63,1.455
571,1.605,1.43
572,1.64,1.465
573,1.535,1.71
574,1.675,1.4
575,1.655,1.48
576,1.605,1.38
577,1.625,1.4
578,1.585,1.485
579,1.665,1.19
580,1.645,1.42
581,1.64,1.365
582,1.6,1.55
583,1.645,1.42
584,1.585,1.46
585,1.63,1.405
586,1.62,1.395
587,1.59,1.54
588,1.65,1.45
589,1.64,1.265
590,1.59,1.415
591,1.645,1.445
592,1.59,1.49
593,1.645,1.42
594,1.64,1.44
595,1.6,1.6
596,1.615,1.59
597,1.675,1.225
598,1.645,1.445
599,1.645,1.47
600,1.62,1.47
601,1.615,1.54
602,1.585,1.61
603,1.605,1.655
604,1.655,1.505
605,1.6,1.35
606,1.63,1.53
607,1.645,1.47
608,1.515,1.515
609,1.64,1.44
610,1.695,1.37
611,1.62,1.445
612,1.68,1.38
613,1.625,1.475
614,1.635,1.485
615,1.59,1.465
616,1.62,1.345
617,1.605,1.405
618,1.61,1.435
619,1.64,1.465
620,1.655,1.38
621,1.615,1.59
622,1.63,1.38
623,1.64,1.39
624,1.62,1.595
625,1.635,1.435
626,1.585,1.435
627,1.66,1.335
628,1.61,1.435
629,1.68,1.305
630,1.665,1.34
631,1.66,1.385
632,1.645,1.37
633,1.6,1.375
634,1.6,1.5
635,1.545,1.47
636,1.63,1.405
637,1.63,1.48
638,1.645,1.445
639,1.605,1.58
640,1.6,1.4
641,1.655,1.43
642,1.63,1.43
643,1.585,1.435
644,1.6,1.475
645,1.645,1.445
646,1.665,1.49
647,1.605,1.43
648,1.65,1.4
649,1.61,1.51
650,1.605,1.505
651,1.655,1.48
652,1.675,1.4
653,1.615,1.39
654,1.64,1.415
655,1.635,1.46
656,1.65,1.375
657,1.635,1.31
658,1.595,1.495
659,1.645,1.295
660,1.575,1.55
661,1.62,1.42
662,1.575,1.5
663,1.61,1.535
664,1.645,1.32
665,1.66,1.41
666,1.63,1.455
667,1.6,1.55
668,1.62,1.42
669,1.61,1.485
670,1.545,1.52
671,1.59,1.715
672,1.63,1.38
673,1.7,1.3
674,1.67,1.395
675,1.615,1.44
676,1.605,1.405
677,1.655,1.43
678,1.62,1.42
679,1.66,1.385
680,1.63,1.43
681,1.625,1.45
682,1.605,1.43
683,1.58,1.53
684,1.66,1.41
685,1.595,1.545
686,1.665,1.415
687,1.57,1.495
688,1.615,1.365
689,1.635,1.41
690,1.605,1.38
691,1.595,1.495
692,1.605,1.33
693,1.565,1.465
694,1.645,1.42
695,1.615,1.39
696,1.675,1.375
697,1.665,1.365
698,1.62,1.32
699,1.625,1.45
700,1.655,1.33
701,1.575,1.4
702,1.64,1.465
703,1.615,1.39
704,1.615,1.315
705,1.645,1.42
706,1.61,1.46
707,1.665,1.215
708,1.67,1.37
709,1.53,1.68
710,1.585,1.485
711,1.59,1.465
712,1.65,1.4
713,1.655,1.455
714,1.66,1.41
715,1.595,1.345
716,1.61,1.435
717,1.725,1.275
718,1.595,1.37
719,1.65,1.5
720,1.6,1.5
721,1.63,1.38
722,1.635,1.285
723,1.625,1.375
724,1.675,1.425
725,1.545,1.545
726,1.675,1.35
727,1.61,1.51
728,1.685,1.285
729,1.55,1.55
730,1.66,1.335
731,1.65,1.4
732,1.615,1.34
733,1.64,1.465
734,1.66,1.435
735,1.595,1.445
736,1.605,1.53
737,1.625,1.4
738,1.64,1.44
739,1.645,1.42
740,1.615,1.39
741,1.62,1.47
742,1.64,1.365
743,1.675,1.375
744,1.635,1.41
745,1.58,1.405
746,1.595,1.47
747,1.595,1.445
748,1.64,1.215
749,1.605,1.305
750,1.56,1.435
751,1.615,1.34
752,1.65,1.475
753,1.69,1.34
754,1.685,1.385
755,1.625,1.475
756,1.635,1.335
757,1.69,1.19
758,1.7,1.3
759,1.645,1.27
760,1.62,1.495
761,1.61,1.385
762,1.61,1.46
763,1.635,1.285
764,1.575,1.525
765,1.61,1.585
766,1.655,1.48
767,1.65,1.325
768,1.64,1.34
769,1.65,1.475
770,1.65,1.375
771,1.655,1.38
772,1.65,1.4
773,1.595,1.345
774,1.59,1.49
775,1.625,1.45
776,1.62,1.395
777,1.66,1.335
778,1.66,1.435
779,1.62,1.32
780,1.615,1.29
781,1.655,1.43
782,1.655,1.33
783,1.62,1.37
784,1.645,1.37
785,1.625,1.275
786,1.63,1.38
787,1.645,1.295
788,1.68,1.455
789,1.645,1.345
790,1.565,1.49
791,1.66,1.385
792,1.66,1.46
793,1.675,1.475
794,1.675,1.375
795,1.61,1.335
796,1.655,1.38
797,1.66,1.46
798,1.655,1.43
799,1.645,1.47
800,1.685,1.31
801,1.655,1.355
802,1.61,1.46
803,1.645,1.37
804,1.65,1.4
805,1.685,1.46
806,1.665,1.315
807,1.68,1.305
808,1.66,1.31
809,1.625,1.4
810,1.71,1.36
811,1.655,1.305
812,1.605,1.53
813,1.715,1.315
814,1.635,1.335
815,1.66,1.36
816,1.655,1.305
817,1.615,1.415
818,1.675,1.35
819,1.69,1.39
820,1.66,1.485
821,1.685,1.435
822,1.665,1.24
823,1.65,1.475
824,1.66,1.31
825,1.655,1.43
826,1.66,1.385
827,1.63,1.53
828,1.72,1.27
829,1.58,1.43
830,1.665,1.165
831,1.68,1.28
832,1.565,1.515
833,1.68,1.38
834,1.69,1.365
835,1.67,1.32
836,1.585,1.485
837,1.695,1.37
838,1.585,1.485
839,1.625,1.375
840,1.665,1.415
841,1.615,1.29
842,1.575,1.35
843,1.6,1.375
844,1.665,1.29
845,1.535,1.435
846,1.6,1.4
847,1.66,1.21
848,1.62,1.295
849,1.655,1.28
850,1.685,1.385
851,1.67,1.395
852,1.635,1.36
853,1.655,1.255
854,1.68,1.405
855,1.65,1.3
856,1.605,1.38
857,1.65,1.3
858,1.6,1.275
859,1.62,1.47
860,1.595,1.445
861,1.645,1.445
862,1.64,1.34
863,1.605,1.53
864,1.65,1.3
865,1.635,1.385
866,1.66,1.31
867,1.645,1.37
868,1.61,1.51
869,1.665,1.24
870,1.67,1.42
871,1.68,1.38
872,1.675,1.2
873,1.61,1.31
874,1.635,1.435
875,1.685,1.26
876,1.635,1.36
877,1.645,1.37
878,1.615,1.34
879,1.675,1.225
880,1.645,1.395
881,1.625,1.4
882,1.69,1.14
883,1.625,1.55
884,1.66,1.385
885,1.625,1.325
886,1.655,1.405
887,1.625,1.375
888,1.655,1.455
889,1.645,1.27
890,1.66,1.41
891,1.61,1.285
892,1.56,1.485
893,1.645,1.32
894,1.615,1.365
895,1.64,1.39
896,1.545,1.545
897,1.67,1.245
898,1.655,1.48
899,1.625,1.375
900,1.67,1.32
901,1.65,1.3
902,1.645,1.345
903,1.64,1.365
904,1.635,1.385
905,1.61,1.435
906,1.62,1.32
907,1.645,1.395
908,1.63,1.48
909,1.625,1.35
910,1.64,1.215
911,1.6,1.525
912,1.67,1.345
913,1.685,1.31
914,1.625,1.425
915,1.61,1.385
916,1.605,1.43
917,1.645,1.27
918,1.65,1.375
919,1.68,1.455
920,1.615,1.365
921,1.67,1.42
922,1.595,1.47
923,1.67,1.345
924,1.645,1.395
925,1.65,1.4
926,1.675,1.275
927,1.705,1.33
928,1.715,1.29
929,1.645,1.245
930,1.685,1.385
931,1.595,1.445
932,1.59,1.365
933,1.595,1.42
934,1.645,1.32
935,1.61,1.385
936,1.655,1.33
937,1.67,1.195
938,1.71,1.185
939,1.675,1.35
940,1.64,1.415
941,1.62,1.495
942,1.645,1.495
943,1.655,1.355
944,1.66,1.385
945,1.645,1.32
946,1.67,1.395
947,1.605,1.38
948,1.68,1.305
949,1.59,1.49
950,1.675,1.3
951,1.635,1.31
952,1.655,1.355
953,1.665,1.34
954,1.63,1.455
955,1.68,1.23
956,1.68,1.355
957,1.6,1.325
958,1.665,1.44
959,1.65,1.325
960,1.68,1.255
961,1.625,1.425
962,1.59,1.49
963,1.655,1.405
964,1.66,1.235
965,1.665,1.215
966,1.57,1.495
967,1.69,1.215
968,1.59,1.365
969,1.67,1.32
970,1.62,1.395
971,1.605,1.455
972,1.655,1.355
973,1.67,1.32
974,1.675,1.3
975,1.625,1.375
976,1.57,1.52
977,1.65,1.375
978,1.645,1.32
979,1.595,1.395
980,1.59,1.365
981,1.655,1.38
982,1.645,1.32
983,1.65,1.35
984,1.65,1.425
985,1.6,1.475
986,1.665,1.39
987,1.625,1.375
988,1.665,1.415
989,1.665,1.465
990,1.725,1.225
991,1.645,1.445
992,1.655,1.48
993,1.645,1.445
994,1.68,1.43
995,1.605,1.38
996,1.65,1.4
997,1.615,1.465
998,1.695,1.195
999,1.695,1.32
