,NeuralAgent_Student1_200aAgent_rng,Student1_200aAgent
109,1.52,2.17
110,1.45,2.35
111,1.49,2.165
112,1.47,2.07
113,1.47,2.22
114,1.43,2.255
115,1.405,2.255
116,1.34,2.365
117,1.48,2.03
118,1.43,2.33
119,1.485,2.185
120,1.415,2.29
121,1.51,2.06
122,1.47,2.245
123,1.39,2.19
124,1.51,2.06
125,1.445,2.145
126,1.4,2.325
127,1.44,2.19
128,1.46,2.11
129,1.45,2.0
130,1.47,2.195
131,1.45,2.175
132,1.355,2.28
133,1.435,2.16
134,1.475,2.15
135,1.5,2.0
136,1.48,1.98
137,1.45,2.0
138,1.395,2.195
139,1.5,1.875
140,1.49,2.015
141,1.385,2.135
142,1.46,1.985
143,1.505,2.08
144,1.515,2.04
145,1.41,2.11
146,1.47,2.045
147,1.38,2.03
148,1.445,1.845
149,1.475,1.875
150,1.52,1.82
151,1.425,2.075
152,1.465,2.09
153,1.465,2.065
154,1.49,2.015
155,1.475,2.125
156,1.52,1.795
157,1.405,2.105
158,1.4,1.925
159,1.56,1.96
160,1.515,2.165
161,1.445,1.82
162,1.525,1.875
163,1.54,1.99
164,1.47,1.92
165,1.53,1.88
166,1.57,1.795
167,1.505,2.08
168,1.515,1.94
169,1.43,1.905
170,1.5,1.85
171,1.43,1.93
172,1.38,2.13
173,1.47,1.82
174,1.53,1.855
175,1.46,1.96
176,1.47,1.895
177,1.465,1.865
178,1.39,2.14
179,1.47,2.07
180,1.405,1.88
181,1.45,1.9
182,1.515,1.865
183,1.475,1.875
184,1.56,1.86
185,1.445,1.92
186,1.475,1.85
187,1.535,1.96
188,1.38,2.13
189,1.465,1.915
190,1.47,1.945
191,1.445,1.895
192,1.445,2.07
193,1.495,1.82
194,1.555,1.83
195,1.57,1.67
196,1.485,1.935
197,1.48,1.98
198,1.54,1.89
199,1.445,1.92
200,1.54,1.865
201,1.475,1.775
202,1.515,1.615
203,1.435,1.885
204,1.5,1.775
205,1.43,1.855
206,1.45,1.95
207,1.55,1.875
208,1.495,1.845
209,1.57,1.67
210,1.46,1.81
211,1.52,1.92
212,1.505,1.68
213,1.575,1.8
214,1.47,1.695
215,1.485,1.81
216,1.43,1.98
217,1.48,1.88
218,1.485,1.71
219,1.5,1.625
220,1.46,1.71
221,1.555,1.655
222,1.485,1.81
223,1.505,1.805
224,1.46,1.735
225,1.475,1.7
226,1.515,1.79
227,1.445,1.895
228,1.485,1.835
229,1.565,1.69
230,1.535,1.71
231,1.455,1.805
232,1.515,1.815
233,1.52,1.77
234,1.48,1.805
235,1.53,1.58
236,1.46,1.785
237,1.495,1.595
238,1.555,1.63
239,1.505,1.705
240,1.505,1.805
241,1.48,1.78
242,1.505,1.88
243,1.46,1.735
244,1.525,1.6
245,1.55,1.55
246,1.505,1.73
247,1.48,1.83
248,1.535,1.61
249,1.53,1.555
250,1.54,1.54
251,1.545,1.445
252,1.515,1.64
253,1.52,1.795
254,1.505,1.68
255,1.495,1.67
256,1.535,1.535
257,1.615,1.74
258,1.495,1.57
259,1.45,1.725
260,1.58,1.655
261,1.505,1.73
262,1.52,1.67
263,1.565,1.49
264,1.51,1.735
265,1.57,1.47
266,1.525,1.675
267,1.515,1.515
268,1.54,1.59
269,1.465,1.765
270,1.51,1.76
271,1.485,1.785
272,1.56,1.56
273,1.555,1.53
274,1.535,1.81
275,1.555,1.48
276,1.575,1.6
277,1.565,1.365
278,1.515,1.665
279,1.545,1.57
280,1.565,1.59
281,1.495,1.72
282,1.535,1.685
283,1.54,1.615
284,1.555,1.505
285,1.51,1.585
286,1.495,1.545
287,1.47,1.595
288,1.515,1.565
289,1.56,1.56
290,1.52,1.545
291,1.515,1.79
292,1.545,1.445
293,1.535,1.535
294,1.515,1.615
295,1.525,1.575
296,1.59,1.44
297,1.55,1.575
298,1.53,1.68
299,1.54,1.465
300,1.535,1.61
301,1.525,1.475
302,1.52,1.52
303,1.555,1.505
304,1.575,1.275
305,1.555,1.405
306,1.59,1.29
307,1.545,1.52
308,1.565,1.515
309,1.535,1.46
310,1.61,1.385
311,1.59,1.465
312,1.595,1.345
313,1.51,1.585
314,1.55,1.45
315,1.52,1.62
316,1.57,1.345
317,1.605,1.43
318,1.555,1.33
319,1.53,1.53
320,1.525,1.6
321,1.525,1.625
322,1.515,1.54
323,1.55,1.35
324,1.585,1.36
325,1.56,1.46
326,1.585,1.36
327,1.58,1.48
328,1.54,1.415
329,1.55,1.525
330,1.54,1.44
331,1.55,1.35
332,1.555,1.455
333,1.575,1.375
334,1.605,1.355
335,1.535,1.46
336,1.58,1.455
337,1.575,1.55
338,1.55,1.475
339,1.61,1.36
340,1.58,1.33
341,1.53,1.505
342,1.535,1.51
343,1.58,1.405
344,1.58,1.43
345,1.57,1.345
346,1.54,1.54
347,1.575,1.425
348,1.55,1.575
349,1.59,1.44
350,1.565,1.29
351,1.505,1.555
352,1.565,1.49
353,1.51,1.585
354,1.54,1.465
355,1.54,1.465
356,1.515,1.515
357,1.57,1.495
358,1.535,1.485
359,1.545,1.445
360,1.51,1.61
361,1.545,1.37
362,1.59,1.34
363,1.55,1.425
364,1.61,1.41
365,1.605,1.38
366,1.565,1.515
367,1.545,1.445
368,1.53,1.48
369,1.555,1.43
370,1.56,1.41
371,1.62,1.345
372,1.54,1.465
373,1.545,1.57
374,1.555,1.555
375,1.62,1.27
376,1.5,1.5
377,1.555,1.455
378,1.54,1.49
379,1.57,1.345
380,1.57,1.42
381,1.57,1.445
382,1.575,1.325
383,1.54,1.54
384,1.58,1.33
385,1.57,1.47
386,1.575,1.325
387,1.56,1.385
388,1.565,1.49
389,1.55,1.425
390,1.595,1.32
391,1.565,1.465
392,1.56,1.285
393,1.55,1.625
394,1.575,1.35
395,1.615,1.315
396,1.595,1.42
397,1.58,1.405
398,1.535,1.61
399,1.48,1.68
400,1.58,1.405
401,1.515,1.54
402,1.525,1.575
403,1.58,1.405
404,1.575,1.325
405,1.63,1.355
406,1.56,1.41
407,1.575,1.425
408,1.57,1.32
409,1.56,1.41
410,1.65,1.25
411,1.57,1.47
412,1.53,1.43
413,1.55,1.35
414,1.53,1.48
415,1.545,1.52
416,1.54,1.465
417,1.59,1.315
418,1.58,1.28
419,1.615,1.29
420,1.54,1.44
421,1.57,1.47
422,1.55,1.5
423,1.555,1.48
424,1.55,1.375
425,1.59,1.39
426,1.54,1.415
427,1.61,1.31
428,1.6,1.325
429,1.635,1.285
430,1.53,1.43
431,1.575,1.4
432,1.59,1.265
433,1.62,1.42
434,1.545,1.42
435,1.57,1.345
436,1.53,1.48
437,1.555,1.33
438,1.61,1.46
439,1.59,1.24
440,1.57,1.37
441,1.6,1.375
442,1.555,1.355
443,1.615,1.165
444,1.525,1.45
445,1.65,1.2
446,1.55,1.425
447,1.585,1.36
448,1.56,1.385
449,1.525,1.4
450,1.585,1.335
451,1.565,1.39
452,1.625,1.275
453,1.53,1.405
454,1.56,1.46
455,1.525,1.475
456,1.54,1.415
457,1.615,1.39
458,1.555,1.38
459,1.56,1.31
460,1.57,1.395
461,1.62,1.195
462,1.575,1.325
463,1.58,1.555
464,1.56,1.335
465,1.59,1.365
466,1.605,1.33
467,1.615,1.315
468,1.575,1.4
469,1.565,1.365
470,1.58,1.255
471,1.57,1.37
472,1.56,1.46
473,1.56,1.31
474,1.6,1.275
475,1.625,1.275
476,1.62,1.495
477,1.59,1.24
478,1.555,1.405
479,1.61,1.26
480,1.575,1.3
481,1.575,1.375
482,1.585,1.26
483,1.57,1.295
484,1.63,1.155
485,1.535,1.435
486,1.565,1.34
487,1.61,1.335
488,1.6,1.25
489,1.625,1.15
490,1.575,1.325
491,1.595,1.37
492,1.62,1.295
493,1.555,1.305
494,1.615,1.24
495,1.6,1.275
496,1.6,1.225
497,1.635,1.11
498,1.585,1.385
499,1.585,1.26
500,1.605,1.33
501,1.595,1.295
502,1.575,1.35
503,1.6,1.325
504,1.58,1.255
505,1.62,1.32
506,1.575,1.325
507,1.57,1.32
508,1.595,1.195
509,1.57,1.295
510,1.545,1.395
511,1.6,1.3
512,1.55,1.325
513,1.605,1.33
514,1.625,1.225
515,1.585,1.36
516,1.605,1.255
517,1.605,1.33
518,1.57,1.37
519,1.605,1.33
520,1.595,1.295
521,1.605,1.355
522,1.615,1.265
523,1.605,1.205
524,1.66,1.16
525,1.615,1.24
526,1.59,1.39
527,1.66,1.21
528,1.58,1.305
529,1.565,1.29
530,1.615,1.215
531,1.58,1.305
532,1.625,1.325
533,1.6,1.2
534,1.575,1.3
535,1.585,1.31
536,1.605,1.18
537,1.6,1.25
538,1.605,1.255
539,1.64,1.09
540,1.57,1.27
541,1.605,1.18
542,1.635,1.11
543,1.61,1.135
544,1.585,1.185
545,1.61,1.085
546,1.62,1.17
547,1.615,1.265
548,1.61,1.21
549,1.59,1.365
550,1.635,1.085
551,1.61,1.21
552,1.625,1.175
553,1.58,1.255
554,1.63,1.155
555,1.6,1.2
556,1.59,1.19
557,1.635,1.185
558,1.635,1.135
559,1.575,1.325
560,1.58,1.355
561,1.63,1.18
562,1.61,1.21
563,1.605,1.155
564,1.585,1.235
565,1.565,1.315
566,1.605,1.18
567,1.655,1.13
568,1.615,1.14
569,1.57,1.295
570,1.575,1.25
571,1.65,1.0
572,1.615,1.09
573,1.61,1.185
574,1.595,1.27
575,1.575,1.25
576,1.57,1.42
577,1.61,1.16
578,1.575,1.425
579,1.59,1.365
580,1.57,1.27
581,1.57,1.32
582,1.63,1.13
583,1.635,1.31
584,1.64,1.165
585,1.63,1.28
586,1.635,1.035
587,1.585,1.285
588,1.615,1.19
589,1.645,1.12
590,1.605,1.13
591,1.575,1.25
592,1.63,1.205
593,1.65,1.125
594,1.545,1.395
595,1.6,1.15
596,1.555,1.355
597,1.565,1.265
598,1.645,1.195
599,1.62,1.195
600,1.575,1.35
601,1.6,1.125
602,1.555,1.305
603,1.58,1.28
604,1.59,1.29
605,1.64,1.14
606,1.625,1.25
607,1.59,1.29
608,1.64,1.14
609,1.64,1.215
610,1.625,1.225
611,1.65,1.2
612,1.565,1.415
613,1.64,1.215
614,1.6,1.275
615,1.595,1.295
616,1.585,1.285
617,1.585,1.36
618,1.605,1.38
619,1.6,1.3
620,1.59,1.315
621,1.625,1.225
622,1.615,1.265
623,1.575,1.275
624,1.6,1.175
625,1.57,1.345
626,1.575,1.35
627,1.56,1.31
628,1.58,1.38
629,1.585,1.26
630,1.59,1.29
631,1.63,1.13
632,1.65,1.15
633,1.58,1.23
634,1.58,1.355
635,1.615,1.24
636,1.585,1.385
637,1.61,1.16
638,1.575,1.3
639,1.605,1.28
640,1.6,1.25
641,1.595,1.32
642,1.625,1.4
643,1.55,1.425
644,1.615,1.19
645,1.575,1.3
646,1.565,1.29
647,1.595,1.145
648,1.65,1.125
649,1.575,1.3
650,1.62,1.145
651,1.565,1.44
652,1.595,1.245
653,1.555,1.405
654,1.61,1.21
655,1.625,1.225
656,1.57,1.295
657,1.63,1.205
658,1.585,1.36
659,1.615,1.24
660,1.6,1.35
661,1.6,1.275
662,1.565,1.315
663,1.575,1.375
664,1.62,1.17
665,1.57,1.295
666,1.57,1.42
667,1.59,1.19
668,1.62,1.295
669,1.62,1.195
670,1.655,1.105
671,1.615,1.19
672,1.545,1.37
673,1.61,1.16
674,1.61,1.185
675,1.565,1.34
676,1.59,1.265
677,1.57,1.22
678,1.64,1.215
679,1.61,1.235
680,1.63,1.105
681,1.59,1.315
682,1.575,1.35
683,1.595,1.295
684,1.605,1.23
685,1.62,1.12
686,1.64,1.09
687,1.54,1.365
688,1.615,1.215
689,1.575,1.275
690,1.61,1.185
691,1.57,1.295
692,1.62,1.17
693,1.625,1.225
694,1.625,1.225
695,1.585,1.26
696,1.625,1.15
697,1.615,1.215
698,1.65,1.275
699,1.595,1.32
700,1.63,1.18
701,1.63,1.255
702,1.565,1.265
703,1.58,1.205
704,1.615,1.19
705,1.6,1.2
706,1.59,1.215
707,1.61,1.185
708,1.625,1.15
709,1.605,1.205
710,1.59,1.24
711,1.61,1.21
712,1.63,1.13
713,1.625,1.2
714,1.635,1.235
715,1.59,1.165
716,1.62,1.17
717,1.565,1.34
718,1.61,1.185
719,1.58,1.305
720,1.62,1.195
721,1.615,1.14
722,1.595,1.27
723,1.585,1.26
724,1.6,1.25
725,1.585,1.235
726,1.585,1.185
727,1.615,1.19
728,1.675,1.075
729,1.605,1.38
730,1.605,1.205
731,1.635,1.06
732,1.62,1.195
733,1.585,1.335
734,1.615,1.215
735,1.615,1.165
736,1.62,1.145
737,1.62,1.17
738,1.605,1.18
739,1.585,1.36
740,1.625,1.175
741,1.625,1.175
742,1.545,1.345
743,1.6,1.2
744,1.59,1.24
745,1.625,1.175
746,1.585,1.26
747,1.62,1.145
748,1.575,1.275
749,1.675,1.1
750,1.64,1.165
751,1.62,1.17
752,1.605,1.155
753,1.56,1.385
754,1.61,1.135
755,1.625,1.15
756,1.605,1.205
757,1.58,1.28
758,1.575,1.275
759,1.61,1.135
760,1.545,1.27
761,1.625,1.075
762,1.62,1.12
763,1.655,1.005
764,1.615,1.115
765,1.65,1.025
766,1.625,1.075
767,1.62,1.145
768,1.62,1.145
769,1.6,1.275
770,1.545,1.345
771,1.585,1.235
772,1.625,1.125
773,1.62,1.145
774,1.62,1.17
775,1.645,1.045
776,1.61,1.16
777,1.62,1.195
778,1.655,1.08
779,1.595,1.22
780,1.605,1.18
781,1.62,1.12
782,1.665,1.165
783,1.58,1.28
784,1.6,1.175
785,1.57,1.27
786,1.62,1.095
787,1.63,1.13
788,1.595,1.245
789,1.62,1.12
790,1.595,1.22
791,1.595,1.22
792,1.675,1.075
793,1.645,1.07
794,1.64,1.09
795,1.67,1.07
796,1.655,1.105
797,1.625,1.175
798,1.62,1.17
799,1.62,1.145
800,1.635,1.16
801,1.625,1.125
802,1.62,1.12
803,1.61,1.21
804,1.61,1.11
805,1.635,1.06
806,1.605,1.18
807,1.59,1.24
808,1.67,1.12
809,1.645,1.07
810,1.65,1.125
811,1.61,1.085
812,1.64,1.115
813,1.665,0.965
814,1.62,1.145
815,1.61,1.085
816,1.615,1.115
817,1.615,1.265
818,1.64,1.165
819,1.595,1.22
820,1.64,1.09
821,1.66,0.96
822,1.595,1.22
823,1.6,1.15
824,1.61,1.16
825,1.575,1.2
826,1.66,1.01
827,1.605,1.23
828,1.65,1.05
829,1.63,1.155
830,1.625,1.125
831,1.655,1.18
832,1.64,1.115
833,1.555,1.38
834,1.595,1.145
835,1.645,1.095
836,1.61,1.135
837,1.63,1.105
838,1.615,1.115
839,1.63,1.155
840,1.59,1.29
841,1.61,1.21
842,1.62,1.07
843,1.66,0.96
844,1.675,1.05
845,1.63,1.105
846,1.635,1.16
847,1.67,1.07
848,1.595,1.22
849,1.625,1.125
850,1.65,1.025
851,1.615,1.115
852,1.63,1.13
853,1.645,1.045
854,1.64,1.165
855,1.61,1.21
856,1.67,0.995
857,1.645,1.02
858,1.645,1.02
859,1.595,1.195
860,1.655,1.105
861,1.645,1.17
862,1.65,1.1
863,1.615,1.19
864,1.635,1.11
865,1.65,1.05
866,1.655,1.03
867,1.635,1.035
868,1.655,1.055
869,1.63,1.155
870,1.66,1.085
871,1.6,1.225
872,1.625,1.075
873,1.63,1.13
874,1.6,1.15
875,1.635,1.135
876,1.585,1.26
877,1.645,1.02
878,1.625,1.1
879,1.61,1.16
880,1.64,1.165
881,1.62,1.12
882,1.605,1.155
883,1.66,1.085
884,1.675,0.95
885,1.645,1.045
886,1.625,1.075
887,1.61,1.135
888,1.655,1.105
889,1.61,1.135
890,1.65,1.15
891,1.63,1.08
892,1.64,1.065
893,1.66,0.985
894,1.665,1.04
895,1.62,1.145
896,1.655,0.98
897,1.63,1.105
898,1.63,1.105
899,1.64,1.04
900,1.6,1.15
901,1.645,1.145
902,1.63,1.105
903,1.66,0.96
904,1.61,1.16
905,1.645,0.995
906,1.645,1.07
907,1.635,1.035
908,1.64,1.09
909,1.61,1.11
910,1.625,1.075
911,1.625,1.15
912,1.65,1.075
913,1.6,1.15
914,1.635,1.11
915,1.675,1.025
916,1.63,1.155
917,1.65,1.075
918,1.62,1.17
919,1.645,1.07
920,1.64,1.165
921,1.65,1.0
922,1.635,1.01
923,1.655,1.055
924,1.61,1.16
925,1.62,1.12
926,1.645,1.02
927,1.67,0.97
928,1.605,1.105
929,1.645,1.07
930,1.625,1.125
931,1.605,1.105
932,1.625,1.125
933,1.655,1.13
934,1.645,1.095
935,1.64,1.115
936,1.63,1.155
937,1.66,1.06
938,1.645,1.07
939,1.645,1.045
940,1.63,1.08
941,1.63,1.08
942,1.62,1.095
943,1.62,1.045
944,1.655,1.105
945,1.625,1.125
946,1.68,0.905
947,1.66,1.035
948,1.67,1.045
949,1.66,0.985
950,1.65,1.025
951,1.66,0.985
952,1.665,0.99
953,1.635,1.085
954,1.625,1.125
955,1.635,1.135
956,1.62,1.12
957,1.665,0.94
958,1.645,1.07
959,1.635,1.085
960,1.65,1.025
961,1.64,1.04
962,1.665,0.99
963,1.64,1.065
964,1.625,1.075
965,1.615,1.165
966,1.675,0.975
967,1.625,1.1
968,1.65,1.075
969,1.62,1.12
970,1.655,1.105
971,1.67,0.995
972,1.67,0.945
973,1.635,1.085
974,1.615,1.09
975,1.635,1.06
976,1.66,0.96
977,1.61,1.135
978,1.615,1.165
979,1.64,1.065
980,1.605,1.105
981,1.625,1.025
982,1.665,1.015
983,1.655,0.955
984,1.66,0.96
985,1.645,0.995
986,1.63,1.055
987,1.64,1.04
988,1.66,1.06
989,1.655,0.98
990,1.635,1.035
991,1.635,1.035
992,1.64,1.09
993,1.63,1.13
994,1.65,1.025
995,1.665,0.94
996,1.645,0.995
997,1.635,1.01
998,1.635,1.06
999,1.625,1.025
