,NeuralAgentOpMe_Student26_200cAgent_rng,Student26_200cAgent
389,1.295,2.145
390,1.355,2.28
391,1.275,2.0
392,1.295,2.295
393,1.29,2.19
394,1.22,2.12
395,1.305,2.105
396,1.365,2.215
397,1.255,2.155
398,1.195,1.97
399,1.52,2.345
400,1.2,2.075
401,1.32,2.17
402,1.22,1.97
403,1.25,2.075
404,1.35,2.2
405,1.325,2.225
406,1.17,1.87
407,1.265,2.04
408,1.2,2.05
409,1.245,2.07
410,1.105,2.03
411,1.29,2.115
412,1.29,2.215
413,1.275,2.2
414,1.29,2.165
415,1.26,2.06
416,1.225,2.15
417,1.285,2.185
418,1.185,1.935
419,1.25,2.05
420,1.31,2.285
421,1.315,2.29
422,1.255,2.18
423,1.29,2.215
424,1.33,2.08
425,1.29,2.115
426,1.2,2.125
427,1.21,2.085
428,1.31,2.01
429,1.25,1.95
430,1.205,2.13
431,1.315,2.04
432,1.2,2.075
433,1.455,2.33
434,1.315,2.165
435,1.305,2.205
436,1.3,2.175
437,1.235,2.11
438,1.34,2.14
439,1.29,2.19
440,1.265,2.04
441,1.0,2.075
442,1.24,2.115
443,1.27,2.02
444,1.155,2.08
445,1.14,2.14
446,1.29,2.14
447,1.255,2.155
448,1.3,2.125
449,1.3,2.175
450,1.295,2.17
451,1.165,2.015
452,1.31,2.16
453,1.12,2.045
454,1.265,2.19
455,1.275,2.075
456,1.225,2.175
457,1.3,2.1
458,1.26,1.985
459,1.32,2.27
460,1.24,2.04
461,1.295,2.045
462,1.27,2.02
463,1.1,2.025
464,1.25,2.075
465,1.24,2.04
466,1.195,1.87
467,1.12,2.095
468,1.22,2.02
469,1.355,2.055
470,1.21,1.96
471,1.16,1.985
472,1.23,2.08
473,1.2,2.125
474,1.18,1.88
475,1.29,1.915
476,1.125,2.05
477,1.075,2.05
478,1.19,2.14
479,1.27,2.045
480,1.21,2.035
481,1.225,2.05
482,1.265,2.065
483,1.265,2.065
484,1.23,2.105
485,1.295,2.22
486,1.17,1.87
487,1.215,2.015
488,1.21,2.16
489,1.18,1.98
490,1.26,2.06
491,1.27,2.145
492,1.285,2.085
493,1.175,2.025
494,1.185,2.11
495,1.3,2.1
496,1.27,1.97
497,1.115,1.99
498,1.265,2.115
499,1.36,2.135
500,1.275,1.975
501,1.335,2.085
502,1.24,2.115
503,1.355,2.08
504,1.18,1.855
505,1.175,2.025
506,1.395,2.345
507,1.345,2.095
508,1.275,2.15
509,1.165,1.94
510,1.315,1.99
511,1.39,2.115
512,1.34,2.165
513,1.325,2.1
514,1.355,2.105
515,1.355,2.03
516,1.21,2.035
517,1.28,2.23
518,1.18,2.105
519,1.255,1.98
520,1.19,1.99
521,1.21,1.96
522,1.255,2.105
523,1.34,1.965
524,1.165,1.915
525,1.16,2.01
526,1.26,1.96
527,1.3,2.025
528,1.2,2.05
529,1.225,1.975
530,1.155,1.98
531,1.15,2.15
532,1.33,2.08
533,1.235,2.11
534,1.37,2.095
535,1.295,2.07
536,1.245,2.12
537,1.3,2.05
538,1.255,2.055
539,1.235,1.96
540,1.165,1.915
541,1.225,2.1
542,1.37,2.095
543,1.305,1.98
544,1.215,1.89
545,1.28,2.105
546,1.235,2.035
547,1.18,2.005
548,1.17,1.97
549,1.275,2.2
550,1.265,2.115
551,1.28,2.18
552,1.215,2.04
553,1.37,2.17
554,1.36,2.21
555,1.175,2.075
556,1.24,2.065
557,1.225,1.925
558,1.325,1.9
559,1.4,2.025
560,1.31,2.06
561,1.195,2.095
562,1.26,2.06
563,1.3,2.175
564,1.215,1.94
565,1.28,2.055
566,1.21,2.01
567,1.245,2.12
568,1.235,2.185
569,1.255,1.955
570,1.44,2.165
571,1.33,2.155
572,1.28,2.155
573,1.3,2.075
574,1.355,1.955
575,1.19,2.09
576,1.265,2.24
577,1.315,2.24
578,1.205,1.98
579,1.32,2.17
580,1.205,2.13
581,1.16,2.085
582,1.35,2.2
583,1.28,2.13
584,1.155,2.08
585,1.21,2.035
586,1.15,1.9
587,1.26,2.11
588,1.27,2.045
589,1.3,2.05
590,1.265,2.115
591,1.175,2.025
592,1.27,2.245
593,1.3,2.1
594,1.295,2.045
595,1.19,1.94
596,1.265,2.115
597,1.205,2.08
598,1.275,2.075
599,1.185,2.06
600,1.195,1.92
601,1.16,2.01
602,1.22,1.945
603,1.175,2.025
604,1.26,1.985
605,1.21,2.16
606,1.275,1.975
607,1.285,2.085
608,1.16,2.01
609,1.22,2.145
610,1.305,2.255
611,1.155,1.955
612,1.255,1.98
613,1.155,2.105
614,1.325,2.15
615,1.3,2.075
616,1.23,2.055
617,1.29,2.115
618,1.29,2.115
619,1.29,2.015
620,1.25,2.025
621,1.22,2.07
622,1.225,2.05
623,1.28,2.105
624,1.34,2.115
625,1.32,2.145
626,1.225,2.075
627,1.325,2.025
628,1.2,1.925
629,1.215,2.015
630,1.245,2.07
631,1.2,2.15
632,1.24,2.015
633,1.125,1.975
634,1.35,2.2
635,1.38,2.105
636,1.185,2.085
637,1.22,2.07
638,1.3,2.125
639,1.305,2.105
640,1.31,2.01
641,1.23,1.955
642,1.165,1.99
643,1.325,2.075
644,1.215,2.015
645,1.15,2.125
646,1.315,2.09
647,1.32,2.12
648,1.41,1.96
649,1.28,2.03
650,1.305,2.155
651,1.42,2.145
652,1.275,2.05
653,1.245,1.97
654,1.275,1.875
655,1.245,1.995
656,1.275,2.15
657,1.19,1.865
658,1.24,1.915
659,1.35,2.025
660,1.38,2.08
661,1.305,2.005
662,1.265,2.015
663,1.245,2.02
664,1.29,2.24
665,1.26,2.11
666,1.275,2.05
667,1.13,1.955
668,1.22,2.095
669,1.31,1.985
670,1.27,2.045
671,1.265,1.965
672,1.46,2.06
673,1.265,2.015
674,1.185,1.96
675,1.295,2.045
676,1.19,1.915
677,1.2,2.025
678,1.17,1.795
679,1.2,2.1
680,1.3,2.025
681,1.315,2.09
682,1.31,2.035
683,1.2,2.125
684,1.22,2.02
685,1.255,1.88
686,1.28,1.955
687,1.245,2.045
688,1.295,2.12
689,1.325,2.125
690,1.29,2.015
691,1.32,2.02
692,1.33,2.055
693,1.22,2.02
694,1.145,1.995
695,1.225,2.1
696,1.28,2.055
697,1.285,2.11
698,1.27,2.07
699,1.205,2.13
700,1.2,2.125
701,1.235,2.01
702,1.24,2.09
703,1.205,2.03
704,1.335,2.135
705,1.185,2.135
706,1.24,1.94
707,1.315,2.015
708,1.11,1.91
709,1.195,2.045
710,1.235,2.06
711,1.23,2.205
712,1.215,1.99
713,1.105,1.83
714,1.26,2.085
715,1.195,1.995
716,1.265,1.99
717,1.235,1.86
718,1.235,2.085
719,1.245,2.045
720,1.29,2.015
721,1.235,1.91
722,1.255,2.105
723,1.285,2.11
724,1.39,2.015
725,1.215,2.09
726,1.32,2.195
727,1.255,1.98
728,1.23,2.155
729,1.35,2.175
730,1.2,1.975
731,1.27,2.02
732,1.245,1.945
733,1.3,2.075
734,1.29,2.14
735,1.295,2.145
736,1.355,2.255
737,1.36,2.11
738,1.195,2.02
739,1.2,2.025
740,1.28,2.105
741,1.3,2.2
742,1.2,1.9
743,1.235,1.985
744,1.295,1.97
745,1.32,2.07
746,1.295,2.12
747,1.205,1.905
748,1.29,1.94
749,1.28,1.905
750,1.245,2.095
751,1.22,2.045
752,1.35,2.15
753,1.38,2.18
754,1.215,1.84
755,1.275,2.075
756,1.27,2.045
757,1.32,1.995
758,1.2,2.0
759,1.305,2.055
760,1.245,2.07
761,1.275,2.075
762,1.335,2.235
763,1.265,2.04
764,1.235,1.96
765,1.26,2.035
766,1.17,1.995
767,1.355,2.13
768,1.275,1.95
769,1.165,1.94
770,1.24,2.015
771,1.195,1.895
772,1.255,2.08
773,1.2,1.925
774,1.29,2.115
775,1.195,1.945
776,1.145,1.945
777,1.22,2.07
778,1.19,2.04
779,1.21,1.885
780,1.31,2.135
781,1.2,2.025
782,1.325,2.075
783,1.25,2.0
784,1.225,2.075
785,1.225,2.175
786,1.305,2.055
787,1.295,2.02
788,1.35,1.95
789,1.17,1.895
790,1.265,1.89
791,1.17,1.895
792,1.365,2.065
793,1.285,2.16
794,1.285,1.96
795,1.265,2.115
796,1.33,2.105
797,1.27,1.97
798,1.3,2.0
799,1.32,2.045
800,1.235,2.16
801,1.21,1.835
802,1.235,2.01
803,1.245,1.995
804,1.305,2.08
805,1.265,1.89
806,1.26,2.085
807,1.185,2.035
808,1.15,1.825
809,1.17,1.995
810,1.245,1.945
811,1.185,1.96
812,1.29,1.99
813,1.19,2.015
814,1.245,2.02
815,1.22,1.845
816,1.26,2.035
817,1.245,1.97
818,1.28,2.005
819,1.14,2.015
820,1.325,2.075
821,1.315,2.14
822,1.265,2.04
823,1.27,2.07
824,1.24,2.015
825,1.4,2.075
826,1.23,2.055
827,1.19,1.965
828,1.25,2.025
829,1.31,2.035
830,1.24,2.09
831,1.235,1.935
832,1.29,2.04
833,1.215,1.89
834,1.125,1.85
835,1.265,1.94
836,1.2,1.875
837,1.355,2.03
838,1.18,1.93
839,1.305,2.08
840,1.28,2.055
841,1.33,2.005
842,1.28,2.03
843,1.27,2.07
844,1.29,1.99
845,1.325,2.1
846,1.24,1.915
847,1.25,1.925
848,1.265,2.015
849,1.32,2.07
850,1.285,1.96
851,1.275,2.175
852,1.305,2.005
853,1.245,1.895
854,1.165,2.015
855,1.195,2.095
856,1.22,1.87
857,1.205,1.98
858,1.22,1.995
859,1.195,1.92
860,1.31,2.11
861,1.185,1.86
862,1.105,1.805
863,1.235,1.885
864,1.365,2.09
865,1.27,1.97
866,1.26,2.01
867,1.235,1.96
868,1.275,2.1
869,1.29,2.065
870,1.34,2.09
871,1.22,2.07
872,1.365,2.04
873,1.215,1.94
874,1.28,1.955
875,1.23,2.08
876,1.325,2.0
877,1.26,2.01
878,1.25,1.9
879,1.3,2.125
880,1.1,1.9
881,1.24,1.915
882,1.16,1.985
883,1.085,1.935
884,1.25,2.025
885,1.185,1.96
886,1.19,1.94
887,1.16,1.935
888,1.27,1.895
889,1.155,2.105
890,1.175,1.95
891,1.24,1.915
892,1.25,2.05
893,1.155,1.93
894,1.19,1.94
895,1.2,1.975
896,1.29,2.065
897,1.29,2.04
898,1.22,1.945
899,1.245,1.97
900,1.285,2.035
901,1.285,1.96
902,1.215,1.965
903,1.335,2.11
904,1.265,2.14
905,1.245,2.07
906,1.22,1.97
907,1.21,1.835
908,1.12,1.97
909,1.35,1.9
910,1.345,1.97
911,1.225,1.9
912,1.125,1.95
913,1.34,2.14
914,1.24,2.04
915,1.39,1.99
916,1.385,2.11
917,1.4,2.025
918,1.48,2.08
919,1.325,1.975
920,1.38,2.08
921,1.25,2.075
922,1.285,2.21
923,1.34,2.04
924,1.265,1.99
925,1.235,2.01
926,1.255,2.055
927,1.135,2.06
928,1.13,1.93
929,1.23,2.055
930,1.285,2.06
931,1.2,1.975
932,1.295,1.97
933,1.19,1.94
934,1.19,1.94
935,1.225,1.95
936,1.305,2.005
937,1.27,1.945
938,1.32,2.07
939,1.225,1.825
940,1.1,1.925
941,1.11,1.86
942,1.27,2.045
943,1.27,2.045
944,1.295,2.095
945,1.27,2.195
946,1.215,1.89
947,1.195,1.945
948,1.235,1.935
949,1.275,1.925
950,1.17,1.995
951,1.285,2.035
952,1.17,1.92
953,1.25,1.9
954,1.28,2.105
955,1.265,2.04
956,1.23,1.855
957,1.26,1.91
958,1.175,1.975
959,1.285,2.085
960,1.28,2.055
961,1.16,2.06
962,1.215,1.765
963,1.205,1.98
964,1.175,2.0
965,1.325,2.075
966,1.3,1.975
967,1.22,1.995
968,1.235,1.86
969,1.305,2.08
970,1.295,2.17
971,1.305,1.98
972,1.335,1.935
973,1.295,2.045
974,1.145,1.845
975,1.25,1.975
976,1.2,2.05
977,1.28,1.905
978,1.245,1.92
979,1.365,2.065
980,1.32,2.02
981,1.3,1.975
982,1.19,1.865
983,1.31,2.06
984,1.2,2.025
985,1.23,1.98
986,1.405,2.005
987,1.205,1.98
988,1.36,2.185
989,1.16,2.06
990,1.275,1.875
991,1.26,2.035
992,1.075,1.875
993,1.16,1.86
994,1.22,1.995
995,1.355,2.105
996,1.225,1.875
997,1.18,1.955
998,1.345,1.995
999,1.155,1.93
1000,1.255,1.955
1001,1.36,1.985
1002,1.25,1.95
1003,1.09,1.815
1004,1.18,1.955
1005,1.235,2.035
1006,1.275,1.975
1007,1.185,1.91
1008,1.205,1.98
1009,1.195,1.92
1010,1.22,2.02
1011,1.35,2.025
1012,1.35,2.2
1013,1.265,1.94
1014,1.215,1.915
1015,1.13,1.93
1016,1.12,1.895
1017,1.275,2.0
1018,1.22,1.92
1019,1.175,1.9
1020,1.325,2.0
1021,1.235,1.96
1022,1.38,2.055
1023,1.235,2.035
1024,1.355,2.055
1025,1.265,1.99
1026,1.355,2.03
1027,1.255,1.905
1028,1.265,2.015
1029,1.315,2.015
1030,1.205,1.855
1031,1.185,1.885
1032,1.29,2.015
1033,1.22,1.945
1034,1.14,1.865
1035,1.165,1.815
1036,1.235,1.96
1037,1.335,2.085
1038,1.22,1.97
1039,1.17,1.77
1040,1.175,1.9
1041,1.25,2.025
1042,1.28,1.88
1043,1.23,1.905
1044,1.19,1.915
1045,1.315,1.915
1046,1.275,2.0
1047,1.235,1.96
1048,1.185,1.86
1049,1.185,1.835
1050,1.225,1.9
1051,1.335,1.985
1052,1.215,1.865
1053,1.23,1.88
1054,1.19,1.94
1055,1.275,1.9
1056,1.285,1.935
1057,1.31,2.01
1058,1.26,1.885
1059,1.26,2.01
1060,1.345,1.995
1061,1.13,1.955
1062,1.15,1.8
1063,1.25,1.9
1064,1.28,1.83
1065,1.255,1.98
1066,1.185,1.885
1067,1.33,1.955
1068,1.2,1.875
1069,1.335,1.91
1070,1.08,1.68
1071,1.135,1.735
1072,1.275,1.9
1073,1.26,1.935
1074,1.3,1.9
1075,1.15,1.825
1076,1.175,1.9
1077,1.215,1.84
1078,1.26,1.96
1079,1.16,1.835
1080,1.195,1.845
1081,1.125,1.7
1082,1.265,1.99
1083,1.285,1.96
1084,1.195,1.845
1085,1.32,1.895
1086,1.28,1.93
1087,1.155,1.83
1088,1.225,1.95
1089,1.15,1.7
1090,1.17,1.92
1091,1.21,1.86
1092,1.21,1.885
1093,1.18,1.755
1094,1.135,1.935
1095,1.31,1.91
1096,1.21,1.885
1097,1.225,1.825
1098,1.21,1.935
1099,1.25,1.9
1100,1.14,1.89
1101,1.24,1.84
1102,1.295,1.77
1103,1.34,2.015
1104,1.34,1.915
1105,1.145,1.795
1106,1.095,1.745
1107,1.195,1.82
1108,1.09,1.865
1109,1.145,1.945
1110,1.255,1.93
1111,1.19,1.89
1112,1.17,1.795
1113,1.08,1.755
1114,1.32,1.895
1115,1.195,1.92
1116,1.125,1.85
1117,1.175,1.875
1118,1.21,1.81
1119,1.14,1.915
1120,1.13,1.88
1121,1.125,1.875
1122,1.215,1.915
1123,1.11,1.885
1124,1.185,1.785
1125,1.26,2.01
1126,1.165,1.865
1127,1.325,1.975
1128,1.265,1.815
1129,1.245,1.77
1130,1.16,1.81
1131,1.125,1.75
1132,1.275,1.975
1133,1.305,1.955
1134,1.2,2.0
1135,1.145,1.82
1136,1.26,1.935
1137,1.28,1.98
1138,1.165,1.94
1139,1.19,1.965
1140,1.14,1.84
1141,1.36,2.01
1142,1.165,2.015
1143,1.325,2.025
1144,1.23,1.905
1145,1.24,1.89
1146,1.095,1.77
1147,1.24,1.94
1148,1.195,1.92
1149,1.175,1.925
1150,1.08,1.805
1151,1.19,1.865
1152,1.24,1.765
1153,1.18,1.83
1154,1.175,1.875
1155,1.215,1.79
1156,1.25,1.9
1157,1.28,1.905
1158,1.165,1.865
1159,1.28,1.88
1160,1.145,1.795
1161,1.12,1.87
1162,1.25,1.925
1163,1.115,1.815
1164,1.22,1.795
1165,1.235,1.935
1166,1.095,1.745
1167,1.1,1.975
1168,1.17,1.745
1169,1.09,1.865
1170,1.23,1.83
1171,1.15,1.775
1172,1.12,1.995
1173,1.28,1.955
1174,1.165,1.865
1175,1.065,1.69
1176,1.17,1.82
1177,1.185,1.935
1178,1.35,1.975
1179,1.225,1.85
1180,1.225,1.875
1181,1.155,1.88
1182,1.2,1.85
1183,1.305,1.98
1184,1.08,1.88
1185,1.175,1.95
1186,1.24,1.89
1187,1.175,1.8
1188,1.145,1.92
1189,1.15,1.8
1190,1.18,1.755
1191,1.24,1.965
1192,1.16,1.785
1193,1.345,2.02
1194,1.225,1.825
1195,1.235,1.885
1196,1.18,1.855
1197,1.23,1.805
1198,1.13,1.83
1199,1.3,1.95
1200,1.24,1.915
1201,1.215,1.965
1202,1.26,1.935
1203,1.23,1.83
1204,1.205,1.955
1205,1.175,1.9
1206,1.12,1.745
1207,1.255,1.98
1208,1.27,1.895
1209,1.145,1.845
1210,1.065,1.815
1211,1.225,1.875
1212,1.195,1.895
1213,1.17,1.82
1214,1.21,1.835
1215,1.245,1.92
1216,1.245,2.02
1217,1.25,1.775
1218,1.27,1.995
1219,1.12,1.845
1220,1.195,1.945
1221,1.205,1.805
1222,1.275,1.85
1223,1.2,1.9
1224,1.175,1.85
1225,1.25,1.9
1226,1.2,1.8
1227,1.22,1.87
1228,1.24,1.84
1229,1.185,2.01
1230,1.21,1.76
1231,1.31,1.91
1232,1.185,1.91
1233,1.26,1.86
1234,1.225,1.825
1235,1.25,1.775
1236,1.24,1.965
1237,1.185,1.86
1238,1.23,1.805
1239,1.145,1.77
1240,1.1,1.9
1241,1.22,1.92
1242,1.205,1.83
1243,1.265,1.89
1244,1.21,1.885
1245,1.155,1.78
1246,1.155,1.905
1247,1.255,1.905
1248,1.13,1.73
1249,1.13,1.83
1250,1.155,1.93
1251,1.17,1.845
1252,1.15,1.775
1253,1.21,1.91
1254,1.125,1.7
1255,1.095,1.795
1256,1.085,1.76
1257,1.265,2.04
1258,1.225,1.9
1259,1.225,1.85
1260,1.21,1.835
1261,1.275,1.975
1262,1.31,1.91
1263,1.245,2.02
1264,1.31,1.885
1265,1.325,2.025
1266,1.255,1.955
1267,1.175,1.825
1268,1.33,2.005
1269,1.105,1.68
1270,1.16,1.935
1271,1.28,1.93
1272,1.345,1.92
1273,1.26,1.835
1274,1.125,1.7
1275,1.175,1.825
1276,1.22,1.92
1277,1.21,1.785
1278,1.18,1.78
1279,1.255,1.98
1280,1.19,1.865
1281,1.22,1.845
1282,1.31,2.01
1283,1.2,1.95
1284,1.245,1.92
1285,1.265,1.84
1286,1.21,1.81
1287,1.15,1.825
1288,1.16,1.86
1289,1.25,1.85
1290,1.225,1.8
1291,1.095,1.845
1292,1.175,1.925
1293,1.295,1.87
1294,1.31,1.835
1295,1.22,1.87
1296,1.21,2.01
1297,1.22,1.82
1298,1.175,1.875
1299,1.175,1.8
1300,1.23,1.78
1301,1.17,1.795
1302,1.265,1.89
1303,1.215,1.84
1304,1.16,1.935
1305,1.3,1.95
1306,1.245,1.945
1307,1.15,1.825
1308,1.16,1.86
1309,1.185,1.91
1310,1.09,1.715
1311,1.14,1.765
1312,1.23,1.93
1313,1.285,1.91
1314,1.185,1.71
1315,1.165,1.765
1316,1.19,1.815
1317,1.275,1.875
1318,1.31,1.96
1319,1.225,1.875
1320,1.285,1.935
1321,1.07,1.77
1322,1.3,1.85
1323,1.265,1.965
1324,1.27,1.72
1325,1.25,2.05
1326,1.275,1.85
1327,1.24,1.715
1328,1.235,1.86
1329,1.385,1.81
1330,1.17,1.82
1331,1.075,1.7
1332,1.245,1.845
1333,1.305,1.855
1334,1.185,1.86
1335,1.185,1.81
1336,1.25,1.85
1337,1.255,1.755
1338,1.2,1.9
1339,1.165,1.84
1340,1.125,1.8
1341,1.225,1.8
1342,1.25,1.775
1343,1.125,1.7
1344,1.195,1.82
1345,1.31,1.885
1346,1.14,1.69
1347,1.195,1.795
1348,1.11,1.785
1349,1.14,1.765
1350,1.26,1.885
1351,1.28,1.955
1352,1.215,1.865
1353,1.225,1.9
1354,1.185,1.835
1355,1.225,1.8
1356,1.255,1.88
