,NeuralAgentOpMe_Student21_200cAgent_rng,Student21_200cAgent
281,0.855,1.58
282,0.985,1.11
283,0.935,1.31
284,0.84,1.69
285,0.53,2.93
286,0.95,1.25
287,0.975,1.225
288,0.77,1.97
289,1.035,1.135
290,0.72,2.17
291,1.015,1.065
292,0.87,1.645
293,0.975,1.1
294,0.95,1.325
295,4.98,0.005
296,4.98,0.005
297,0.88,1.755
298,0.96,1.21
299,4.98,0.005
300,0.545,2.87
301,0.58,2.805
302,0.525,3.025
303,0.525,3.1
304,0.78,2.08
305,0.815,1.74
306,0.455,3.38
307,0.35,3.875
308,0.105,4.58
309,0.035,4.86
310,0.025,4.95
311,0.03,4.93
312,0.08,4.88
313,0.005,4.98
314,0.005,4.98
315,0.02,4.92
316,0.015,4.94
317,0.05,4.925
318,0.005,4.98
319,0.055,4.905
320,0.0,5.0
321,0.26,4.16
322,0.02,4.92
323,0.055,4.905
324,0.015,4.94
325,0.0,5.0
326,0.685,2.26
327,0.995,1.02
328,0.06,4.885
329,0.995,1.02
330,0.57,2.92
331,0.02,4.92
332,1.03,1.005
333,4.98,0.005
334,4.98,0.005
335,0.14,4.715
336,1.01,1.01
337,4.98,0.005
338,0.115,4.74
339,4.98,0.005
340,4.98,0.005
341,4.98,0.005
342,0.09,4.765
343,4.98,0.005
344,0.14,4.715
345,0.045,4.82
346,0.995,1.02
347,0.025,4.9
348,4.98,0.005
349,0.995,1.02
350,1.03,1.005
351,0.105,4.78
352,4.98,0.005
353,1.07,0.995
354,4.98,0.005
355,1.07,0.995
356,0.995,1.02
357,1.05,1.0
358,1.01,1.01
359,4.98,0.005
360,0.135,4.735
361,0.995,1.02
362,1.04,1.04
363,0.995,1.02
364,4.98,0.005
365,0.995,1.02
366,4.98,0.005
367,0.215,4.415
368,4.98,0.005
369,1.09,0.99
370,1.07,0.995
371,1.04,1.04
372,4.98,0.005
373,4.98,0.005
374,4.98,0.005
375,4.98,0.005
376,4.98,0.005
377,4.98,0.005
378,4.98,0.005
379,4.98,0.005
380,4.98,0.005
381,4.98,0.005
382,4.98,0.005
383,4.98,0.005
384,4.98,0.005
385,4.98,0.005
386,4.98,0.005
387,4.98,0.005
388,4.98,0.005
389,4.98,0.005
390,4.98,0.005
391,4.98,0.005
392,4.98,0.005
393,4.98,0.005
394,4.98,0.005
395,0.995,1.02
396,4.98,0.005
397,4.98,0.005
398,4.98,0.005
399,4.98,0.005
400,4.98,0.005
401,4.98,0.005
402,4.98,0.005
403,4.98,0.005
404,4.98,0.005
405,4.98,0.005
406,4.98,0.005
407,4.98,0.005
408,4.98,0.005
409,4.98,0.005
410,1.03,1.005
411,4.98,0.005
412,4.98,0.005
413,4.98,0.005
414,4.98,0.005
415,4.98,0.005
416,4.98,0.005
417,4.98,0.005
418,4.98,0.005
419,4.98,0.005
420,4.98,0.005
421,4.98,0.005
422,4.98,0.005
423,4.98,0.005
424,4.98,0.005
425,4.98,0.005
426,4.98,0.005
427,4.98,0.005
428,4.98,0.005
429,4.98,0.005
430,4.98,0.005
431,4.98,0.005
432,4.98,0.005
433,4.98,0.005
434,4.98,0.005
435,4.98,0.005
436,4.98,0.005
437,1.03,1.005
438,4.98,0.005
439,4.98,0.005
440,4.98,0.005
441,4.98,0.005
442,4.98,0.005
443,4.98,0.005
444,4.98,0.005
445,4.98,0.005
446,4.98,0.005
447,4.98,0.005
448,4.98,0.005
449,4.98,0.005
450,4.98,0.005
451,4.98,0.005
452,4.98,0.005
453,4.98,0.005
454,4.98,0.005
455,4.98,0.005
456,4.98,0.005
457,4.98,0.005
458,4.98,0.005
459,4.98,0.005
460,4.98,0.005
461,4.98,0.005
462,4.98,0.005
463,4.98,0.005
464,4.98,0.005
465,4.98,0.005
466,4.98,0.005
467,4.98,0.005
468,4.98,0.005
469,4.98,0.005
470,4.98,0.005
471,4.98,0.005
472,4.98,0.005
473,4.98,0.005
474,4.98,0.005
475,4.98,0.005
476,4.98,0.005
477,4.98,0.005
478,4.98,0.005
479,4.98,0.005
480,4.98,0.005
481,4.98,0.005
482,4.98,0.005
483,4.98,0.005
484,4.98,0.005
485,4.98,0.005
486,4.98,0.005
487,4.98,0.005
488,4.98,0.005
489,4.98,0.005
490,4.98,0.005
491,4.98,0.005
492,4.98,0.005
493,4.98,0.005
494,4.98,0.005
495,4.98,0.005
496,4.98,0.005
497,4.98,0.005
498,4.98,0.005
499,4.98,0.005
500,4.98,0.005
501,4.98,0.005
502,4.98,0.005
503,4.98,0.005
504,4.98,0.005
505,4.98,0.005
506,4.98,0.005
507,4.98,0.005
508,4.98,0.005
509,4.98,0.005
510,4.98,0.005
511,4.98,0.005
512,4.98,0.005
513,4.98,0.005
514,4.98,0.005
515,4.98,0.005
516,4.98,0.005
517,4.98,0.005
518,4.98,0.005
519,4.98,0.005
520,4.98,0.005
521,4.98,0.005
522,4.98,0.005
523,4.98,0.005
524,4.98,0.005
525,4.98,0.005
526,4.98,0.005
527,4.98,0.005
528,4.98,0.005
529,4.98,0.005
530,4.98,0.005
531,4.98,0.005
532,4.98,0.005
533,4.98,0.005
534,4.98,0.005
535,4.98,0.005
536,4.98,0.005
537,4.98,0.005
538,4.98,0.005
539,4.98,0.005
540,4.98,0.005
541,4.98,0.005
542,4.98,0.005
543,4.98,0.005
544,4.98,0.005
545,4.98,0.005
546,4.98,0.005
547,4.98,0.005
548,4.98,0.005
549,4.98,0.005
550,4.98,0.005
551,4.98,0.005
552,4.98,0.005
553,4.98,0.005
554,4.98,0.005
555,4.98,0.005
556,4.98,0.005
557,4.98,0.005
558,4.98,0.005
559,4.98,0.005
560,4.98,0.005
561,4.98,0.005
562,4.98,0.005
563,4.98,0.005
564,4.98,0.005
565,4.98,0.005
566,4.98,0.005
567,4.98,0.005
568,4.98,0.005
569,4.98,0.005
570,4.98,0.005
571,4.98,0.005
572,4.98,0.005
573,0.995,1.02
574,4.98,0.005
575,4.98,0.005
576,4.98,0.005
577,4.98,0.005
578,4.98,0.005
579,1.03,1.005
580,4.98,0.005
581,4.98,0.005
582,4.98,0.005
583,1.09,0.99
584,1.09,0.99
585,1.045,1.02
586,1.03,1.005
587,1.09,0.99
588,1.03,1.005
589,1.065,1.015
590,1.05,1.0
591,1.04,1.04
592,1.065,1.015
593,1.045,1.02
594,1.05,1.075
595,1.045,1.02
596,1.03,1.005
597,1.045,1.02
598,1.09,0.99
599,1.03,1.005
600,1.06,1.035
601,1.05,1.0
602,4.98,0.005
603,1.025,1.025
604,1.03,1.005
605,4.98,0.005
606,1.11,0.985
607,1.065,1.015
608,4.98,0.005
609,1.04,1.04
610,1.055,1.055
611,1.025,1.025
612,4.98,0.005
613,1.09,0.99
614,1.025,1.025
615,1.05,1.075
616,1.055,1.055
617,1.01,1.01
618,1.03,1.005
619,1.09,1.065
620,1.05,1.0
621,4.98,0.005
622,1.055,1.055
623,1.025,1.025
624,0.995,1.02
625,1.05,1.0
626,1.03,1.005
627,1.03,1.005
628,1.05,1.0
629,1.025,1.025
630,4.98,0.005
631,4.98,0.005
632,1.045,1.02
633,4.98,0.005
634,4.98,0.005
635,1.025,1.025
636,1.09,0.99
637,1.01,1.01
638,1.04,1.04
639,1.055,1.055
640,0.995,1.02
641,1.005,1.03
642,1.04,1.04
643,1.06,1.035
644,1.04,1.04
645,1.03,1.005
646,1.1,1.025
647,1.06,1.035
648,1.03,1.005
649,1.09,0.99
650,1.03,1.005
651,1.045,1.02
652,1.05,1.0
653,1.01,1.01
654,1.01,1.01
655,1.005,1.03
656,1.045,1.02
657,1.05,1.0
658,1.03,1.005
659,1.065,1.015
660,1.035,1.06
661,1.025,1.025
662,1.01,1.01
663,1.035,1.06
664,1.045,1.02
665,1.085,1.01
666,0.995,1.02
667,1.005,1.03
668,1.065,1.015
669,1.06,1.035
670,1.03,1.005
671,1.025,1.025
672,1.02,1.045
673,1.055,1.055
674,1.045,1.02
675,1.05,1.0
676,1.04,1.04
677,1.045,1.02
678,1.025,1.025
679,1.035,1.06
680,1.12,1.02
681,1.02,1.045
682,1.025,1.025
683,1.005,1.03
684,1.005,1.03
685,1.025,1.025
686,1.895,0.845
687,1.015,1.065
688,1.02,1.045
689,1.03,1.005
690,1.045,1.02
691,1.025,1.025
692,1.025,1.025
693,1.005,1.03
694,1.03,1.005
695,0.995,1.02
696,1.035,1.06
697,1.025,1.025
698,1.035,1.06
699,1.06,1.035
700,1.03,1.08
701,1.005,1.03
702,1.025,1.025
703,1.035,1.06
704,1.035,1.06
705,1.035,1.06
706,1.085,1.01
707,1.035,1.06
708,1.015,1.065
709,1.04,1.04
710,1.005,1.03
711,1.04,1.04
712,1.025,1.025
713,1.045,1.02
714,1.025,1.025
715,1.055,1.055
716,1.08,1.03
717,1.03,1.005
718,1.03,1.005
719,1.08,1.03
720,1.065,1.015
721,1.09,0.99
722,1.005,1.03
723,1.005,1.03
724,0.995,1.02
725,1.025,1.025
726,1.035,1.06
727,1.15,0.975
728,1.03,1.08
729,1.025,1.025
730,1.06,1.035
731,1.065,1.015
732,1.045,1.02
733,1.105,1.005
734,1.025,1.025
735,1.03,1.08
736,1.025,1.025
737,1.02,1.045
738,1.125,1.0
739,1.035,1.06
740,1.04,1.04
741,1.05,1.0
742,1.06,1.035
743,1.025,1.025
744,1.09,1.065
745,1.025,1.025
746,1.01,1.01
747,1.07,1.07
748,1.1,1.025
749,1.04,1.04
750,1.04,1.04
751,1.035,1.06
752,1.025,1.025
753,1.025,1.025
754,1.02,1.045
755,1.02,1.045
756,1.05,1.075
757,1.01,1.01
758,1.06,1.035
759,1.025,1.025
760,0.995,1.02
761,1.03,1.08
762,1.01,1.01
763,1.19,0.965
764,1.06,1.035
765,1.02,1.045
766,1.04,1.04
767,1.025,1.025
768,1.02,1.045
769,1.005,1.03
770,1.065,1.015
771,1.04,1.04
772,1.035,1.06
773,1.02,1.045
774,1.025,1.025
775,1.025,1.025
776,1.1,1.025
777,1.01,1.01
778,1.04,1.04
779,1.055,1.055
780,1.01,1.01
781,1.055,1.055
782,1.035,1.06
783,1.03,1.08
784,1.07,1.07
785,1.01,1.01
786,1.04,1.04
787,0.995,1.02
788,1.04,1.04
789,1.055,1.055
790,1.03,1.08
791,1.1,1.025
792,1.04,1.04
793,1.03,1.08
794,1.025,1.025
795,1.02,1.045
796,0.995,1.02
797,1.01,1.01
798,1.055,1.055
799,1.07,1.07
800,1.005,1.105
801,1.01,1.01
802,1.035,1.06
803,1.025,1.025
804,1.02,1.045
805,1.015,1.065
806,0.995,1.02
807,0.995,1.02
808,1.025,1.1
809,1.03,1.08
810,1.02,1.045
811,1.02,1.045
812,1.055,1.055
813,1.035,1.06
814,1.075,1.05
815,1.025,1.025
816,1.02,1.045
817,1.015,1.065
818,1.05,1.0
819,1.015,1.065
820,1.045,1.02
821,1.01,1.01
822,1.04,1.04
823,1.01,1.01
824,0.995,1.02
825,1.065,1.015
826,1.015,1.065
827,1.105,1.005
828,1.01,1.085
829,1.02,1.045
830,1.025,1.025
831,1.035,1.06
832,1.02,1.045
833,1.075,1.05
834,1.09,0.99
835,1.02,1.045
836,1.15,0.975
837,1.01,1.085
838,1.03,1.08
839,1.02,1.045
840,1.005,1.105
841,1.015,1.065
842,1.01,1.01
843,1.02,1.045
844,0.995,1.02
845,1.01,1.085
846,1.01,1.085
847,0.995,1.02
848,1.035,1.06
849,1.035,1.06
850,1.11,0.985
851,1.005,1.03
852,1.025,1.1
853,1.045,1.02
854,1.015,1.065
855,1.015,1.065
856,1.005,1.03
857,1.04,1.04
858,1.015,1.065
859,1.02,1.045
860,1.035,1.06
861,1.125,1.0
862,1.14,1.015
863,1.045,1.02
864,1.01,1.085
865,1.02,1.045
866,1.03,1.08
867,1.1,1.025
868,1.02,1.045
869,1.025,1.025
870,0.995,1.02
871,1.015,1.065
872,1.025,1.025
873,1.19,0.965
874,1.03,1.08
875,1.08,1.03
876,1.02,1.045
877,1.03,1.08
878,1.035,1.06
879,1.015,1.065
880,1.02,1.045
881,1.055,1.055
882,1.015,1.065
883,1.035,1.06
884,1.04,1.04
885,1.01,1.085
886,1.005,1.03
887,1.06,1.035
888,1.015,1.065
889,1.13,0.98
890,1.015,1.065
891,1.035,1.06
892,1.06,1.035
893,1.005,1.03
894,1.015,1.065
895,1.025,1.025
896,1.04,1.04
897,0.995,1.02
898,1.01,1.01
899,1.025,1.025
900,1.015,1.065
901,1.005,1.03
902,1.02,1.045
903,1.06,1.035
904,1.03,1.08
905,1.03,1.08
906,1.1,1.025
907,1.0,1.05
908,1.01,1.085
909,1.02,1.045
910,1.01,1.085
911,1.01,1.01
912,1.08,1.03
913,1.0,1.05
914,1.005,1.03
915,1.0,1.125
916,1.005,1.105
917,1.02,1.045
918,1.02,1.045
919,1.015,1.065
920,1.015,1.065
921,0.99,1.04
922,1.04,1.04
923,1.02,1.045
924,1.04,1.04
925,1.04,1.04
926,1.035,1.06
927,1.02,1.045
928,1.01,1.01
929,1.24,0.99
930,1.155,1.03
931,0.995,1.02
932,0.99,1.04
933,1.005,1.03
934,1.03,1.005
935,1.005,1.105
936,1.06,1.035
937,1.005,1.03
938,1.005,1.03
939,1.025,1.1
940,0.995,1.02
941,1.025,1.025
942,1.01,1.085
943,1.03,1.08
944,1.065,1.09
945,1.005,1.03
946,1.005,1.03
947,1.045,1.02
948,1.035,1.06
949,1.075,1.05
950,1.0,1.05
951,1.005,1.105
952,1.045,1.02
953,0.995,1.02
954,1.025,1.1
955,1.13,1.055
956,1.02,1.045
957,1.04,1.04
958,1.015,1.065
959,1.03,1.08
960,1.035,1.06
961,1.005,1.03
962,1.1,1.025
963,1.07,0.995
964,1.0,1.05
965,0.995,1.02
966,1.03,1.08
967,0.995,1.07
968,1.015,1.065
969,1.0,1.05
970,1.0,1.05
971,1.01,1.085
972,0.995,1.02
973,1.05,1.075
974,1.015,1.065
975,0.995,1.02
976,1.02,1.045
977,1.035,1.06
978,0.995,1.02
979,1.035,1.06
980,1.04,1.04
981,1.1,1.025
982,1.02,1.045
983,0.995,1.02
984,1.005,1.03
985,1.035,1.06
986,1.005,1.105
987,1.01,1.085
988,1.03,1.08
989,1.01,1.085
990,1.005,1.03
991,1.13,1.055
992,0.995,1.02
993,0.995,1.02
994,1.035,1.06
995,1.06,1.035
996,1.01,1.085
997,1.02,1.045
998,1.03,1.08
999,1.0,1.05
