,NeuralAgent_Student5_200mAgent_rng,Student5_200mAgent
184,1.98,2.905
185,1.935,3.06
186,1.94,3.04
187,1.955,3.005
188,1.89,3.09
189,1.915,2.965
190,1.94,3.09
191,1.89,3.115
192,1.965,2.965
193,1.915,2.89
194,1.93,3.03
195,2.025,2.95
196,1.915,3.115
197,1.895,3.17
198,1.83,3.255
199,1.95,3.025
200,1.895,3.07
201,1.935,3.085
202,1.93,3.005
203,1.845,3.22
204,1.84,3.315
205,1.83,3.18
206,1.905,3.105
207,2.015,2.915
208,1.915,3.14
209,1.93,3.08
210,1.93,3.105
211,1.875,3.125
212,1.905,3.13
213,1.885,3.16
214,1.965,2.94
215,1.795,3.37
216,1.915,3.14
217,1.91,3.185
218,1.895,3.22
219,1.875,3.175
220,1.85,3.1
221,1.915,3.14
222,1.92,3.095
223,1.88,3.23
224,1.92,3.095
225,1.955,3.055
226,1.895,3.12
227,1.995,2.995
228,1.89,3.19
229,1.81,3.335
230,1.805,3.205
231,1.8,3.4
232,1.875,3.125
233,1.87,3.195
234,1.895,3.195
235,1.84,3.215
236,1.795,3.42
237,1.895,3.22
238,1.815,3.24
239,1.895,3.22
240,1.885,3.21
241,1.85,3.25
242,1.905,3.205
243,1.795,3.37
244,1.84,3.215
245,1.865,3.165
246,1.855,3.255
247,1.875,3.225
248,1.84,3.24
249,1.88,3.155
250,1.85,3.25
251,1.795,3.32
252,1.795,3.32
253,1.785,3.335
254,1.835,3.26
255,1.83,3.28
256,1.885,3.26
257,1.875,3.275
258,1.79,3.39
259,1.845,3.245
260,1.77,3.37
261,1.865,3.265
262,1.86,3.135
263,1.835,3.31
264,1.81,3.335
265,1.835,3.36
266,1.825,3.25
267,1.8,3.375
268,1.84,3.265
269,1.77,3.47
270,1.805,3.38
271,1.855,3.155
272,1.76,3.36
273,1.825,3.275
274,1.755,3.505
275,1.77,3.495
276,1.86,3.26
277,1.845,3.27
278,1.85,3.35
279,1.84,3.265
280,1.87,3.22
281,1.82,3.345
282,1.805,3.38
283,1.805,3.305
284,1.81,3.36
285,1.845,3.27
286,1.75,3.525
287,1.735,3.56
288,1.805,3.405
289,1.745,3.445
290,1.8,3.375
291,1.79,3.34
292,1.81,3.335
293,1.79,3.315
294,1.715,3.59
295,1.66,3.635
296,1.795,3.37
297,1.795,3.37
298,1.765,3.465
299,1.785,3.435
300,1.755,3.455
301,1.825,3.3
302,1.79,3.39
303,1.805,3.305
304,1.68,3.605
305,1.86,3.235
306,1.77,3.42
307,1.75,3.325
308,1.8,3.4
309,1.735,3.485
310,1.78,3.43
311,1.705,3.63
312,1.75,3.5
313,1.76,3.485
314,1.805,3.455
315,1.765,3.44
316,1.77,3.395
317,1.835,3.31
318,1.755,3.53
319,1.835,3.335
320,1.715,3.59
321,1.72,3.52
322,1.76,3.485
323,1.77,3.47
324,1.73,3.505
325,1.79,3.365
326,1.77,3.47
327,1.765,3.465
328,1.755,3.455
329,1.745,3.52
330,1.66,3.635
331,1.73,3.48
332,1.725,3.525
333,1.72,3.545
334,1.675,3.55
335,1.8,3.4
336,1.695,3.57
337,1.725,3.525
338,1.75,3.45
339,1.745,3.47
340,1.795,3.445
341,1.68,3.63
342,1.78,3.48
343,1.73,3.555
344,1.695,3.595
345,1.79,3.44
346,1.765,3.39
347,1.74,3.49
348,1.755,3.48
349,1.7,3.6
350,1.705,3.63
351,1.765,3.44
352,1.725,3.475
353,1.68,3.655
354,1.68,3.605
355,1.735,3.535
356,1.72,3.47
357,1.695,3.57
358,1.68,3.555
359,1.735,3.485
360,1.73,3.505
361,1.68,3.63
362,1.705,3.58
363,1.61,3.735
364,1.685,3.61
365,1.765,3.44
366,1.765,3.515
367,1.73,3.505
368,1.705,3.605
369,1.63,3.68
370,1.77,3.52
371,1.74,3.515
372,1.75,3.525
373,1.665,3.715
374,1.71,3.56
375,1.685,3.585
376,1.65,3.65
377,1.715,3.515
378,1.755,3.53
379,1.685,3.61
380,1.655,3.655
381,1.675,3.65
382,1.83,3.355
383,1.7,3.6
384,1.78,3.455
385,1.67,3.62
386,1.615,3.74
387,1.68,3.605
388,1.73,3.505
389,1.675,3.6
390,1.655,3.68
391,1.75,3.525
392,1.695,3.62
393,1.725,3.525
394,1.745,3.495
395,1.66,3.66
396,1.665,3.665
397,1.69,3.615
398,1.71,3.585
399,1.715,3.515
400,1.685,3.66
401,1.735,3.535
402,1.71,3.56
403,1.66,3.61
404,1.685,3.635
405,1.665,3.665
406,1.6,3.775
407,1.66,3.635
408,1.765,3.515
409,1.65,3.65
410,1.715,3.615
411,1.685,3.66
412,1.71,3.61
413,1.665,3.615
414,1.695,3.595
415,1.625,3.775
416,1.69,3.59
417,1.68,3.68
418,1.715,3.59
419,1.69,3.665
420,1.665,3.615
421,1.665,3.715
422,1.645,3.695
423,1.69,3.64
424,1.71,3.585
425,1.645,3.745
426,1.69,3.565
427,1.67,3.645
428,1.71,3.56
429,1.695,3.62
430,1.705,3.58
431,1.655,3.68
432,1.73,3.58
433,1.685,3.635
434,1.67,3.62
435,1.66,3.66
436,1.64,3.665
437,1.73,3.605
438,1.715,3.665
439,1.69,3.665
440,1.69,3.665
441,1.695,3.62
442,1.63,3.68
443,1.71,3.585
444,1.665,3.665
445,1.655,3.705
446,1.695,3.645
447,1.715,3.59
448,1.65,3.725
449,1.66,3.685
450,1.755,3.505
451,1.635,3.71
452,1.635,3.76
453,1.615,3.715
454,1.675,3.7
455,1.71,3.585
456,1.69,3.59
457,1.705,3.605
458,1.685,3.535
459,1.61,3.81
460,1.685,3.61
461,1.66,3.66
462,1.675,3.65
463,1.645,3.745
464,1.655,3.705
465,1.66,3.635
466,1.75,3.55
467,1.655,3.655
468,1.68,3.655
469,1.67,3.67
470,1.615,3.765
471,1.66,3.66
472,1.71,3.61
473,1.65,3.725
474,1.7,3.575
475,1.69,3.64
476,1.68,3.63
477,1.635,3.735
478,1.655,3.755
479,1.685,3.585
480,1.685,3.635
481,1.705,3.605
482,1.7,3.575
483,1.645,3.745
484,1.64,3.74
485,1.67,3.645
486,1.71,3.61
487,1.63,3.73
488,1.705,3.555
489,1.675,3.65
490,1.675,3.65
491,1.65,3.775
492,1.675,3.625
493,1.71,3.61
494,1.715,3.59
495,1.63,3.73
496,1.75,3.525
497,1.645,3.695
498,1.615,3.765
499,1.7,3.6
500,1.655,3.705
501,1.645,3.72
502,1.675,3.675
503,1.695,3.67
504,1.7,3.575
505,1.67,3.645
506,1.7,3.625
507,1.72,3.595
508,1.695,3.62
509,1.66,3.71
510,1.66,3.685
511,1.59,3.815
512,1.685,3.635
513,1.695,3.57
514,1.665,3.69
515,1.62,3.745
516,1.725,3.575
517,1.68,3.68
518,1.675,3.625
519,1.665,3.715
520,1.76,3.51
521,1.66,3.685
522,1.7,3.575
523,1.665,3.665
524,1.68,3.68
525,1.725,3.625
526,1.715,3.59
527,1.66,3.685
528,1.75,3.6
529,1.605,3.805
530,1.655,3.73
531,1.71,3.585
532,1.68,3.68
533,1.685,3.685
534,1.675,3.675
535,1.71,3.56
536,1.66,3.685
537,1.68,3.605
538,1.685,3.66
539,1.71,3.635
540,1.69,3.59
541,1.645,3.72
542,1.695,3.645
543,1.69,3.64
544,1.62,3.77
545,1.665,3.665
546,1.655,3.68
547,1.7,3.65
548,1.72,3.545
549,1.67,3.62
550,1.7,3.65
551,1.65,3.7
552,1.685,3.635
553,1.705,3.58
554,1.69,3.59
555,1.695,3.645
556,1.6,3.75
557,1.65,3.75
558,1.715,3.64
559,1.595,3.795
560,1.655,3.78
561,1.71,3.61
562,1.73,3.555
563,1.735,3.61
564,1.68,3.655
565,1.71,3.635
566,1.715,3.665
567,1.73,3.58
568,1.7,3.65
569,1.735,3.61
570,1.665,3.69
571,1.68,3.58
572,1.7,3.525
573,1.665,3.715
574,1.725,3.55
575,1.735,3.56
576,1.69,3.615
577,1.68,3.63
578,1.695,3.57
579,1.695,3.57
580,1.695,3.645
581,1.715,3.615
582,1.81,3.41
583,1.72,3.57
584,1.725,3.575
585,1.69,3.615
586,1.7,3.6
587,1.74,3.59
588,1.69,3.64
589,1.645,3.72
590,1.695,3.645
591,1.71,3.685
592,1.78,3.43
593,1.725,3.575
594,1.705,3.655
595,1.695,3.62
596,1.725,3.625
597,1.615,3.79
598,1.685,3.66
599,1.65,3.7
600,1.675,3.65
601,1.735,3.56
602,1.65,3.7
603,1.685,3.61
604,1.67,3.62
605,1.64,3.74
606,1.68,3.68
607,1.66,3.66
608,1.705,3.58
609,1.71,3.61
610,1.725,3.6
611,1.67,3.595
612,1.62,3.745
613,1.67,3.645
614,1.725,3.575
615,1.71,3.585
616,1.7,3.625
617,1.79,3.465
618,1.715,3.565
619,1.715,3.615
620,1.76,3.535
621,1.735,3.56
622,1.725,3.6
623,1.705,3.58
624,1.69,3.615
625,1.755,3.555
626,1.635,3.71
627,1.74,3.565
628,1.69,3.665
629,1.71,3.56
630,1.675,3.675
631,1.645,3.695
632,1.68,3.63
633,1.72,3.595
634,1.72,3.595
635,1.66,3.685
636,1.705,3.58
637,1.695,3.695
638,1.705,3.58
639,1.775,3.5
640,1.735,3.51
641,1.665,3.715
642,1.73,3.58
643,1.665,3.665
644,1.78,3.505
645,1.75,3.5
646,1.7,3.625
647,1.755,3.455
648,1.735,3.56
649,1.69,3.64
650,1.705,3.605
651,1.85,3.375
652,1.695,3.645
653,1.745,3.545
654,1.69,3.615
655,1.695,3.645
656,1.735,3.535
657,1.7,3.65
658,1.74,3.54
659,1.65,3.725
660,1.815,3.465
661,1.76,3.485
662,1.665,3.64
663,1.605,3.73
664,1.695,3.67
665,1.7,3.625
666,1.71,3.61
667,1.71,3.56
668,1.72,3.545
669,1.745,3.495
670,1.82,3.395
671,1.76,3.51
672,1.79,3.465
673,1.76,3.535
674,1.755,3.53
675,1.75,3.55
676,1.675,3.65
677,1.73,3.555
678,1.72,3.62
679,1.8,3.45
680,1.73,3.63
681,1.795,3.495
682,1.74,3.515
683,1.695,3.62
684,1.68,3.68
685,1.73,3.58
686,1.725,3.575
687,1.725,3.6
688,1.755,3.58
689,1.73,3.63
690,1.72,3.62
691,1.675,3.6
692,1.725,3.55
693,1.78,3.505
694,1.735,3.51
695,1.71,3.61
696,1.77,3.47
697,1.805,3.505
698,1.725,3.55
699,1.685,3.66
700,1.705,3.605
701,1.81,3.435
702,1.775,3.5
703,1.785,3.485
704,1.81,3.485
705,1.815,3.49
706,1.765,3.49
707,1.735,3.535
708,1.745,3.57
709,1.695,3.595
710,1.725,3.55
711,1.765,3.54
712,1.77,3.495
713,1.725,3.575
714,1.63,3.705
715,1.77,3.495
716,1.66,3.66
717,1.765,3.565
718,1.66,3.685
719,1.655,3.655
720,1.76,3.535
721,1.715,3.615
722,1.78,3.43
723,1.715,3.615
724,1.795,3.495
725,1.77,3.545
726,1.765,3.515
727,1.8,3.4
728,1.755,3.53
729,1.73,3.58
730,1.745,3.57
731,1.745,3.595
732,1.72,3.57
733,1.67,3.645
734,1.83,3.43
735,1.74,3.59
736,1.77,3.495
737,1.785,3.435
738,1.65,3.675
739,1.765,3.515
740,1.745,3.545
741,1.79,3.515
742,1.695,3.595
743,1.745,3.545
744,1.685,3.635
745,1.74,3.54
746,1.735,3.51
747,1.795,3.42
748,1.745,3.545
749,1.77,3.545
750,1.74,3.465
751,1.75,3.5
752,1.835,3.385
753,1.8,3.5
754,1.715,3.59
755,1.765,3.49
756,1.735,3.585
757,1.785,3.485
758,1.7,3.575
759,1.73,3.555
760,1.82,3.42
761,1.765,3.465
762,1.755,3.505
763,1.775,3.525
764,1.755,3.505
765,1.755,3.555
766,1.715,3.565
767,1.735,3.535
768,1.895,3.27
769,1.85,3.325
770,1.69,3.565
771,1.8,3.425
772,1.71,3.585
773,1.68,3.655
774,1.7,3.575
775,1.735,3.535
776,1.735,3.585
777,1.755,3.48
778,1.745,3.52
779,1.715,3.59
780,1.725,3.55
781,1.79,3.44
782,1.78,3.48
783,1.77,3.47
784,1.77,3.52
785,1.775,3.475
786,1.82,3.445
787,1.77,3.47
788,1.815,3.44
789,1.78,3.48
790,1.725,3.55
791,1.745,3.47
792,1.74,3.515
793,1.78,3.48
794,1.705,3.555
795,1.765,3.565
796,1.795,3.395
797,1.765,3.465
798,1.78,3.48
799,1.755,3.505
800,1.785,3.485
801,1.865,3.39
802,1.7,3.625
803,1.76,3.46
804,1.785,3.46
805,1.745,3.52
806,1.785,3.51
807,1.65,3.65
808,1.76,3.485
809,1.795,3.445
810,1.815,3.515
811,1.76,3.46
812,1.77,3.52
813,1.78,3.48
814,1.77,3.445
815,1.815,3.415
816,1.79,3.465
817,1.785,3.485
818,1.75,3.5
819,1.755,3.53
820,1.735,3.51
821,1.785,3.46
822,1.755,3.48
823,1.735,3.51
824,1.77,3.495
825,1.72,3.57
826,1.695,3.645
827,1.82,3.395
828,1.76,3.51
829,1.795,3.395
830,1.745,3.57
831,1.8,3.45
832,1.79,3.49
833,1.795,3.42
834,1.75,3.475
835,1.75,3.5
836,1.765,3.465
837,1.76,3.51
838,1.765,3.49
839,1.815,3.415
840,1.835,3.46
841,1.85,3.325
842,1.735,3.51
843,1.77,3.495
844,1.825,3.4
845,1.82,3.42
846,1.82,3.445
847,1.805,3.43
848,1.72,3.595
849,1.85,3.375
850,1.765,3.465
851,1.775,3.475
852,1.83,3.405
853,1.76,3.535
854,1.86,3.335
855,1.81,3.435
856,1.855,3.405
857,1.71,3.585
858,1.79,3.515
859,1.75,3.5
860,1.785,3.51
861,1.78,3.43
862,1.72,3.57
863,1.77,3.495
864,1.84,3.34
865,1.73,3.505
866,1.75,3.525
867,1.74,3.465
868,1.8,3.375
869,1.785,3.435
870,1.865,3.315
871,1.795,3.42
872,1.775,3.475
873,1.71,3.61
874,1.775,3.55
875,1.765,3.415
876,1.84,3.39
877,1.815,3.365
878,1.79,3.44
879,1.785,3.46
880,1.78,3.48
881,1.76,3.485
882,1.73,3.555
883,1.725,3.525
884,1.855,3.305
885,1.81,3.435
886,1.82,3.42
887,1.815,3.34
888,1.825,3.35
889,1.76,3.51
890,1.78,3.43
891,1.755,3.505
892,1.705,3.605
893,1.77,3.52
894,1.88,3.33
895,1.775,3.425
896,1.785,3.435
897,1.72,3.52
898,1.8,3.45
899,1.76,3.51
900,1.805,3.455
901,1.76,3.46
902,1.83,3.33
903,1.82,3.37
904,1.86,3.335
905,1.895,3.32
906,1.795,3.395
907,1.805,3.38
908,1.735,3.51
909,1.785,3.485
910,1.795,3.42
911,1.84,3.315
912,1.755,3.53
913,1.82,3.42
914,1.89,3.315
915,1.875,3.275
916,1.835,3.36
917,1.8,3.45
918,1.91,3.31
919,1.83,3.38
920,1.8,3.425
921,1.81,3.435
922,1.79,3.44
923,1.785,3.435
924,1.85,3.275
925,1.875,3.25
926,1.86,3.36
927,1.82,3.42
928,1.87,3.345
929,1.78,3.38
930,1.69,3.565
931,1.79,3.415
932,1.76,3.51
933,1.825,3.375
934,1.82,3.395
935,1.805,3.43
936,1.735,3.535
937,1.785,3.435
938,1.805,3.355
939,1.725,3.55
940,1.825,3.4
941,1.8,3.45
942,1.885,3.285
943,1.875,3.3
944,1.785,3.46
945,1.725,3.55
946,1.775,3.475
947,1.855,3.33
948,1.82,3.42
949,1.765,3.465
950,1.805,3.355
951,1.81,3.385
952,1.89,3.34
953,1.835,3.385
954,1.765,3.49
955,1.805,3.38
956,1.865,3.34
957,1.83,3.405
958,1.865,3.315
959,1.755,3.455
960,1.805,3.455
961,1.82,3.395
962,1.82,3.345
963,1.78,3.48
964,1.82,3.42
965,1.925,3.25
966,1.81,3.385
967,1.775,3.475
968,1.83,3.355
969,1.815,3.39
970,1.835,3.41
971,1.825,3.35
972,1.875,3.275
973,1.835,3.385
974,1.785,3.46
975,1.805,3.43
976,1.785,3.41
977,1.865,3.315
978,1.81,3.385
979,1.815,3.415
980,1.8,3.4
981,1.86,3.335
982,1.905,3.23
983,1.795,3.445
984,1.84,3.365
985,1.795,3.42
986,1.835,3.285
987,1.735,3.535
988,1.9,3.3
989,1.805,3.43
990,1.79,3.365
991,1.84,3.39
992,1.805,3.43
993,1.87,3.32
994,1.79,3.465
995,1.84,3.34
996,1.815,3.44
997,1.895,3.245
998,1.845,3.345
999,1.85,3.325
