,NeuralAgentOpMe_Student13_200bAgent_rng,Student13_200bAgent
255,0.89,4.215
256,3.05,2.325
257,3.8,1.725
258,3.385,2.035
259,3.555,1.855
260,0.0,5.0
261,3.13,2.28
262,4.035,1.41
263,1.0,4.175
264,0.0,5.0
265,2.79,2.54
266,3.88,1.655
267,3.61,1.81
268,0.8,4.325
269,2.285,2.985
270,2.52,2.77
271,2.275,3.075
272,3.605,1.755
273,0.11,4.91
274,0.785,4.335
275,0.56,4.535
276,1.565,3.69
277,3.245,2.17
278,0.005,4.98
279,2.575,2.725
280,3.875,1.6
281,0.61,4.485
282,3.67,1.845
283,3.685,1.685
284,3.875,1.6
285,3.84,1.565
286,2.325,3.0
287,2.225,3.125
288,3.915,1.565
289,3.635,1.835
290,2.89,2.465
291,2.055,3.205
292,0.005,4.98
293,2.86,2.56
294,3.965,1.54
295,0.0,5.0
296,3.51,1.935
297,3.81,1.635
298,2.995,2.495
299,2.895,2.445
300,2.9,2.525
301,2.755,2.63
302,3.84,1.64
303,1.35,3.875
304,3.675,1.8
305,3.835,1.66
306,3.005,2.405
307,0.0,5.0
308,2.725,2.675
309,3.17,2.295
310,1.28,3.88
311,2.39,2.94
312,4.005,1.48
313,3.34,2.04
314,3.81,1.635
315,1.695,3.52
316,1.87,3.395
317,3.005,2.38
318,2.73,2.605
319,0.0,5.0
320,2.115,3.165
321,0.0,5.0
322,3.12,2.32
323,3.625,1.925
324,0.795,4.345
325,3.725,1.8
326,2.915,2.515
327,2.115,3.165
328,3.765,1.74
329,0.985,4.16
330,1.405,3.78
331,1.195,4.02
332,3.795,1.72
333,1.605,3.63
334,2.415,2.915
335,3.81,1.71
336,3.545,1.92
337,1.77,3.52
338,3.905,1.605
339,0.95,4.225
340,3.825,1.625
341,0.76,4.36
342,3.7,1.825
343,3.86,1.66
344,2.025,3.3
345,3.285,2.16
346,0.0,5.0
347,2.485,2.91
348,2.54,2.715
349,3.83,1.755
350,2.645,2.72
351,2.345,2.995
352,0.26,4.81
353,1.535,3.71
354,3.825,1.7
355,0.0,5.0
356,0.675,4.45
357,0.0,5.0
358,2.61,2.71
359,0.61,4.535
360,3.195,2.22
361,2.915,2.54
362,2.975,2.425
363,2.92,2.42
364,0.0,5.0
365,3.84,1.615
366,3.43,2.08
367,2.765,2.64
368,1.355,3.855
369,1.57,3.62
370,3.39,2.115
371,0.045,4.97
372,2.11,3.135
373,3.125,2.3
374,0.03,4.98
375,1.0,4.175
376,2.76,2.66
377,3.165,2.24
378,2.12,3.17
379,2.245,3.045
380,3.13,2.28
381,0.54,4.64
382,0.695,4.42
383,1.955,3.305
384,0.125,4.9
385,2.815,2.565
386,3.275,2.15
387,1.725,3.575
388,0.33,4.73
389,3.69,1.865
390,3.8,1.725
391,0.005,4.98
392,0.0,5.0
393,2.955,2.405
394,3.59,1.89
395,3.095,2.42
396,2.33,3.03
397,2.485,2.91
398,2.475,2.85
399,0.0,5.0
400,0.905,4.255
401,2.235,3.11
402,0.26,4.81
403,3.565,1.99
404,2.425,2.925
405,2.605,2.78
406,3.62,1.895
407,1.93,3.505
408,1.29,3.915
409,1.965,3.34
410,2.71,2.71
411,1.755,3.455
412,3.61,1.835
413,3.795,1.77
414,1.43,3.805
415,2.905,2.48
416,3.64,1.99
417,3.975,1.45
418,1.04,4.14
419,2.725,2.6
420,2.86,2.66
421,1.99,3.265
422,3.34,2.04
423,0.005,4.98
424,3.385,2.085
425,3.685,1.735
426,2.985,2.485
427,0.91,4.285
428,0.005,4.98
429,1.75,3.525
430,3.94,1.59
431,2.315,2.965
432,3.65,1.85
433,2.645,2.67
434,2.875,2.55
435,3.7,1.8
436,2.7,2.675
437,2.765,2.64
438,3.175,2.25
439,2.02,3.195
440,3.84,1.565
441,1.425,3.8
442,0.94,4.19
443,3.19,2.34
444,0.0,5.0
445,2.12,3.17
446,3.215,2.215
447,3.915,1.565
448,3.53,1.905
449,3.45,2.125
450,1.35,3.875
451,1.305,3.93
452,3.45,2.025
453,2.84,2.515
454,2.565,2.765
455,2.425,2.95
456,3.375,2.0
457,0.015,4.99
458,3.81,1.735
459,0.655,4.43
460,1.39,3.79
461,0.72,4.395
462,2.92,2.445
463,2.295,3.02
464,1.695,3.57
465,2.63,2.655
466,4.005,1.48
467,0.38,4.605
468,3.455,1.955
469,3.24,2.24
470,2.75,2.6
471,3.395,2.045
472,2.66,2.685
473,3.325,2.1
474,1.755,3.455
475,2.71,2.635
476,0.76,4.385
477,3.41,2.06
478,1.17,4.045
479,3.77,1.67
480,1.755,3.48
481,3.635,1.81
482,0.0,5.0
483,3.695,1.77
484,2.66,2.685
485,3.105,2.255
486,1.23,3.955
487,0.005,4.98
488,1.905,3.355
489,3.495,1.995
490,0.62,4.52
491,0.6,4.5
492,3.185,2.285
493,1.93,3.28
494,3.955,1.53
495,3.145,2.295
496,1.985,3.26
497,3.29,2.19
498,3.95,1.575
499,3.735,1.81
500,0.0,5.0
501,1.58,3.63
502,2.215,3.115
503,3.53,1.905
504,0.0,5.0
505,2.74,2.69
506,0.0,5.0
507,2.595,2.67
508,3.385,2.01
509,3.615,1.815
510,3.73,1.68
511,1.255,3.955
512,3.525,1.925
513,0.0,5.0
514,3.95,1.55
515,1.38,3.83
516,3.225,2.15
517,0.0,5.0
518,3.905,1.53
519,0.005,4.98
520,3.43,2.005
521,2.74,2.54
522,2.86,2.435
523,0.105,4.93
524,2.71,2.66
525,3.825,1.625
526,3.69,1.79
527,1.25,3.9
528,2.77,2.57
529,2.63,2.705
530,0.0,5.0
531,2.89,2.49
532,0.0,5.0
533,2.675,2.7
534,1.8,3.45
535,2.865,2.565
536,2.87,2.42
537,2.885,2.535
538,3.365,2.065
539,2.825,2.6
540,1.265,3.94
541,0.0,5.0
542,3.71,1.785
543,3.165,2.19
544,1.07,4.145
545,1.29,3.89
546,0.745,4.37
547,3.515,1.915
548,0.005,4.98
549,1.475,3.7
550,1.82,3.445
551,0.0,5.0
552,2.725,2.675
553,2.475,2.875
554,3.78,1.63
555,2.6,2.75
556,2.61,2.685
557,0.0,5.0
558,2.39,2.89
559,2.47,2.87
560,3.35,2.125
561,0.97,4.17
562,3.455,1.955
563,0.015,4.94
564,3.83,1.63
565,2.46,2.935
566,1.03,4.105
567,2.175,3.125
568,3.61,1.835
569,0.0,5.0
570,3.935,1.51
571,2.015,3.29
572,1.06,4.16
573,2.8,2.55
574,2.45,2.85
575,0.005,4.98
576,3.505,1.955
577,3.065,2.34
578,3.75,1.675
579,3.61,1.96
580,3.31,2.01
581,3.93,1.605
582,3.66,1.835
583,3.035,2.285
584,3.1,2.3
585,3.605,1.805
586,1.5,3.85
587,3.89,1.59
588,0.0,5.0
589,2.655,2.68
590,0.0,5.0
591,3.84,1.665
592,2.145,3.17
593,1.595,3.595
594,1.85,3.4
595,3.055,2.38
596,3.81,1.635
597,2.905,2.505
598,1.6,3.65
599,3.915,1.59
600,2.71,2.66
601,2.2,3.175
602,3.195,2.195
603,1.35,3.825
604,1.395,3.77
605,3.83,1.655
606,0.0,5.0
607,1.435,3.735
608,0.005,4.98
609,2.97,2.47
610,3.395,2.07
611,3.155,2.28
612,2.56,2.735
613,0.0,5.0
614,2.335,3.01
615,3.58,1.93
616,0.46,4.61
617,2.735,2.71
618,2.26,3.01
619,3.9,1.65
620,2.69,2.765
621,2.865,2.615
622,3.53,1.88
623,1.845,3.47
624,0.0,5.0
625,3.265,2.24
626,3.55,1.825
627,1.88,3.38
628,0.63,4.505
629,2.71,2.635
630,2.635,2.71
631,2.48,2.905
632,0.0,5.0
633,2.795,2.595
634,1.48,3.705
635,2.935,2.485
636,0.43,4.655
637,2.2,3.1
638,0.02,4.92
639,2.08,3.18
640,3.51,1.91
641,3.025,2.4
642,3.49,1.94
643,0.005,4.98
644,2.475,2.85
645,0.005,4.98
646,2.305,3.055
647,3.93,1.555
648,2.81,2.56
649,3.775,1.675
650,0.0,5.0
651,2.065,3.315
652,1.925,3.325
653,1.135,4.035
654,3.85,1.575
655,1.64,3.59
656,2.545,2.87
657,3.95,1.525
658,2.265,3.065
659,0.0,5.0
660,0.0,5.0
661,1.91,3.31
662,2.475,2.85
663,1.32,3.82
664,3.14,2.215
665,4.02,1.47
666,0.225,4.8
667,0.92,4.195
668,1.875,3.375
669,2.45,2.9
670,0.0,5.0
671,1.195,3.97
672,3.555,1.955
673,3.69,1.79
674,0.0,5.0
675,3.575,1.875
676,3.59,1.865
677,1.31,3.885
678,1.69,3.64
679,3.335,2.11
680,2.49,2.94
681,2.525,2.8
682,3.785,1.66
683,3.48,1.905
684,3.99,1.515
685,3.725,1.8
686,2.66,2.735
687,2.795,2.645
688,2.775,2.55
689,3.395,2.045
690,1.345,3.795
691,3.075,2.375
692,0.0,5.0
693,0.09,4.94
694,1.455,3.73
695,3.99,1.49
696,0.005,4.98
697,0.0,5.0
698,2.61,2.785
699,2.76,2.66
700,0.0,5.0
701,3.86,1.635
702,0.84,4.29
703,0.985,4.16
704,0.765,4.34
705,4.015,1.44
706,1.52,3.695
707,3.605,1.88
708,2.33,2.955
709,0.0,5.0
710,2.58,2.83
711,2.615,2.765
712,0.0,5.0
713,2.53,2.88
714,1.765,3.49
715,0.0,5.0
716,0.0,5.0
717,1.815,3.415
718,2.815,2.565
719,3.855,1.655
720,3.955,1.555
721,1.305,3.88
722,2.795,2.57
723,3.995,1.445
724,1.47,3.795
725,1.895,3.495
726,0.0,5.0
727,0.0,5.0
728,3.525,1.9
729,0.005,4.98
730,2.68,2.705
731,2.07,3.22
732,2.98,2.405
733,0.0,5.0
734,1.195,3.995
735,2.275,3.15
736,0.0,5.0
737,3.99,1.49
738,1.71,3.585
739,0.0,5.0
740,1.565,3.665
741,3.75,1.775
742,2.48,2.855
743,3.765,1.615
744,0.01,4.96
745,2.15,3.15
746,1.015,4.14
747,2.48,2.88
748,2.81,2.61
749,3.385,2.06
750,0.0,5.0
751,2.26,3.01
752,0.005,4.98
753,0.0,5.0
754,0.01,4.96
755,1.01,4.16
756,1.225,3.975
757,3.725,1.8
758,3.115,2.415
759,2.945,2.47
760,0.86,4.235
761,1.25,3.95
762,2.275,3.0
763,2.905,2.48
764,0.0,5.0
765,3.11,2.26
766,3.9,1.6
767,2.61,2.81
768,0.79,4.34
769,1.01,4.16
770,0.05,4.95
771,3.63,1.93
772,3.11,2.26
773,3.42,2.095
774,3.915,1.59
775,2.12,3.07
776,0.465,4.615
777,3.73,1.855
778,3.79,1.59
779,1.705,3.505
780,3.77,1.745
781,3.685,1.885
782,3.2,2.15
783,3.98,1.53
784,3.745,1.745
785,0.0,5.0
786,1.135,4.11
787,4.025,1.4
788,0.005,4.98
789,3.295,2.17
790,3.73,1.88
791,2.905,2.53
792,2.11,3.185
793,2.16,3.135
794,3.87,1.595
795,3.185,2.21
796,1.27,3.92
797,0.09,4.94
798,0.0,5.0
799,2.71,2.71
800,3.065,2.24
801,0.005,4.98
802,2.73,2.68
803,3.025,2.375
804,0.005,4.98
805,3.13,2.23
806,2.55,2.75
807,3.935,1.585
808,0.985,4.185
809,3.345,2.095
810,2.795,2.62
811,0.89,4.265
812,2.865,2.44
813,2.635,2.735
814,2.555,2.83
815,1.19,3.99
816,0.605,4.505
817,0.0,5.0
818,2.25,3.05
819,1.44,3.765
820,3.405,2.105
821,0.0,5.0
822,3.04,2.315
823,2.08,3.255
824,3.045,2.445
825,3.655,1.93
826,2.44,2.915
827,2.265,3.065
828,0.655,4.48
829,2.985,2.385
830,3.335,2.16
831,1.02,4.195
832,0.0,5.0
833,2.445,2.87
834,3.195,2.245
835,3.565,1.89
836,1.955,3.255
837,1.34,3.865
838,2.065,3.29
839,2.605,2.73
840,3.925,1.6
841,0.58,4.53
842,2.805,2.78
843,1.185,3.96
844,0.005,4.98
845,3.71,1.835
846,3.77,1.695
847,1.545,3.67
848,3.24,2.14
849,3.015,2.315
850,2.925,2.55
851,2.555,2.78
852,3.825,1.675
853,2.53,2.805
854,3.9,1.55
855,0.01,4.96
856,2.76,2.56
857,2.03,3.23
858,3.515,1.965
859,3.84,1.615
860,0.04,4.94
861,0.5,4.6
862,3.06,2.41
863,2.505,2.93
864,1.725,3.55
865,0.08,4.93
866,1.085,4.11
867,2.28,2.98
868,1.135,4.035
869,3.29,2.215
870,0.215,4.84
871,3.095,2.27
872,0.01,4.96
873,2.39,2.865
874,3.45,1.9
875,3.91,1.585
876,3.545,1.945
877,3.83,1.605
878,1.185,4.06
879,2.795,2.545
880,1.8,3.525
881,3.78,1.73
882,2.08,3.205
883,3.975,1.525
884,1.85,3.375
885,2.55,2.75
886,0.005,4.98
887,3.46,2.06
888,0.0,5.0
889,3.055,2.355
890,3.745,1.745
891,3.42,2.045
892,3.525,1.95
893,3.54,1.94
894,3.995,1.495
895,3.255,2.13
896,2.35,2.925
897,1.965,3.315
898,3.45,2.025
899,3.14,2.29
900,0.0,5.0
901,4.015,1.44
902,3.115,2.29
903,2.11,3.235
904,1.865,3.415
905,0.745,4.395
906,0.0,5.0
907,3.165,2.29
908,2.245,3.145
909,1.31,3.885
910,1.575,3.65
911,1.835,3.41
912,2.505,2.905
913,3.335,2.11
914,3.815,1.64
915,0.0,5.0
916,1.44,3.79
917,1.525,3.65
918,3.87,1.595
919,0.005,4.98
920,3.95,1.375
921,0.0,5.0
922,2.12,3.17
923,0.0,5.0
924,3.325,2.1
925,3.85,1.6
926,3.17,2.245
927,1.375,3.875
928,0.605,4.53
929,2.865,2.515
930,0.0,5.0
931,3.91,1.61
932,0.0,5.0
933,2.02,3.22
934,2.4,2.9
935,1.68,3.58
936,4.03,1.43
937,1.88,3.33
938,2.89,2.54
939,2.98,2.305
940,3.645,1.895
941,2.83,2.53
942,0.0,5.0
943,3.94,1.515
944,3.74,1.74
945,3.06,2.31
946,2.97,2.445
947,2.885,2.51
948,2.835,2.56
949,3.49,1.915
950,2.87,2.52
951,3.63,1.78
952,2.71,2.66
953,2.62,2.695
954,0.0,5.0
955,2.15,3.175
956,1.475,3.775
957,2.435,2.885
958,3.155,2.255
959,2.08,3.23
960,1.71,3.485
961,1.285,3.91
962,2.325,3.05
963,2.795,2.545
964,3.655,1.805
965,2.275,3.05
966,0.0,5.0
967,0.09,4.94
968,2.82,2.57
969,1.79,3.39
970,3.765,1.715
971,3.565,1.79
972,3.835,1.685
973,2.61,2.735
974,0.26,4.81
975,3.215,2.24
976,3.775,1.675
977,2.1,3.225
978,0.825,4.325
979,0.0,5.0
980,1.405,3.755
981,3.83,1.705
982,0.0,5.0
983,3.48,2.03
984,3.355,2.155
985,3.85,1.6
986,3.34,2.19
987,3.655,1.855
988,3.505,2.005
989,3.575,1.825
990,3.405,2.08
991,2.675,2.65
992,1.825,3.45
993,3.54,1.94
994,0.0,5.0
995,2.365,2.965
996,2.74,2.69
997,2.72,2.57
998,0.18,4.88
999,3.735,1.735
1000,3.355,2.13
1001,3.4,2.075
1002,2.925,2.475
1003,3.615,1.89
1004,3.665,1.89
1005,0.005,4.98
1006,2.835,2.535
1007,0.0,5.0
1008,3.735,1.81
1009,1.295,3.87
1010,3.47,2.02
1011,0.79,4.365
1012,3.56,1.835
1013,2.22,3.02
1014,3.36,2.06
1015,3.165,2.215
1016,1.255,3.93
1017,3.365,2.015
1018,2.175,3.075
1019,3.825,1.65
1020,3.75,1.75
1021,2.95,2.45
1022,0.005,4.98
1023,0.18,4.88
1024,3.32,2.195
1025,0.005,4.98
1026,3.515,2.04
1027,3.715,1.79
1028,3.88,1.605
1029,1.17,3.97
1030,0.805,4.38
1031,3.525,1.975
1032,3.145,2.245
1033,0.235,4.835
1034,3.3,2.05
1035,3.335,2.06
1036,2.635,2.66
1037,2.245,3.045
1038,1.66,3.535
1039,3.06,2.385
1040,2.085,3.21
1041,2.86,2.485
1042,3.155,2.28
1043,3.975,1.425
1044,0.01,4.96
1045,3.775,1.8
1046,2.375,2.95
1047,3.675,1.85
1048,0.005,4.98
1049,2.695,2.695
1050,2.54,2.79
1051,0.925,4.225
1052,3.045,2.345
1053,0.005,4.98
1054,3.485,1.935
1055,0.945,4.22
1056,1.725,3.55
1057,4.125,1.3
1058,3.16,2.26
1059,3.14,2.215
1060,0.0,5.0
1061,3.545,1.92
1062,1.375,3.85
1063,3.48,1.98
1064,2.02,3.27
1065,2.195,3.095
1066,3.785,1.71
1067,3.81,1.66
1068,2.435,2.985
1069,3.335,2.11
1070,3.03,2.43
1071,1.715,3.49
1072,2.55,2.775
1073,1.255,3.98
1074,0.635,4.485
1075,3.27,2.195
1076,3.775,1.725
1077,0.015,4.94
1078,2.595,2.77
1079,3.795,1.645
1080,0.005,4.98
1081,2.945,2.42
1082,1.155,4.005
1083,1.56,3.685
1084,2.485,2.885
1085,3.91,1.61
1086,0.95,4.225
1087,2.105,3.205
1088,3.565,1.915
1089,3.56,1.885
1090,3.365,1.99
1091,3.91,1.535
1092,1.985,3.235
1093,1.245,3.97
1094,3.395,2.095
1095,0.005,4.98
1096,0.45,4.625
1097,0.0,5.0
1098,1.815,3.415
1099,0.0,5.0
1100,3.32,2.145
1101,2.47,2.87
1102,3.51,1.96
1103,2.235,3.135
1104,0.0,5.0
1105,1.945,3.32
1106,3.6,1.925
1107,1.79,3.44
1108,0.515,4.59
1109,1.295,3.87
1110,1.835,3.41
1111,2.4,2.95
1112,1.2,4.0
1113,0.005,4.98
1114,1.06,4.085
1115,1.125,4.05
1116,3.03,2.38
1117,0.0,5.0
1118,2.355,2.955
1119,3.105,2.33
1120,1.795,3.395
1121,0.005,4.98
1122,3.605,1.88
1123,0.0,5.0
1124,4.02,1.395
1125,2.475,2.8
1126,1.195,4.02
1127,2.675,2.7
1128,3.765,1.69
1129,3.72,1.745
1130,1.87,3.32
1131,3.335,2.085
1132,1.305,3.905
1133,0.2,4.85
1134,2.27,3.045
1135,1.555,3.63
1136,1.395,3.77
1137,0.0,5.0
1138,1.82,3.37
1139,0.0,5.0
1140,3.795,1.72
1141,3.005,2.38
1142,0.0,5.0
1143,0.0,5.0
1144,3.795,1.695
1145,3.375,2.15
1146,0.0,5.0
1147,2.125,3.2
1148,3.065,2.265
1149,3.66,1.71
1150,3.26,2.235
1151,1.96,3.285
1152,2.74,2.74
1153,1.28,3.905
1154,1.95,3.325
1155,3.765,1.615
1156,3.21,2.235
1157,3.215,2.215
1158,2.075,3.25
1159,3.7,1.8
1160,0.0,5.0
1161,0.91,4.235
1162,0.88,4.305
1163,0.78,4.355
1164,2.91,2.51
1165,2.21,3.185
1166,2.375,2.95
1167,1.615,3.615
1168,3.41,1.985
1169,3.48,2.005
1170,0.935,4.235
1171,3.305,2.08
1172,0.505,4.605
1173,3.355,1.98
1174,3.06,2.335
1175,2.425,2.85
1176,1.465,3.69
1177,2.81,2.61
1178,2.27,3.12
1179,0.0,5.0
1180,1.69,3.59
1181,0.0,5.0
1182,3.465,1.965
1183,1.465,3.74
1184,3.26,2.135
1185,3.825,1.675
1186,3.755,1.705
1187,2.96,2.46
1188,0.0,5.0
1189,3.53,2.005
1190,3.195,2.32
1191,0.655,4.455
1192,3.475,2.05
1193,2.64,2.665
1194,1.09,4.09
1195,3.235,2.185
1196,1.01,4.135
1197,3.6,1.9
1198,0.695,4.47
1199,3.595,1.845
1200,3.175,2.225
1201,1.63,3.555
1202,2.045,3.17
1203,2.575,2.8
1204,2.585,2.785
1205,2.755,2.605
1206,2.17,3.095
1207,0.0,5.0
1208,2.495,2.82
1209,0.19,4.865
1210,1.735,3.585
1211,1.5,3.7
1212,0.0,5.0
1213,3.82,1.695
1214,3.675,1.825
1215,1.38,3.855
1216,3.715,1.84
1217,2.235,3.035
1218,2.43,2.855
1219,0.0,5.0
1220,3.05,2.475
1221,3.165,2.24
1222,3.84,1.665
1223,2.945,2.445
1224,0.81,4.31
1225,3.605,1.88
1226,0.0,5.0
1227,2.78,2.58
1228,3.675,1.775
1229,3.615,1.89
1230,3.555,1.83
1231,0.805,4.355
1232,3.745,1.82
1233,1.07,4.07
1234,3.585,1.935
1235,3.5,1.95
1236,2.29,2.99
1237,0.695,4.395
1238,3.505,1.98
1239,2.76,2.61
1240,2.33,3.03
1241,3.195,2.27
1242,2.61,2.76
1243,2.36,2.935
1244,3.7,1.825
1245,3.505,1.98
1246,1.93,3.38
1247,2.92,2.495
1248,0.27,4.795
1249,2.71,2.635
1250,3.675,1.825
1251,1.32,3.87
1252,3.645,1.82
1253,3.77,1.845
1254,3.98,1.505
1255,1.085,4.06
1256,2.895,2.47
1257,3.67,1.77
1258,2.505,2.93
1259,3.63,1.855
1260,2.175,3.125
1261,3.615,1.79
1262,2.17,3.095
1263,3.695,1.845
1264,3.71,1.76
1265,3.555,1.98
1266,3.48,1.905
1267,3.9,1.6
1268,1.73,3.505
1269,0.94,4.19
1270,3.36,2.01
1271,1.365,3.815
1272,3.845,1.595
1273,3.35,2.0
1274,0.0,5.0
1275,3.025,2.4
1276,0.0,5.0
1277,2.925,2.525
1278,2.29,2.965
1279,0.0,5.0
1280,0.945,4.195
1281,3.945,1.57
1282,3.655,1.83
1283,2.855,2.455
1284,3.52,1.945
1285,0.0,5.0
1286,2.565,2.765
1287,3.55,1.9
1288,3.225,2.15
1289,3.365,2.14
1290,0.0,5.0
1291,2.92,2.47
1292,0.945,4.17
1293,3.92,1.52
1294,1.17,3.97
1295,0.67,4.395
1296,1.26,3.91
1297,0.0,5.0
1298,2.005,3.18
1299,2.265,3.04
1300,3.745,1.795
1301,0.075,4.95
1302,3.03,2.33
1303,3.315,2.165
1304,3.135,2.26
1305,0.865,4.265
1306,3.04,2.415
1307,1.535,3.71
1308,3.495,1.995
1309,2.39,2.915
1310,0.57,4.545
1311,1.195,3.97
1312,3.51,1.935
1313,1.965,3.415
1314,2.275,3.05
1315,0.0,5.0
1316,2.94,2.44
1317,3.78,1.755
1318,0.87,4.27
1319,0.005,4.98
1320,3.745,1.695
1321,2.06,3.21
1322,3.13,2.305
1323,2.45,2.975
1324,0.0,5.0
1325,3.29,2.115
1326,1.575,3.675
1327,3.24,2.215
1328,3.31,2.11
1329,3.7,1.8
1330,2.915,2.44
1331,1.18,3.98
1332,3.565,1.94
1333,2.12,3.22
1334,3.35,2.075
1335,0.0,5.0
1336,3.63,1.855
1337,2.615,2.74
1338,3.62,1.895
1339,1.585,3.635
1340,3.1,2.325
1341,2.665,2.64
1342,2.89,2.54
1343,3.32,2.17
1344,2.605,2.78
1345,0.0,5.0
1346,2.725,2.675
1347,0.855,4.255
1348,2.545,2.845
1349,3.41,2.135
1350,2.13,3.18
1351,0.255,4.805
1352,0.0,5.0
1353,0.695,4.445
1354,0.0,5.0
1355,1.07,4.07
1356,2.115,3.09
