,NeuralAgent_Student13_200cAgent_rng,Student13_200cAgent
388,0.6,2.9
389,0.655,2.73
390,0.675,2.65
391,0.565,3.04
392,0.725,2.45
393,0.57,3.07
394,0.64,2.765
395,0.67,2.645
396,0.64,2.74
397,0.65,2.725
398,0.585,2.96
399,0.65,2.775
400,0.66,2.685
401,0.63,2.755
402,0.625,2.825
403,0.65,2.75
404,0.705,2.53
405,0.665,2.665
406,0.725,2.475
407,0.67,2.645
408,0.67,2.62
409,0.645,2.745
410,0.715,2.465
411,0.585,2.96
412,0.625,2.85
413,0.705,2.48
414,0.6,2.925
415,0.63,2.83
416,0.655,2.755
417,0.675,2.625
418,0.65,2.725
419,0.685,2.585
420,0.605,2.88
421,0.635,2.76
422,0.645,2.72
423,0.705,2.505
424,0.66,2.685
425,0.68,2.63
426,0.675,2.65
427,0.65,2.675
428,0.63,2.78
429,0.655,2.68
430,0.68,2.655
431,0.65,2.75
432,0.645,2.745
433,0.63,2.78
434,0.625,2.8
435,0.685,2.56
436,0.615,2.815
437,0.64,2.79
438,0.67,2.62
439,0.7,2.5
440,0.66,2.71
441,0.565,3.04
442,0.635,2.81
443,0.71,2.485
444,0.65,2.725
445,0.705,2.53
446,0.62,2.82
447,0.635,2.76
448,0.72,2.42
449,0.645,2.72
450,0.615,2.815
451,0.68,2.605
452,0.63,2.755
453,0.595,2.92
454,0.605,2.93
455,0.665,2.615
456,0.635,2.785
457,0.715,2.44
458,0.675,2.575
459,0.68,2.605
460,0.64,2.74
461,0.69,2.565
462,0.695,2.57
463,0.58,2.955
464,0.67,2.62
465,0.66,2.71
466,0.695,2.57
467,0.64,2.765
468,0.63,2.805
469,0.61,2.86
470,0.73,2.43
471,0.65,2.7
472,0.66,2.71
473,0.6,2.925
474,0.71,2.485
475,0.725,2.425
476,0.595,2.87
477,0.7,2.525
478,0.68,2.605
479,0.62,2.845
480,0.695,2.545
481,0.67,2.62
482,0.68,2.605
483,0.67,2.62
484,0.665,2.59
485,0.625,2.875
486,0.695,2.57
487,0.64,2.74
488,0.685,2.585
489,0.715,2.465
490,0.67,2.57
491,0.685,2.585
492,0.735,2.385
493,0.675,2.625
494,0.705,2.505
495,0.7,2.5
496,0.665,2.69
497,0.715,2.49
498,0.715,2.465
499,0.655,2.73
500,0.65,2.725
501,0.705,2.53
502,0.715,2.49
503,0.695,2.57
504,0.71,2.485
505,0.615,2.84
506,0.67,2.695
507,0.675,2.65
508,0.68,2.58
509,0.69,2.565
510,0.585,2.985
511,0.67,2.62
512,0.735,2.41
513,0.69,2.515
514,0.695,2.52
515,0.64,2.765
516,0.735,2.385
517,0.76,2.26
518,0.695,2.545
519,0.69,2.565
520,0.675,2.65
521,0.655,2.68
522,0.655,2.68
523,0.75,2.3
524,0.69,2.54
525,0.735,2.41
526,0.645,2.67
527,0.72,2.395
528,0.665,2.64
529,0.75,2.325
530,0.71,2.51
531,0.725,2.4
532,0.645,2.695
533,0.725,2.4
534,0.65,2.75
535,0.695,2.52
536,0.71,2.485
537,0.685,2.585
538,0.65,2.7
539,0.695,2.52
540,0.7,2.55
541,0.685,2.585
542,0.73,2.33
543,0.745,2.345
544,0.655,2.63
545,0.715,2.44
546,0.685,2.56
547,0.63,2.805
548,0.645,2.695
549,0.66,2.685
550,0.755,2.255
551,0.685,2.585
552,0.7,2.525
553,0.67,2.67
554,0.745,2.345
555,0.72,2.42
556,0.74,2.34
557,0.685,2.61
558,0.75,2.375
559,0.715,2.44
560,0.66,2.71
561,0.69,2.59
562,0.725,2.425
563,0.755,2.28
564,0.7,2.525
565,0.67,2.62
566,0.715,2.465
567,0.7,2.475
568,0.685,2.61
569,0.735,2.385
570,0.735,2.36
571,0.775,2.2
572,0.695,2.545
573,0.685,2.56
574,0.705,2.505
575,0.705,2.505
576,0.635,2.76
577,0.715,2.44
578,0.635,2.76
579,0.655,2.63
580,0.68,2.605
581,0.72,2.445
582,0.67,2.645
583,0.71,2.46
584,0.745,2.395
585,0.65,2.7
586,0.71,2.46
587,0.66,2.66
588,0.675,2.575
589,0.755,2.355
590,0.665,2.615
591,0.68,2.63
592,0.69,2.59
593,0.72,2.445
594,0.66,2.66
595,0.76,2.31
596,0.735,2.36
597,0.725,2.45
598,0.745,2.32
599,0.74,2.365
600,0.675,2.6
601,0.735,2.36
602,0.7,2.525
603,0.68,2.58
604,0.715,2.44
605,0.725,2.4
606,0.69,2.565
607,0.685,2.56
608,0.67,2.645
609,0.705,2.505
610,0.71,2.485
611,0.68,2.605
612,0.645,2.695
613,0.755,2.305
614,0.685,2.56
615,0.765,2.29
616,0.71,2.46
617,0.69,2.565
618,0.745,2.37
619,0.7,2.5
620,0.705,2.48
621,0.795,2.17
622,0.71,2.435
623,0.71,2.46
624,0.755,2.33
625,0.72,2.47
626,0.775,2.275
627,0.725,2.425
628,0.705,2.53
629,0.725,2.4
630,0.755,2.33
631,0.81,2.135
632,0.71,2.46
633,0.72,2.445
634,0.665,2.665
635,0.76,2.31
636,0.69,2.54
637,0.75,2.375
638,0.695,2.545
639,0.705,2.455
640,0.765,2.265
641,0.76,2.285
642,0.755,2.33
643,0.685,2.585
644,0.7,2.475
645,0.705,2.505
646,0.725,2.45
647,0.755,2.33
648,0.76,2.235
649,0.71,2.51
650,0.775,2.275
651,0.67,2.595
652,0.655,2.655
653,0.655,2.705
654,0.75,2.325
655,0.7,2.525
656,0.73,2.355
657,0.71,2.46
658,0.675,2.6
659,0.705,2.43
660,0.68,2.605
661,0.725,2.425
662,0.78,2.23
663,0.745,2.37
664,0.79,2.165
665,0.76,2.31
666,0.74,2.34
667,0.71,2.46
668,0.7,2.5
669,0.76,2.26
670,0.795,2.17
671,0.745,2.37
672,0.74,2.39
673,0.755,2.305
674,0.745,2.32
675,0.735,2.385
676,0.7,2.475
677,0.76,2.285
678,0.745,2.32
679,0.69,2.54
680,0.76,2.285
681,0.775,2.225
682,0.74,2.365
683,0.735,2.335
684,0.72,2.445
685,0.77,2.245
686,0.825,2.0
687,0.72,2.42
688,0.745,2.32
689,0.74,2.39
690,0.76,2.235
691,0.69,2.54
692,0.77,2.245
693,0.75,2.325
694,0.785,2.185
695,0.705,2.505
696,0.79,2.19
697,0.73,2.38
698,0.745,2.32
699,0.75,2.325
700,0.785,2.185
701,0.74,2.39
702,0.735,2.36
703,0.765,2.24
704,0.725,2.4
705,0.72,2.445
706,0.75,2.275
707,0.775,2.225
708,0.81,2.11
709,0.825,2.05
710,0.72,2.42
711,0.74,2.365
712,0.79,2.14
713,0.745,2.295
714,0.775,2.25
715,0.72,2.445
716,0.77,2.27
717,0.735,2.36
718,0.77,2.245
719,0.785,2.185
720,0.75,2.325
721,0.78,2.205
722,0.785,2.21
723,0.655,2.68
724,0.735,2.36
725,0.695,2.52
726,0.725,2.375
727,0.71,2.46
728,0.785,2.21
729,0.715,2.44
730,0.79,2.14
731,0.76,2.285
732,0.73,2.43
733,0.7,2.5
734,0.79,2.165
735,0.805,2.155
736,0.76,2.285
737,0.765,2.265
738,0.755,2.28
739,0.705,2.505
740,0.81,2.11
741,0.685,2.585
742,0.72,2.47
743,0.81,2.11
744,0.715,2.44
745,0.77,2.27
746,0.735,2.385
747,0.77,2.22
748,0.725,2.425
749,0.775,2.2
750,0.765,2.265
751,0.775,2.225
752,0.78,2.18
753,0.72,2.445
754,0.765,2.24
755,0.805,2.055
756,0.755,2.255
757,0.725,2.4
758,0.77,2.27
759,0.73,2.405
760,0.765,2.24
761,0.83,2.03
762,0.785,2.235
763,0.79,2.14
764,0.755,2.305
765,0.78,2.205
766,0.76,2.26
767,0.795,2.145
768,0.8,2.1
769,0.745,2.345
770,0.755,2.305
771,0.735,2.385
772,0.755,2.355
773,0.79,2.19
774,0.725,2.4
775,0.815,2.09
776,0.845,1.97
777,0.8,2.15
778,0.785,2.21
779,0.81,2.11
780,0.73,2.38
781,0.79,2.165
782,0.81,2.06
783,0.75,2.325
784,0.785,2.16
785,0.78,2.23
786,0.785,2.21
787,0.8,2.1
788,0.735,2.36
789,0.78,2.18
790,0.725,2.4
791,0.795,2.17
792,0.785,2.185
793,0.845,1.92
794,0.79,2.14
795,0.805,2.08
796,0.82,2.045
797,0.795,2.12
798,0.78,2.18
799,0.76,2.31
800,0.8,2.125
801,0.775,2.2
802,0.73,2.43
803,0.785,2.185
804,0.815,2.065
805,0.715,2.465
806,0.84,2.015
807,0.775,2.225
808,0.785,2.16
809,0.8,2.1
810,0.84,1.965
811,0.805,2.08
812,0.78,2.205
813,0.895,1.795
814,0.81,2.11
815,0.76,2.26
816,0.84,1.99
817,0.705,2.555
818,0.76,2.285
819,0.76,2.285
820,0.8,2.15
821,0.855,1.955
822,0.805,2.13
823,0.805,2.105
824,0.845,1.92
825,0.775,2.225
826,0.755,2.255
827,0.76,2.285
828,0.835,1.96
829,0.78,2.18
830,0.81,2.11
831,0.79,2.215
832,0.765,2.215
833,0.755,2.33
834,0.79,2.165
835,0.81,2.06
836,0.8,2.075
837,0.845,1.945
838,0.815,2.09
839,0.875,1.85
840,0.76,2.31
841,0.79,2.14
842,0.81,2.035
843,0.845,1.92
844,0.815,2.09
845,0.805,2.105
846,0.81,2.11
847,0.78,2.23
848,0.81,2.135
849,0.83,2.03
850,0.785,2.21
851,0.825,2.025
852,0.8,2.175
853,0.845,1.945
854,0.765,2.315
855,0.78,2.23
856,0.795,2.12
857,0.85,1.95
858,0.855,1.93
859,0.81,2.085
860,0.81,2.06
861,0.83,2.005
862,0.83,2.03
863,0.77,2.27
864,0.82,2.045
865,0.82,2.02
866,0.85,1.925
867,0.795,2.17
868,0.845,1.945
869,0.775,2.225
870,0.79,2.19
871,0.79,2.14
872,0.855,1.855
873,0.745,2.37
874,0.82,2.07
875,0.845,1.97
876,0.795,2.195
877,0.845,1.945
878,0.835,1.985
879,0.815,2.09
880,0.83,2.005
881,0.84,2.015
882,0.83,1.955
883,0.805,2.105
884,0.83,2.055
885,0.83,1.98
886,0.85,1.925
887,0.805,2.13
888,0.775,2.2
889,0.795,2.095
890,0.795,2.145
891,0.875,1.85
892,0.83,1.98
893,0.875,1.85
894,0.84,1.94
895,0.8,2.1
896,0.89,1.79
897,0.845,1.97
898,0.83,1.98
899,0.855,1.955
900,0.8,2.1
901,0.785,2.16
902,0.845,1.97
903,0.845,1.97
904,0.82,2.07
905,0.875,1.85
906,0.825,2.05
907,0.855,1.955
908,0.82,2.045
909,0.835,1.985
910,0.845,1.97
911,0.85,1.95
912,0.845,1.92
913,0.805,2.105
914,0.855,1.905
915,0.86,1.885
916,0.825,2.0
917,0.865,1.89
918,0.815,2.09
919,0.86,1.935
920,0.84,1.94
921,0.83,1.98
922,0.825,2.025
923,0.84,1.965
924,0.82,2.045
925,0.82,2.02
926,0.845,1.995
927,0.815,2.09
928,0.815,2.065
929,0.865,1.865
930,0.865,1.915
931,0.82,2.07
932,0.815,2.09
933,0.79,2.165
934,0.84,1.99
935,0.825,2.025
936,0.795,2.145
937,0.795,2.095
938,0.795,2.12
939,0.84,1.965
940,0.83,2.055
941,0.87,1.87
942,0.845,1.92
943,0.9,1.775
944,0.8,2.1
945,0.84,1.94
946,0.905,1.705
947,0.83,2.005
948,0.865,1.865
949,0.86,1.91
950,0.845,1.945
951,0.905,1.73
952,0.9,1.7
953,0.845,1.945
954,0.8,2.125
955,0.855,1.955
956,0.8,2.1
957,0.86,1.885
958,0.855,1.955
959,0.8,2.125
960,0.86,1.91
961,0.9,1.775
962,0.86,1.885
963,0.84,1.94
964,0.825,2.025
965,0.795,2.095
966,0.92,1.67
967,0.85,1.925
968,0.88,1.805
969,0.815,2.09
970,0.795,2.12
971,0.84,1.965
972,0.865,1.89
973,0.82,2.095
974,0.82,2.02
975,0.855,1.905
976,0.895,1.77
977,0.85,1.975
978,0.83,2.03
979,0.865,1.89
980,0.89,1.765
981,0.86,1.91
982,0.855,1.905
983,0.88,1.855
984,0.845,1.92
985,0.88,1.78
986,0.86,1.835
987,0.88,1.83
988,0.815,2.04
989,0.915,1.69
990,0.88,1.805
991,0.855,1.905
992,0.83,2.005
993,0.78,2.155
994,0.85,1.85
995,0.875,1.85
996,0.885,1.76
997,0.87,1.845
998,0.87,1.82
999,0.87,1.87
