,NeuralAgent_Student13_200cAgent_rng,Student13_200cAgent
375,1.02,1.245
376,1.035,1.21
377,1.0,1.325
378,1.02,1.245
379,1.0,1.325
380,1.025,1.275
381,1.04,1.19
382,1.02,1.295
383,1.015,1.315
384,1.04,1.215
385,1.005,1.33
386,1.0,1.275
387,1.045,1.195
388,1.035,1.235
389,1.01,1.31
390,1.04,1.215
391,1.03,1.255
392,1.03,1.255
393,1.025,1.275
394,1.025,1.275
395,1.055,1.13
396,1.015,1.315
397,1.005,1.33
398,1.015,1.29
399,1.04,1.19
400,1.05,1.175
401,1.06,1.135
402,1.01,1.285
403,1.01,1.335
404,1.045,1.17
405,1.01,1.31
406,1.055,1.155
407,1.035,1.185
408,1.045,1.195
409,1.05,1.175
410,1.03,1.255
411,0.995,1.37
412,1.035,1.185
413,1.045,1.195
414,1.01,1.31
415,1.045,1.17
416,1.045,1.17
417,1.05,1.175
418,1.025,1.25
419,1.01,1.335
420,1.04,1.19
421,1.065,1.115
422,1.015,1.24
423,1.055,1.155
424,1.025,1.25
425,1.03,1.23
426,1.02,1.245
427,1.035,1.235
428,1.005,1.355
429,1.045,1.17
430,1.065,1.115
431,1.035,1.21
432,1.05,1.175
433,1.02,1.295
434,1.07,1.095
435,1.04,1.215
436,1.03,1.255
437,1.04,1.19
438,1.035,1.235
439,1.07,1.095
440,1.045,1.195
441,1.05,1.15
442,1.04,1.19
443,1.025,1.275
444,1.06,1.11
445,1.05,1.175
446,1.01,1.31
447,1.04,1.19
448,1.075,1.05
449,1.05,1.175
450,1.06,1.11
451,1.04,1.215
452,1.06,1.11
453,1.055,1.155
454,1.055,1.13
455,1.07,1.095
456,1.045,1.195
457,1.065,1.115
458,1.055,1.155
459,1.03,1.205
460,1.06,1.11
461,1.04,1.19
462,1.045,1.17
463,1.075,1.075
464,1.07,1.095
465,1.04,1.19
466,1.055,1.13
467,1.055,1.105
468,1.05,1.15
469,1.04,1.19
470,1.03,1.205
471,1.05,1.175
472,1.035,1.185
473,1.03,1.23
474,1.06,1.135
475,1.06,1.11
476,1.05,1.15
477,1.06,1.11
478,1.07,1.095
479,1.025,1.225
480,1.06,1.135
481,1.075,1.075
482,1.055,1.13
483,1.045,1.17
484,1.025,1.275
485,1.045,1.195
486,1.055,1.155
487,1.08,1.055
488,1.045,1.195
489,1.075,1.075
490,1.055,1.13
491,1.065,1.115
492,1.075,1.075
493,1.035,1.21
494,1.055,1.13
495,1.07,1.07
496,1.055,1.13
497,1.06,1.11
498,1.06,1.135
499,1.065,1.115
500,1.055,1.155
501,1.07,1.07
502,1.08,1.055
503,1.05,1.175
504,1.06,1.11
505,1.065,1.115
506,1.065,1.115
507,1.065,1.115
508,1.06,1.135
509,1.085,1.035
510,1.065,1.115
511,1.07,1.07
512,1.085,1.035
513,1.05,1.175
514,1.06,1.11
515,1.05,1.175
516,1.025,1.25
517,1.075,1.075
518,1.075,1.05
519,1.045,1.17
520,1.075,1.075
521,1.055,1.13
522,1.08,1.055
523,1.075,1.075
524,1.045,1.12
525,1.07,1.095
526,1.065,1.115
527,1.075,1.075
528,1.045,1.17
529,1.075,1.05
530,1.03,1.255
531,1.065,1.115
532,1.05,1.15
533,1.055,1.13
534,1.075,1.075
535,1.08,1.055
536,1.045,1.17
537,1.075,1.075
538,1.065,1.115
539,1.075,1.075
540,1.075,1.075
541,1.055,1.13
542,1.09,0.99
543,1.045,1.195
544,1.025,1.25
545,1.045,1.17
546,1.065,1.09
547,1.075,1.075
548,1.07,1.07
549,1.055,1.13
550,1.045,1.145
551,1.055,1.155
552,1.065,1.09
553,1.075,1.075
554,1.085,1.035
555,1.035,1.185
556,1.04,1.19
557,1.095,0.995
558,1.06,1.11
559,1.07,1.07
560,1.065,1.115
561,1.04,1.165
562,1.045,1.145
563,1.065,1.09
564,1.065,1.115
565,1.065,1.115
566,1.06,1.135
567,1.085,1.035
568,1.05,1.15
569,1.04,1.215
570,1.08,1.055
571,1.055,1.105
572,1.085,1.035
573,1.065,1.115
574,1.055,1.155
575,1.06,1.11
576,1.075,1.05
577,1.095,0.995
578,1.075,1.075
579,1.085,1.035
580,1.045,1.195
581,1.065,1.115
582,1.09,0.99
583,1.055,1.105
584,1.055,1.155
585,1.05,1.125
586,1.085,1.035
587,1.07,1.095
588,1.075,1.075
589,1.085,1.01
590,1.085,1.035
591,1.05,1.15
592,1.07,1.07
593,1.055,1.13
594,1.06,1.11
595,1.065,1.115
596,1.045,1.145
597,1.065,1.115
598,1.04,1.165
599,1.085,1.035
600,1.045,1.145
601,1.08,1.03
602,1.045,1.145
603,1.055,1.155
604,1.065,1.115
605,1.07,1.095
606,1.08,1.055
607,1.09,1.015
608,1.05,1.15
609,1.075,1.05
610,1.05,1.15
611,1.085,1.035
612,1.06,1.11
613,1.07,1.095
614,1.085,1.035
615,1.095,0.995
616,1.095,0.995
617,1.085,1.035
618,1.07,1.095
619,1.045,1.195
620,1.07,1.095
621,1.08,1.03
622,1.075,1.075
623,1.04,1.14
624,1.08,1.055
625,1.08,1.055
626,1.08,1.055
627,1.085,1.035
628,1.055,1.155
629,1.065,1.065
630,1.065,1.115
631,1.055,1.13
632,1.08,1.055
633,1.085,1.035
634,1.07,1.095
635,1.085,1.035
636,1.06,1.11
637,1.08,1.055
638,1.075,1.05
639,1.085,1.035
640,1.055,1.155
641,1.06,1.135
642,1.055,1.13
643,1.06,1.11
644,1.065,1.09
645,1.09,1.015
646,1.045,1.145
647,1.075,1.075
648,1.07,1.095
649,1.055,1.13
650,1.05,1.175
651,1.085,1.035
652,1.085,1.035
653,1.08,1.03
654,1.08,1.055
655,1.07,1.095
656,1.08,1.055
657,1.08,1.055
658,1.07,1.07
659,1.06,1.11
660,1.065,1.065
661,1.07,1.095
662,1.085,1.035
663,1.06,1.11
664,1.07,1.07
665,1.055,1.155
666,1.08,1.055
667,1.085,1.035
668,1.065,1.09
669,1.085,1.035
670,1.07,1.095
671,1.075,1.05
672,1.07,1.095
673,1.065,1.115
674,1.065,1.115
675,1.085,1.035
676,1.08,1.055
677,1.075,1.075
678,1.065,1.115
679,1.08,1.055
680,1.075,1.075
681,1.07,1.07
682,1.075,1.05
683,1.035,1.185
684,1.065,1.09
685,1.055,1.13
686,1.06,1.085
687,1.065,1.115
688,1.08,1.03
689,1.085,1.035
690,1.08,1.055
691,1.06,1.085
692,1.08,1.055
693,1.075,1.075
694,1.07,1.07
695,1.085,1.035
696,1.08,1.03
697,1.085,1.01
698,1.1,0.975
699,1.085,1.035
700,1.065,1.115
701,1.065,1.09
702,1.07,1.07
703,1.085,1.035
704,1.065,1.09
705,1.065,1.09
706,1.08,1.055
707,1.095,0.995
708,1.055,1.105
709,1.08,1.03
710,1.08,1.055
711,1.06,1.085
712,1.085,1.01
713,1.085,1.035
714,1.055,1.155
715,1.07,1.07
716,1.08,1.055
717,1.07,1.07
718,1.07,1.07
719,1.085,1.035
720,1.05,1.15
721,1.08,1.055
722,1.09,1.015
723,1.08,1.055
724,1.095,0.995
725,1.08,1.055
726,1.09,1.015
727,1.08,1.055
728,1.065,1.09
729,1.08,1.03
730,1.05,1.125
731,1.085,1.035
732,1.08,1.03
733,1.06,1.11
734,1.085,1.01
735,1.09,0.99
736,1.09,1.015
737,1.08,1.055
738,1.095,0.995
739,1.075,1.05
740,1.08,1.055
741,1.06,1.135
742,1.085,1.035
743,1.075,1.05
744,1.08,1.03
745,1.09,1.015
746,1.08,1.055
747,1.08,1.055
748,1.09,1.015
749,1.09,1.015
750,1.075,1.075
751,1.095,0.995
752,1.07,1.07
753,1.09,1.015
754,1.065,1.065
755,1.07,1.07
756,1.07,1.045
757,1.09,1.015
758,1.08,1.055
759,1.075,1.05
760,1.065,1.115
761,1.075,1.05
762,1.08,1.055
763,1.08,1.055
764,1.085,1.035
765,1.075,1.05
766,1.06,1.085
767,1.085,1.01
768,1.085,1.035
769,1.09,1.015
770,1.09,1.015
771,1.085,1.035
772,1.08,1.055
773,1.09,1.015
774,1.07,1.07
775,1.075,1.075
776,1.07,1.07
777,1.08,1.055
778,1.075,1.05
779,1.075,1.075
780,1.085,1.035
781,1.095,0.995
782,1.085,1.01
783,1.08,1.03
784,1.075,1.05
785,1.09,1.015
786,1.08,1.055
787,1.095,0.995
788,1.075,1.025
789,1.045,1.12
790,1.08,1.055
791,1.065,1.065
792,1.065,1.115
793,1.045,1.145
794,1.07,1.07
795,1.07,1.07
796,1.075,1.075
797,1.095,0.995
798,1.09,1.015
799,1.06,1.11
800,1.075,1.075
801,1.08,1.055
802,1.08,1.055
803,1.08,1.03
804,1.06,1.135
805,1.045,1.17
806,1.09,1.015
807,1.085,1.035
808,1.095,0.995
809,1.08,1.055
810,1.1,0.975
811,1.08,1.03
812,1.075,1.025
813,1.08,1.03
814,1.09,1.015
815,1.085,1.035
816,1.08,1.03
817,1.085,1.035
818,1.07,1.07
819,1.065,1.065
820,1.07,1.045
821,1.08,1.03
822,1.08,1.03
823,1.065,1.09
824,1.08,1.03
825,1.08,1.055
826,1.08,1.055
827,1.08,1.055
828,1.08,1.055
829,1.07,1.07
830,1.08,1.055
831,1.085,1.035
832,1.075,1.075
833,1.075,1.075
834,1.075,1.075
835,1.085,1.035
836,1.08,1.03
837,1.075,1.05
838,1.085,1.01
839,1.07,1.045
840,1.08,1.03
841,1.085,1.035
842,1.07,1.07
843,1.06,1.11
844,1.09,1.015
845,1.08,1.03
846,1.055,1.105
847,1.095,0.995
848,1.07,1.045
849,1.08,1.055
850,1.09,1.015
851,1.08,1.055
852,1.07,1.095
853,1.08,1.055
854,1.06,1.11
855,1.09,1.015
856,1.095,0.995
857,1.095,0.995
858,1.09,1.015
859,1.085,1.035
860,1.065,1.09
861,1.065,1.09
862,1.09,1.015
863,1.095,0.995
864,1.075,1.075
865,1.08,1.055
866,1.075,1.05
867,1.085,1.035
868,1.09,1.015
869,1.08,1.055
870,1.08,1.055
871,1.1,0.975
872,1.1,0.975
873,1.065,1.065
874,1.085,1.035
875,1.1,0.975
876,1.055,1.08
877,1.07,1.045
878,1.075,1.05
879,1.07,1.07
880,1.06,1.085
881,1.065,1.09
882,1.085,1.01
883,1.075,1.025
884,1.06,1.085
885,1.095,0.995
886,1.08,1.03
887,1.08,1.055
888,1.065,1.115
889,1.085,1.035
890,1.085,1.035
891,1.08,1.055
892,1.08,1.03
893,1.075,1.05
894,1.07,1.07
895,1.065,1.09
896,1.09,1.015
897,1.075,1.05
898,1.085,1.035
899,1.08,1.055
900,1.09,1.015
901,1.09,1.015
902,1.1,0.975
903,1.07,1.07
904,1.09,1.015
905,1.085,1.01
906,1.1,0.975
907,1.07,1.07
908,1.075,1.05
909,1.08,1.055
910,1.085,1.01
911,1.075,1.025
912,1.08,1.03
913,1.065,1.09
914,1.095,0.995
915,1.085,1.035
916,1.065,1.09
917,1.09,0.99
918,1.075,1.05
919,1.085,1.035
920,1.09,1.015
921,1.05,1.125
922,1.095,0.995
923,1.095,0.995
924,1.085,1.035
925,1.07,1.07
926,1.09,1.015
927,1.09,0.99
928,1.095,0.995
929,1.085,1.01
930,1.065,1.065
931,1.085,1.035
932,1.085,1.01
933,1.065,1.065
934,1.08,1.055
935,1.075,1.075
936,1.07,1.07
937,1.09,1.015
938,1.095,0.995
939,1.06,1.085
940,1.09,1.015
941,1.05,1.15
942,1.085,1.035
943,1.08,1.055
944,1.1,0.975
945,1.09,1.015
946,1.095,0.995
947,1.09,1.015
948,1.08,1.055
949,1.08,1.055
950,1.085,1.035
951,1.045,1.12
952,1.085,1.035
953,1.06,1.085
954,1.065,1.09
955,1.085,1.035
956,1.065,1.065
957,1.075,1.05
958,1.09,0.99
959,1.075,1.05
960,1.09,1.015
961,1.085,1.035
962,1.075,1.05
963,1.075,1.075
964,1.07,1.07
965,1.08,1.055
966,1.075,1.05
967,1.095,0.995
968,1.085,1.035
969,1.075,1.05
970,1.085,1.035
971,1.075,1.075
972,1.085,1.01
973,1.1,0.975
974,1.055,1.13
975,1.08,1.03
976,1.07,1.07
977,1.08,1.055
978,1.085,1.035
979,1.085,1.01
980,1.09,1.015
981,1.07,1.07
982,1.085,1.01
983,1.075,1.075
984,1.08,1.005
985,1.09,1.015
986,1.08,1.03
987,1.09,1.015
988,1.085,1.035
989,1.085,1.01
990,1.08,1.03
991,1.075,1.075
992,1.065,1.115
993,1.075,1.075
994,1.085,1.035
995,1.08,1.03
996,1.08,1.055
997,1.08,1.055
998,1.095,0.995
999,1.085,1.035
