,NeuralAgentOpMe_Student23_200mAgent_rng,Student23_200mAgent
374,3.285,2.56
375,3.3,2.55
376,3.33,2.505
377,3.315,2.515
378,3.25,2.625
379,3.33,2.505
380,3.335,2.485
381,3.295,2.545
382,3.35,2.475
383,3.3,2.55
384,3.29,2.565
385,3.32,2.52
386,3.29,2.565
387,3.25,2.625
388,3.31,2.535
389,3.32,2.52
390,3.36,2.46
391,3.305,2.53
392,3.33,2.48
393,3.32,2.52
394,3.33,2.505
395,3.27,2.595
396,3.295,2.545
397,3.32,2.52
398,3.28,2.58
399,3.3,2.55
400,3.27,2.595
401,3.27,2.595
402,3.3,2.55
403,3.32,2.52
404,3.29,2.565
405,3.36,2.46
406,3.25,2.625
407,3.3,2.55
408,3.27,2.595
409,3.275,2.575
410,3.245,2.62
411,3.295,2.545
412,3.275,2.575
413,3.26,2.61
414,3.27,2.595
415,3.32,2.52
416,3.36,2.46
417,3.35,2.45
418,3.28,2.58
419,3.28,2.58
420,3.39,2.415
421,3.275,2.575
422,3.295,2.545
423,3.34,2.49
424,3.31,2.535
425,3.25,2.625
426,3.285,2.56
427,3.3,2.55
428,3.22,2.67
429,3.25,2.625
430,3.28,2.58
431,3.275,2.575
432,3.27,2.595
433,3.28,2.58
434,3.29,2.565
435,3.32,2.52
436,3.32,2.52
437,3.3,2.55
438,3.28,2.58
439,3.27,2.595
440,3.26,2.61
441,3.33,2.505
442,3.26,2.61
443,3.26,2.61
444,3.28,2.58
445,3.31,2.535
446,3.26,2.61
447,3.29,2.565
448,3.32,2.52
449,3.3,2.55
450,3.35,2.475
451,3.25,2.625
452,3.29,2.565
453,3.29,2.565
454,3.3,2.55
455,3.26,2.61
456,3.27,2.595
457,3.25,2.625
458,3.19,2.715
459,3.3,2.55
460,3.245,2.62
461,3.24,2.64
462,3.22,2.67
463,3.27,2.595
464,3.27,2.595
465,3.25,2.625
466,3.24,2.64
467,3.245,2.62
468,3.27,2.595
469,3.22,2.67
470,3.24,2.64
471,3.28,2.58
472,3.26,2.61
473,3.26,2.61
474,3.28,2.58
475,3.23,2.655
476,3.335,2.485
477,3.28,2.58
478,3.26,2.61
479,3.24,2.64
480,3.24,2.64
481,3.26,2.61
482,3.32,2.52
483,3.32,2.52
484,3.27,2.595
485,3.28,2.58
486,3.24,2.64
487,3.28,2.58
488,3.29,2.565
489,3.33,2.505
490,3.27,2.595
491,3.26,2.61
492,3.2,2.7
493,3.25,2.625
494,3.19,2.715
495,3.26,2.61
496,3.26,2.61
497,3.26,2.61
498,3.25,2.625
499,3.31,2.535
500,3.2,2.7
501,3.27,2.595
502,3.28,2.58
503,3.29,2.565
504,3.22,2.67
505,3.24,2.64
506,3.27,2.595
507,3.23,2.655
508,3.27,2.595
509,3.21,2.685
510,3.22,2.67
511,3.26,2.61
512,3.25,2.625
513,3.24,2.64
514,3.23,2.655
515,3.22,2.67
516,3.29,2.565
517,3.29,2.565
518,3.27,2.595
519,3.23,2.655
520,3.28,2.58
521,3.22,2.67
522,3.26,2.61
523,3.22,2.67
524,3.26,2.61
525,3.22,2.67
526,3.19,2.715
527,3.23,2.655
528,3.22,2.67
529,3.24,2.64
530,3.23,2.655
531,3.23,2.655
532,3.26,2.61
533,3.23,2.655
534,3.215,2.665
535,3.215,2.665
536,3.26,2.61
537,3.24,2.64
538,3.24,2.64
539,3.2,2.7
540,3.2,2.7
541,3.24,2.64
542,3.26,2.61
543,3.23,2.655
544,3.23,2.655
545,3.27,2.595
546,3.19,2.715
547,3.23,2.655
548,3.25,2.625
549,3.24,2.64
550,3.25,2.625
551,3.23,2.655
552,3.26,2.61
553,3.2,2.7
554,3.255,2.605
555,3.23,2.655
556,3.245,2.62
557,3.19,2.715
558,3.19,2.715
559,3.21,2.685
560,3.21,2.685
561,3.21,2.685
562,3.23,2.655
563,3.24,2.64
564,3.21,2.685
565,3.23,2.655
566,3.24,2.64
567,3.24,2.64
568,3.25,2.625
569,3.19,2.715
570,3.18,2.73
571,3.23,2.655
572,3.25,2.625
573,3.24,2.64
574,3.16,2.76
575,3.22,2.67
576,3.24,2.64
577,3.24,2.64
578,3.19,2.715
579,3.23,2.655
580,3.22,2.67
581,3.24,2.64
582,3.21,2.685
583,3.22,2.67
584,3.24,2.64
585,3.24,2.64
586,3.21,2.685
587,3.24,2.64
588,3.22,2.67
589,3.22,2.67
590,3.19,2.715
591,3.22,2.67
592,3.25,2.625
593,3.25,2.625
594,3.21,2.685
595,3.22,2.67
596,3.215,2.665
597,3.22,2.67
598,3.24,2.64
599,3.22,2.67
600,3.21,2.685
601,3.25,2.625
602,3.2,2.7
603,3.24,2.64
604,3.19,2.715
605,3.22,2.67
606,3.21,2.685
607,3.21,2.685
608,3.24,2.64
609,3.22,2.67
610,3.245,2.62
611,3.18,2.73
612,3.22,2.67
613,3.22,2.67
614,3.27,2.595
615,3.215,2.665
616,3.19,2.715
617,3.25,2.625
618,3.19,2.715
619,3.19,2.715
620,3.2,2.7
621,3.19,2.715
622,3.2,2.7
623,3.24,2.64
624,3.23,2.655
625,3.23,2.655
626,3.19,2.715
627,3.17,2.745
628,3.22,2.67
629,3.21,2.685
630,3.23,2.655
631,3.23,2.655
632,3.23,2.655
633,3.23,2.655
634,3.19,2.715
635,3.21,2.685
636,3.2,2.7
637,3.24,2.64
638,3.2,2.7
639,3.21,2.685
640,3.21,2.685
641,3.19,2.715
642,3.22,2.67
643,3.22,2.67
644,3.24,2.64
645,3.23,2.655
646,3.2,2.7
647,3.26,2.61
648,3.2,2.7
649,3.19,2.715
650,3.18,2.73
651,3.22,2.67
652,3.19,2.715
653,3.19,2.715
654,3.21,2.685
655,3.17,2.745
656,3.23,2.655
657,3.19,2.715
658,3.2,2.7
659,3.19,2.715
660,3.2,2.7
661,3.18,2.73
662,3.23,2.655
663,3.21,2.685
664,3.23,2.655
665,3.21,2.685
666,3.23,2.655
667,3.21,2.685
668,3.25,2.625
669,3.19,2.715
670,3.2,2.7
671,3.17,2.745
672,3.17,2.745
673,3.2,2.7
674,3.19,2.715
675,3.23,2.655
676,3.23,2.655
677,3.2,2.7
678,3.15,2.775
679,3.2,2.7
680,3.19,2.715
681,3.21,2.685
682,3.19,2.715
683,3.21,2.685
684,3.195,2.695
685,3.155,2.755
686,3.2,2.7
687,3.21,2.685
688,3.21,2.685
689,3.26,2.61
690,3.27,2.595
691,3.17,2.745
692,3.17,2.745
693,3.205,2.68
694,3.2,2.7
695,3.22,2.67
696,3.2,2.7
697,3.23,2.655
698,3.24,2.64
699,3.2,2.7
700,3.23,2.655
701,3.22,2.67
702,3.22,2.67
703,3.2,2.7
704,3.22,2.67
705,3.2,2.7
706,3.21,2.685
707,3.18,2.73
708,3.22,2.67
709,3.18,2.73
710,3.19,2.715
711,3.24,2.64
712,3.2,2.7
713,3.15,2.775
714,3.2,2.7
715,3.2,2.7
716,3.18,2.73
717,3.18,2.73
718,3.2,2.7
719,3.24,2.64
720,3.23,2.655
721,3.22,2.67
722,3.24,2.64
723,3.19,2.715
724,3.21,2.685
725,3.2,2.7
726,3.23,2.655
727,3.18,2.73
728,3.22,2.67
729,3.21,2.685
730,3.22,2.67
731,3.22,2.67
732,3.15,2.775
733,3.21,2.685
734,3.19,2.715
735,3.23,2.655
736,3.2,2.7
737,3.215,2.665
738,3.16,2.76
739,3.22,2.67
740,3.18,2.73
741,3.23,2.655
742,3.2,2.7
743,3.19,2.715
744,3.2,2.7
745,3.25,2.625
746,3.21,2.685
747,3.165,2.74
748,3.17,2.745
749,3.18,2.73
750,3.21,2.685
751,3.205,2.68
752,3.215,2.665
753,3.2,2.7
754,3.17,2.745
755,3.19,2.715
756,3.21,2.685
757,3.21,2.685
758,3.19,2.715
759,3.2,2.7
760,3.19,2.715
761,3.2,2.7
762,3.26,2.61
763,3.22,2.67
764,3.19,2.715
765,3.21,2.685
766,3.22,2.67
767,3.22,2.67
768,3.21,2.685
769,3.15,2.775
770,3.18,2.73
771,3.2,2.7
772,3.18,2.73
773,3.16,2.76
774,3.21,2.685
775,3.18,2.73
776,3.18,2.705
777,3.15,2.775
778,3.22,2.67
779,3.2,2.7
780,3.2,2.7
781,3.17,2.745
782,3.19,2.715
783,3.16,2.76
784,3.18,2.73
785,3.23,2.655
786,3.19,2.715
787,3.18,2.73
788,3.2,2.7
789,3.17,2.745
790,3.14,2.79
791,3.18,2.73
792,3.17,2.745
793,3.24,2.64
794,3.17,2.745
795,3.23,2.655
796,3.18,2.73
797,3.24,2.64
798,3.22,2.67
799,3.22,2.67
800,3.21,2.685
801,3.21,2.685
802,3.2,2.7
803,3.17,2.745
804,3.2,2.7
805,3.13,2.805
806,3.19,2.715
807,3.19,2.715
808,3.19,2.715
809,3.21,2.685
810,3.17,2.745
811,3.21,2.685
812,3.19,2.715
813,3.2,2.7
814,3.2,2.7
815,3.18,2.73
816,3.18,2.73
817,3.2,2.7
818,3.18,2.73
819,3.21,2.685
820,3.17,2.745
821,3.15,2.775
822,3.15,2.775
823,3.2,2.7
824,3.2,2.7
825,3.19,2.715
826,3.18,2.73
827,3.2,2.7
828,3.23,2.655
829,3.21,2.685
830,3.16,2.76
831,3.14,2.79
832,3.22,2.67
833,3.16,2.76
834,3.16,2.76
835,3.18,2.73
836,3.125,2.8
837,3.17,2.745
838,3.18,2.73
839,3.18,2.73
840,3.17,2.745
841,3.15,2.775
842,3.18,2.73
843,3.19,2.715
844,3.21,2.685
845,3.17,2.745
846,3.16,2.76
847,3.17,2.745
848,3.19,2.715
849,3.21,2.685
850,3.15,2.775
851,3.17,2.745
852,3.16,2.76
853,3.16,2.76
854,3.185,2.71
855,3.2,2.7
856,3.16,2.76
857,3.23,2.655
858,3.19,2.715
859,3.155,2.755
860,3.24,2.64
861,3.16,2.76
862,3.18,2.73
863,3.13,2.805
864,3.19,2.715
865,3.19,2.715
866,3.145,2.77
867,3.13,2.805
868,3.16,2.76
869,3.2,2.7
870,3.17,2.745
871,3.195,2.695
872,3.18,2.73
873,3.15,2.775
874,3.17,2.745
875,3.21,2.685
876,3.18,2.73
877,3.16,2.76
878,3.13,2.805
879,3.18,2.73
880,3.17,2.745
881,3.22,2.67
882,3.18,2.73
883,3.16,2.76
884,3.19,2.715
885,3.145,2.77
886,3.2,2.7
887,3.17,2.745
888,3.18,2.73
889,3.17,2.745
890,3.13,2.805
891,3.17,2.745
892,3.16,2.76
893,3.19,2.715
894,3.16,2.76
895,3.16,2.76
896,3.19,2.715
897,3.2,2.7
898,3.17,2.745
899,3.18,2.73
900,3.15,2.775
901,3.19,2.715
902,3.16,2.76
903,3.22,2.67
904,3.18,2.73
905,3.16,2.76
906,3.13,2.805
907,3.13,2.805
908,3.2,2.7
909,3.17,2.745
910,3.17,2.745
911,3.13,2.805
912,3.19,2.715
913,3.21,2.685
914,3.16,2.76
915,3.15,2.775
916,3.19,2.715
917,3.18,2.73
918,3.12,2.82
919,3.15,2.775
920,3.16,2.76
921,3.19,2.715
922,3.2,2.7
923,3.17,2.745
924,3.17,2.745
925,3.17,2.745
926,3.18,2.73
927,3.19,2.69
928,3.11,2.835
929,3.14,2.79
930,3.18,2.73
931,3.18,2.73
932,3.15,2.775
933,3.13,2.805
934,3.16,2.76
935,3.145,2.77
936,3.12,2.82
937,3.18,2.705
938,3.17,2.745
939,3.11,2.835
940,3.14,2.79
941,3.11,2.835
942,3.18,2.73
943,3.17,2.745
944,3.15,2.775
945,3.14,2.79
946,3.15,2.775
947,3.16,2.76
948,3.19,2.715
949,3.09,2.865
950,3.17,2.745
951,3.13,2.805
952,3.22,2.67
953,3.13,2.805
954,3.145,2.77
955,3.17,2.745
956,3.17,2.745
957,3.16,2.76
958,3.18,2.73
959,3.16,2.76
960,3.18,2.73
961,3.19,2.715
962,3.17,2.745
963,3.16,2.76
964,3.2,2.7
965,3.205,2.68
966,3.15,2.775
967,3.18,2.73
968,3.14,2.79
969,3.2,2.7
970,3.195,2.695
971,3.185,2.71
972,3.145,2.77
973,3.16,2.76
974,3.17,2.745
975,3.17,2.745
976,3.17,2.745
977,3.12,2.82
978,3.09,2.84
979,3.14,2.79
980,3.16,2.76
981,3.16,2.76
982,3.16,2.76
983,3.23,2.655
984,3.185,2.71
985,3.17,2.745
986,3.16,2.76
987,3.15,2.775
988,3.19,2.715
989,3.15,2.775
990,3.12,2.82
991,3.16,2.76
992,3.14,2.79
993,3.13,2.805
994,3.15,2.775
995,3.19,2.715
996,3.15,2.775
997,3.17,2.745
998,3.17,2.745
999,3.205,2.68
1000,3.125,2.8
1001,3.11,2.835
1002,3.14,2.79
1003,3.145,2.77
1004,3.15,2.775
1005,3.16,2.76
1006,3.125,2.8
1007,3.185,2.71
1008,3.18,2.73
1009,3.15,2.775
1010,3.22,2.67
1011,3.14,2.79
1012,3.185,2.71
1013,3.14,2.79
1014,3.1,2.85
1015,3.17,2.745
1016,3.16,2.76
1017,3.14,2.79
1018,3.13,2.805
1019,3.18,2.73
1020,3.16,2.76
1021,3.125,2.8
1022,3.16,2.76
1023,3.12,2.82
1024,3.16,2.76
1025,3.2,2.7
1026,3.17,2.745
1027,3.12,2.82
1028,3.17,2.745
1029,3.22,2.67
1030,3.09,2.865
1031,3.15,2.775
1032,3.21,2.685
1033,3.11,2.835
1034,3.1,2.85
1035,3.155,2.755
1036,3.185,2.71
1037,3.17,2.745
1038,3.13,2.805
1039,3.13,2.805
1040,3.14,2.79
1041,3.13,2.805
1042,3.155,2.755
1043,3.19,2.715
1044,3.16,2.76
1045,3.14,2.79
1046,3.16,2.76
1047,3.14,2.79
1048,3.13,2.805
1049,3.115,2.815
1050,3.15,2.775
1051,3.15,2.775
1052,3.08,2.88
1053,3.15,2.775
1054,3.13,2.805
1055,3.15,2.775
1056,3.125,2.8
1057,3.16,2.735
1058,3.18,2.73
1059,3.11,2.835
1060,3.1,2.85
1061,3.185,2.71
1062,3.12,2.82
1063,3.11,2.835
1064,3.14,2.79
1065,3.13,2.805
1066,3.185,2.71
1067,3.13,2.805
1068,3.1,2.85
1069,3.12,2.82
1070,3.12,2.82
1071,3.1,2.85
1072,3.12,2.82
1073,3.16,2.76
1074,3.12,2.82
1075,3.125,2.8
1076,3.14,2.79
1077,3.18,2.73
1078,3.15,2.775
1079,3.17,2.745
1080,3.11,2.835
1081,3.145,2.77
1082,3.19,2.715
1083,3.13,2.805
1084,3.13,2.78
1085,3.145,2.77
1086,3.15,2.775
1087,3.16,2.76
1088,3.135,2.785
1089,3.08,2.88
1090,3.16,2.76
1091,3.14,2.79
1092,3.12,2.82
1093,3.11,2.835
1094,3.14,2.79
1095,3.14,2.79
1096,3.135,2.785
1097,3.1,2.85
1098,3.12,2.82
1099,3.16,2.76
1100,3.13,2.805
1101,3.11,2.835
1102,3.13,2.805
1103,3.14,2.79
1104,3.13,2.805
1105,3.13,2.805
1106,3.14,2.79
1107,3.145,2.77
1108,3.13,2.805
1109,3.13,2.805
1110,3.15,2.775
1111,3.15,2.775
1112,3.115,2.815
1113,3.1,2.85
1114,3.12,2.82
1115,3.135,2.785
1116,3.13,2.805
1117,3.16,2.76
1118,3.12,2.795
1119,3.125,2.8
1120,3.15,2.775
1121,3.13,2.805
1122,3.11,2.835
1123,3.135,2.785
1124,3.1,2.85
1125,3.16,2.76
1126,3.07,2.895
1127,3.11,2.835
1128,3.16,2.76
1129,3.125,2.8
1130,3.13,2.805
1131,3.07,2.895
1132,3.13,2.805
1133,3.16,2.76
1134,3.16,2.76
1135,3.12,2.82
1136,3.12,2.82
1137,3.1,2.85
1138,3.13,2.805
1139,3.16,2.76
1140,3.14,2.79
1141,3.12,2.82
1142,3.135,2.785
1143,3.195,2.695
1144,3.15,2.775
1145,3.085,2.86
1146,3.12,2.82
1147,3.11,2.835
1148,3.09,2.865
1149,3.11,2.835
1150,3.14,2.79
1151,3.14,2.79
1152,3.07,2.895
1153,3.12,2.82
1154,3.15,2.775
1155,3.105,2.83
1156,3.08,2.88
1157,3.07,2.895
1158,3.11,2.835
1159,3.16,2.76
1160,3.18,2.73
1161,3.195,2.695
1162,3.15,2.775
1163,3.04,2.94
1164,3.09,2.84
1165,3.12,2.82
1166,3.095,2.845
1167,3.13,2.805
1168,3.14,2.79
1169,3.16,2.76
1170,3.125,2.8
1171,3.1,2.85
1172,3.12,2.82
1173,3.16,2.76
1174,3.1,2.85
1175,3.07,2.87
1176,3.11,2.835
1177,3.14,2.79
1178,3.17,2.745
1179,3.15,2.75
1180,3.09,2.865
1181,3.08,2.88
1182,3.11,2.835
1183,3.14,2.79
1184,3.14,2.79
1185,3.13,2.805
1186,3.07,2.895
1187,3.06,2.91
1188,3.13,2.805
1189,3.095,2.845
1190,3.09,2.865
1191,3.13,2.805
1192,3.14,2.79
1193,3.11,2.835
1194,3.17,2.745
1195,3.165,2.74
1196,3.16,2.76
1197,3.115,2.815
1198,3.145,2.77
1199,3.125,2.8
1200,3.15,2.775
1201,3.11,2.835
1202,3.13,2.805
1203,3.16,2.76
1204,3.1,2.85
1205,3.14,2.79
1206,3.12,2.82
1207,3.15,2.75
1208,3.09,2.865
1209,3.12,2.82
1210,3.09,2.865
1211,3.08,2.88
1212,3.075,2.875
1213,3.055,2.905
1214,3.11,2.835
1215,3.085,2.86
1216,3.14,2.79
1217,3.1,2.825
1218,3.075,2.875
1219,3.18,2.73
1220,3.15,2.775
1221,3.06,2.91
1222,3.1,2.85
1223,3.13,2.805
1224,3.1,2.825
1225,3.06,2.91
1226,3.115,2.815
1227,3.1,2.85
1228,3.1,2.85
1229,3.175,2.725
1230,3.08,2.88
1231,3.135,2.785
1232,3.13,2.805
1233,3.14,2.79
1234,3.08,2.88
1235,3.115,2.815
1236,3.16,2.76
1237,3.08,2.88
1238,3.1,2.85
1239,3.105,2.83
1240,3.095,2.845
1241,3.1,2.85
1242,3.06,2.91
1243,3.085,2.86
1244,3.19,2.715
1245,3.1,2.85
1246,3.11,2.835
1247,3.145,2.77
1248,3.08,2.88
1249,3.095,2.845
1250,3.12,2.82
1251,3.11,2.835
1252,3.12,2.82
1253,3.14,2.79
1254,3.13,2.805
1255,3.1,2.85
1256,3.055,2.905
1257,3.11,2.835
1258,3.1,2.85
1259,3.085,2.86
1260,3.105,2.83
1261,3.095,2.845
1262,3.07,2.895
1263,3.1,2.85
1264,3.06,2.91
1265,3.11,2.835
1266,3.13,2.805
1267,3.12,2.82
1268,3.08,2.88
1269,3.07,2.87
1270,3.08,2.88
1271,3.13,2.805
1272,3.16,2.76
1273,3.07,2.895
1274,3.13,2.78
1275,3.13,2.805
1276,3.11,2.835
1277,3.11,2.835
1278,3.17,2.72
1279,3.11,2.835
1280,3.13,2.805
1281,3.1,2.85
1282,3.085,2.86
1283,3.11,2.81
1284,3.09,2.865
1285,3.08,2.88
1286,3.13,2.805
1287,3.11,2.835
1288,3.17,2.745
1289,3.11,2.835
1290,3.1,2.85
1291,3.07,2.895
1292,3.06,2.91
1293,3.09,2.84
1294,3.09,2.865
1295,3.07,2.895
1296,3.11,2.835
1297,3.08,2.88
1298,3.115,2.815
1299,3.08,2.855
1300,3.12,2.82
1301,3.15,2.775
1302,3.08,2.88
1303,3.13,2.805
1304,3.09,2.865
1305,3.08,2.88
1306,3.16,2.76
1307,3.12,2.82
1308,3.15,2.775
1309,3.13,2.805
1310,3.06,2.885
1311,3.12,2.82
1312,3.085,2.86
1313,3.12,2.82
1314,3.08,2.88
1315,3.07,2.895
1316,3.12,2.82
1317,3.07,2.895
1318,3.11,2.835
1319,3.1,2.85
1320,3.09,2.865
1321,3.09,2.865
1322,3.085,2.86
1323,3.12,2.82
1324,3.08,2.88
1325,3.11,2.835
1326,3.07,2.895
1327,3.08,2.88
1328,3.15,2.775
1329,3.07,2.895
1330,3.09,2.865
1331,3.1,2.85
1332,3.13,2.805
1333,3.08,2.88
1334,3.06,2.91
1335,3.09,2.865
1336,3.075,2.875
1337,3.075,2.875
1338,3.14,2.79
1339,3.06,2.91
1340,3.09,2.865
1341,3.095,2.845
1342,3.08,2.88
1343,3.08,2.855
1344,3.06,2.91
1345,3.06,2.91
1346,3.09,2.865
1347,3.02,2.97
1348,3.055,2.905
1349,3.06,2.91
1350,3.04,2.94
1351,3.11,2.835
1352,3.125,2.8
1353,3.13,2.805
1354,3.03,2.955
1355,3.06,2.91
1356,3.05,2.9
