,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
10,2.055111111111111,2.066333333333333,1.683888888888889,1.8611111111111112,1.9003333333333334,1.6491111111111112,1.800888888888889,2.0114444444444444,2.031,1.8548888888888888,1.7944444444444445,1.8843333333333334,1.892,2.061,1.8943333333333334,1.6684444444444444,1.6003333333333334,1.6022222222222222,2.2203333333333335,1.8412222222222223,1.8728888888888888,1.8365555555555555,2.0915555555555554,1.8362222222222222,2.04,1.8414444444444444,2.055888888888889,2.0687777777777776,1.7101111111111111,2.0402222222222224,2.0686666666666667,2.0557777777777777,2.065,0.04633333333333333,0.562,2.0292222222222223,1.5717777777777777,1.7142222222222223,1.637888888888889,2.14,1.6667777777777777,2.053888888888889,2.161888888888889,2.1652222222222224,2.0074444444444444,2.1037777777777777
11,2.0282222222222224,2.014777777777778,1.6742222222222223,1.835,1.8976666666666666,1.649888888888889,1.843888888888889,2.03,2.0273333333333334,1.854,1.754,1.8693333333333333,1.8955555555555557,2.068111111111111,1.8912222222222221,1.6545555555555556,1.6106666666666667,1.601888888888889,2.044888888888889,1.8382222222222222,1.9335555555555555,1.838111111111111,2.093111111111111,1.849,2.037333333333333,1.8445555555555555,2.0451111111111113,2.061888888888889,1.699111111111111,2.0295555555555556,2.070666666666667,2.0612222222222223,1.9776666666666667,0.04733333333333333,0.5785555555555556,2.0284444444444443,1.5541111111111112,1.7132222222222222,1.6892222222222222,2.102777777777778,1.6735555555555555,2.0154444444444444,2.1025555555555555,2.1184444444444446,1.987111111111111,2.0973333333333333
12,2.0655555555555556,2.0636666666666668,1.7026666666666668,1.8684444444444444,1.902111111111111,1.6613333333333333,1.8027777777777778,2.0136666666666665,2.0255555555555556,1.8532222222222223,1.7978888888888889,1.8866666666666667,1.9067777777777777,2.054666666666667,1.8951111111111112,1.6673333333333333,1.6025555555555555,1.6012222222222223,2.059111111111111,1.8343333333333334,1.8875555555555557,1.8288888888888888,2.0895555555555556,1.8237777777777777,2.046333333333333,1.837,2.054111111111111,2.054777777777778,1.701111111111111,2.046333333333333,2.0687777777777776,2.0607777777777776,2.065,0.046,0.5401111111111111,2.029333333333333,1.5638888888888889,1.7201111111111111,1.6522222222222223,2.104111111111111,1.6753333333333333,2.010222222222222,2.1243333333333334,2.1203333333333334,1.9767777777777777,2.1012222222222223
13,2.1035555555555554,2.0686666666666667,1.697111111111111,1.8705555555555555,1.900111111111111,1.661,1.7797777777777777,2.011111111111111,2.027111111111111,1.8513333333333333,1.8078888888888889,1.8746666666666667,1.892111111111111,2.05,1.8963333333333334,1.6615555555555555,1.6033333333333333,1.6033333333333333,2.066666666666667,1.8396666666666666,1.874,1.8394444444444444,2.093777777777778,1.8337777777777777,2.0425555555555555,1.8382222222222222,2.0524444444444443,2.064111111111111,1.7077777777777778,2.0323333333333333,2.0637777777777777,2.057777777777778,2.0676666666666668,0.04566666666666667,0.5661111111111111,2.0402222222222224,1.5787777777777778,1.7137777777777778,1.6175555555555556,2.1052222222222223,1.680111111111111,2.006111111111111,2.1414444444444443,2.1186666666666665,1.988888888888889,2.109888888888889
14,2.0866666666666664,2.064888888888889,1.6916666666666667,1.8834444444444445,1.8971111111111112,1.6554444444444445,1.8082222222222222,2.037888888888889,2.0264444444444445,1.8513333333333333,1.818111111111111,1.8945555555555555,1.8894444444444445,2.058333333333333,1.8953333333333333,1.6533333333333333,1.6,1.6046666666666667,2.0687777777777776,1.826111111111111,1.8728888888888888,1.8282222222222222,2.0853333333333333,1.8383333333333334,2.045,1.843,2.060888888888889,2.0548888888888888,1.7061111111111111,2.0428888888888888,2.069111111111111,2.0602222222222224,1.9586666666666666,0.04566666666666667,0.5568888888888889,2.0305555555555554,1.5353333333333334,1.7081111111111111,1.589,2.1038888888888887,1.677888888888889,2.012777777777778,2.1412222222222224,2.144222222222222,1.969111111111111,2.0962222222222224
15,2.104,2.064,1.6833333333333333,1.8343333333333334,1.901,1.659,1.8135555555555556,2.0355555555555553,2.027111111111111,1.848,1.769111111111111,1.8892222222222221,1.8966666666666667,2.0633333333333335,1.8913333333333333,1.6636666666666666,1.608111111111111,1.6046666666666667,2.0315555555555553,1.8346666666666667,1.928111111111111,1.832,2.0843333333333334,1.827,2.044,1.8397777777777777,2.0545555555555555,2.0581111111111112,1.6994444444444445,2.0388888888888888,2.0715555555555554,2.058777777777778,2.058333333333333,0.04733333333333333,0.5638888888888889,2.0316666666666667,1.5756666666666668,1.7196666666666667,1.7023333333333333,2.095666666666667,1.6692222222222222,2.009777777777778,2.0762222222222224,2.1247777777777777,1.985111111111111,2.100888888888889
16,2.035,2.0673333333333335,1.7244444444444444,1.8492222222222223,1.8928888888888888,1.6435555555555557,1.8116666666666668,2.0308888888888887,2.0291111111111113,1.8472222222222223,1.7717777777777777,1.8886666666666667,1.8988888888888888,2.060111111111111,1.8924444444444444,1.629888888888889,1.6113333333333333,1.6056666666666666,2.0214444444444446,1.835888888888889,1.9542222222222223,1.8377777777777777,2.0904444444444445,1.8322222222222222,2.038111111111111,1.840111111111111,2.0695555555555556,2.070888888888889,1.7024444444444444,2.0405555555555557,2.0693333333333332,2.057111111111111,2.0694444444444446,0.04566666666666667,0.5698888888888889,2.043888888888889,1.5722222222222222,1.72,1.6195555555555556,2.107111111111111,1.663,2.009888888888889,2.119,2.118333333333333,1.9876666666666667,2.0981111111111113
17,2.110777777777778,2.042777777777778,1.7356666666666667,1.8667777777777779,1.8996666666666666,1.665888888888889,1.7978888888888889,2.0414444444444446,2.0243333333333333,1.8547777777777779,1.758888888888889,1.882111111111111,1.901,2.0475555555555554,1.8976666666666666,1.665,1.6086666666666667,1.608,2.03,1.8406666666666667,1.8523333333333334,1.833888888888889,2.0838888888888887,1.8184444444444445,2.0395555555555553,1.836,2.0645555555555557,2.054777777777778,1.7037777777777778,2.046222222222222,2.0734444444444446,2.0527777777777776,2.076,0.04633333333333333,0.547,2.0372222222222223,1.5737777777777777,1.7178888888888888,1.6245555555555555,2.1016666666666666,1.6651111111111112,2.004,2.147,2.113888888888889,2.004888888888889,2.1054444444444442
18,2.0958888888888887,2.0645555555555557,1.6597777777777778,1.8606666666666667,1.9032222222222221,1.6664444444444444,1.796,2.020111111111111,2.0335555555555556,1.8448888888888888,1.7647777777777778,1.8824444444444444,1.881,2.061111111111111,1.8922222222222222,1.6707777777777777,1.6113333333333333,1.605888888888889,2.053,1.8344444444444445,1.8193333333333332,1.8363333333333334,2.085888888888889,1.8305555555555555,2.041333333333333,1.837888888888889,2.0545555555555555,2.0686666666666667,1.7037777777777778,2.0451111111111113,2.072,2.0615555555555556,2.055888888888889,0.04666666666666667,0.55,2.034,1.575,1.7253333333333334,1.6348888888888888,2.100888888888889,1.678,2.0082222222222224,2.1584444444444446,2.1256666666666666,2.008,2.0985555555555555
19,2.0901111111111113,2.0661111111111112,1.6442222222222223,1.853,1.901888888888889,1.652,1.805,2.0286666666666666,2.0255555555555556,1.8497777777777777,1.7553333333333334,1.884,1.8872222222222221,2.058777777777778,1.8942222222222223,1.661888888888889,1.6083333333333334,1.6005555555555555,2.0243333333333333,1.8256666666666668,1.9427777777777777,1.835,2.088888888888889,1.8264444444444445,2.0414444444444446,1.841888888888889,2.054777777777778,2.051111111111111,1.7034444444444445,2.035111111111111,2.070777777777778,2.0645555555555557,2.0685555555555557,0.04633333333333333,0.5315555555555556,2.0315555555555553,1.5617777777777777,1.7101111111111111,1.6291111111111112,2.098777777777778,1.6704444444444444,2.008111111111111,2.137111111111111,2.119,1.9695555555555555,2.096888888888889
20,2.120111111111111,2.060111111111111,1.6863333333333332,1.8392222222222223,1.8963333333333334,1.6544444444444444,1.7844444444444445,2.018777777777778,2.024,1.8466666666666667,1.7536666666666667,1.8862222222222222,1.8962222222222223,2.0576666666666665,1.8897777777777778,1.6587777777777777,1.6091111111111112,1.603,2.0645555555555557,1.8325555555555555,1.851,1.8324444444444445,2.0864444444444445,1.858111111111111,2.039222222222222,1.8371111111111111,2.0585555555555555,2.0603333333333333,1.7041111111111111,2.042333333333333,2.0694444444444446,2.061111111111111,1.975,0.04633333333333333,0.5553333333333333,2.034,1.5472222222222223,1.7252222222222222,1.669,2.134777777777778,1.6765555555555556,2.006,2.1433333333333335,2.128,1.9657777777777778,2.1026666666666665
21,2.0633333333333335,2.0696666666666665,1.6733333333333333,1.868,1.8966666666666667,1.6574444444444445,1.8105555555555555,2.0282222222222224,2.029,1.8536666666666666,1.806888888888889,1.8847777777777779,1.899,2.0674444444444444,1.8933333333333333,1.6633333333333333,1.5966666666666667,1.605,2.2234444444444446,1.8345555555555555,1.9326666666666668,1.838111111111111,2.100888888888889,1.823888888888889,2.042666666666667,1.8432222222222223,2.061111111111111,2.0654444444444446,1.7094444444444445,2.0405555555555557,2.0693333333333332,2.0557777777777777,2.073111111111111,0.04633333333333333,0.5758888888888889,2.0294444444444446,1.537111111111111,1.7215555555555555,1.6091111111111112,2.1417777777777776,1.657888888888889,2.0523333333333333,2.139666666666667,2.1727777777777777,1.9801111111111112,2.0954444444444444
22,2.110333333333333,2.0668888888888888,1.657,1.7998888888888889,1.8905555555555555,1.6525555555555556,1.7914444444444444,2.0163333333333333,2.0322222222222224,1.8462222222222222,1.7541111111111112,1.890111111111111,1.8962222222222223,2.054666666666667,1.8612222222222221,1.6483333333333334,1.610111111111111,1.5995555555555556,2.0495555555555556,1.8313333333333333,1.8863333333333334,1.8374444444444444,2.0685555555555557,1.8146666666666667,2.051,1.8394444444444444,2.0544444444444445,2.0584444444444445,1.7014444444444445,2.036888888888889,2.0684444444444443,2.0596666666666668,2.065777777777778,0.04633333333333333,0.5597777777777778,2.028,1.5494444444444444,1.7257777777777779,1.6228888888888888,2.142888888888889,1.6807777777777777,2.011,2.148888888888889,2.119111111111111,1.9823333333333333,2.0896666666666666
23,2.1136666666666666,2.0684444444444443,1.6605555555555556,1.8491111111111111,1.8895555555555557,1.6654444444444445,1.7881111111111112,2.024111111111111,2.025777777777778,1.8495555555555556,1.7602222222222221,1.8834444444444445,1.893888888888889,2.062222222222222,1.8902222222222222,1.639,1.6115555555555556,1.605888888888889,2.0367777777777776,1.8387777777777778,1.8742222222222222,1.8364444444444445,2.085,1.8526666666666667,2.039222222222222,1.8403333333333334,2.063111111111111,2.0563333333333333,1.7047777777777777,2.0366666666666666,2.070222222222222,2.057111111111111,1.975,0.046,0.5437777777777778,2.034111111111111,1.5627777777777778,1.7144444444444444,1.631888888888889,2.1038888888888887,1.6674444444444445,2.0075555555555558,2.1564444444444444,2.124,2.0005555555555556,2.0976666666666666
24,2.0294444444444446,2.0384444444444445,1.678111111111111,1.854,1.9008888888888889,1.656111111111111,1.821888888888889,2.022222222222222,2.0274444444444444,1.8483333333333334,1.7805555555555554,1.8816666666666666,1.8877777777777778,2.047,1.9022222222222223,1.652,1.6088888888888888,1.6002222222222222,2.0844444444444443,1.8344444444444445,1.903,1.8343333333333334,2.0884444444444443,1.8324444444444445,2.0384444444444445,1.8392222222222223,2.059111111111111,2.059222222222222,1.701111111111111,2.039111111111111,2.0726666666666667,2.062,2.0566666666666666,0.046,0.5658888888888889,2.031888888888889,1.5583333333333333,1.7226666666666666,1.6314444444444445,2.1502222222222223,1.691,2.0123333333333333,2.150777777777778,2.1173333333333333,1.9802222222222223,2.0962222222222224
25,2.0758888888888887,2.0676666666666668,1.718,1.8388888888888888,1.887,1.6525555555555556,1.8137777777777777,2.0116666666666667,2.0294444444444446,1.8508888888888888,1.7565555555555556,1.8733333333333333,1.889,2.054222222222222,1.8896666666666666,1.6391111111111112,1.6111111111111112,1.6042222222222222,2.0251111111111113,1.832,1.958,1.822111111111111,2.09,1.8582222222222222,2.034777777777778,1.8416666666666666,2.061,2.055,1.7007777777777777,2.038222222222222,2.0686666666666667,2.062,1.9705555555555556,0.04566666666666667,0.5511111111111111,2.0424444444444445,1.5444444444444445,1.7136666666666667,1.6367777777777779,2.097,1.6722222222222223,2.010222222222222,2.1167777777777776,2.114333333333333,1.982888888888889,2.094
26,2.0484444444444443,2.057777777777778,1.694888888888889,1.855888888888889,1.894,1.6496666666666666,1.8035555555555556,2.0295555555555556,2.0283333333333333,1.8502222222222222,1.748888888888889,1.8923333333333334,1.8988888888888888,2.059111111111111,1.8913333333333333,1.6676666666666666,1.6095555555555556,1.6023333333333334,2.027222222222222,1.838111111111111,1.8731111111111112,1.8302222222222222,2.0874444444444444,1.8564444444444443,2.0376666666666665,1.843,2.054333333333333,2.052111111111111,1.7074444444444445,2.0345555555555555,2.0795555555555554,2.0504444444444445,1.971,0.04666666666666667,0.5453333333333333,2.0317777777777777,1.527111111111111,1.7235555555555555,1.6305555555555555,2.099222222222222,1.6735555555555555,2.0123333333333333,2.1353333333333335,2.124111111111111,1.967,2.1047777777777776
27,2.124888888888889,2.0564444444444443,1.722,1.872111111111111,1.8997777777777778,1.649888888888889,1.7826666666666666,2.008777777777778,2.025888888888889,1.859888888888889,1.7942222222222222,1.8807777777777779,1.8983333333333334,2.0615555555555556,1.8924444444444444,1.6628888888888889,1.5968888888888888,1.5991111111111111,2.1781111111111113,1.8387777777777778,1.8765555555555555,1.8366666666666667,2.0985555555555555,1.8327777777777778,2.0517777777777777,1.8377777777777777,2.066666666666667,2.058666666666667,1.7057777777777778,2.0363333333333333,2.075,2.0604444444444443,2.059888888888889,0.04633333333333333,0.5643333333333334,2.0324444444444443,1.5596666666666668,1.713111111111111,1.6692222222222222,2.1038888888888887,1.6416666666666666,2.050666666666667,2.141,2.1586666666666665,2.005777777777778,2.0882222222222224
28,2.0958888888888887,2.061888888888889,1.7118888888888888,1.8648888888888888,1.889,1.6677777777777778,1.8025555555555555,2.0236666666666667,2.028888888888889,1.8516666666666666,1.8018888888888889,1.8813333333333333,1.8856666666666666,2.051,1.8932222222222221,1.660111111111111,1.5988888888888888,1.6055555555555556,2.056,1.8344444444444445,1.8813333333333333,1.8357777777777777,2.0886666666666667,1.851,2.041777777777778,1.8433333333333333,2.0585555555555555,2.0654444444444446,1.7054444444444445,2.0394444444444444,2.068111111111111,2.055,1.9764444444444444,0.04666666666666667,0.5547777777777778,2.0383333333333336,1.52,1.7136666666666667,1.6343333333333334,2.1096666666666666,1.6344444444444444,2.011222222222222,2.160111111111111,2.1175555555555556,1.9692222222222222,2.102777777777778
29,2.1144444444444446,2.0675555555555554,1.6841111111111111,1.8586666666666667,1.8936666666666666,1.646,1.7885555555555555,2.028,2.026666666666667,1.8468888888888888,1.7726666666666666,1.8851111111111112,1.888,2.0553333333333335,1.8928888888888888,1.6666666666666667,1.6103333333333334,1.6055555555555556,2.021,1.8367777777777778,1.9433333333333334,1.825,2.0946666666666665,1.8574444444444445,2.042333333333333,1.8457777777777777,2.063111111111111,2.054666666666667,1.7017777777777778,2.037333333333333,2.0722222222222224,2.0615555555555556,1.978,0.046,0.5942222222222222,2.030222222222222,1.5263333333333333,1.7143333333333333,1.6842222222222223,2.100111111111111,1.6817777777777778,2.0051111111111113,2.0964444444444443,2.123222222222222,1.962888888888889,2.090222222222222
30,2.0233333333333334,2.012777777777778,1.7138888888888888,1.8411111111111111,1.9016666666666666,1.6542222222222223,1.8366666666666667,2.020111111111111,2.0286666666666666,1.8503333333333334,1.757,1.8873333333333333,1.8948888888888888,2.0684444444444443,1.8894444444444445,1.6575555555555554,1.610111111111111,1.5996666666666666,2.061777777777778,1.8377777777777777,1.8616666666666666,1.8362222222222222,2.0905555555555555,1.8402222222222222,2.056111111111111,1.8423333333333334,2.048888888888889,2.056888888888889,1.7014444444444445,2.034666666666667,2.0685555555555557,2.0614444444444446,1.9706666666666666,0.04633333333333333,0.5587777777777778,2.0357777777777777,1.5433333333333332,1.7223333333333333,1.660111111111111,2.1384444444444446,1.6724444444444444,2.0025555555555554,2.1466666666666665,2.1165555555555557,1.972888888888889,2.0973333333333333
31,2.1166666666666667,2.0642222222222224,1.6994444444444445,1.874,1.893888888888889,1.6548888888888889,1.791111111111111,2.0096666666666665,2.0294444444444446,1.8463333333333334,1.8143333333333334,1.8771111111111112,1.9014444444444445,2.055888888888889,1.8947777777777777,1.654111111111111,1.5968888888888888,1.6054444444444445,2.2234444444444446,1.8322222222222222,1.9332222222222222,1.8314444444444444,2.0913333333333335,1.8275555555555556,2.0437777777777777,1.842111111111111,2.0566666666666666,2.067111111111111,1.7101111111111111,2.0375555555555556,2.072111111111111,2.0585555555555555,2.0701111111111112,0.04666666666666667,0.5745555555555556,2.039,1.5613333333333332,1.7205555555555556,1.6223333333333334,2.1385555555555555,1.6834444444444445,2.0487777777777776,2.146777777777778,2.1582222222222223,2.0042222222222223,2.092
32,2.031888888888889,2.036111111111111,1.692,1.8488888888888888,1.8926666666666667,1.6574444444444445,1.815,2.0143333333333335,2.0235555555555558,1.8437777777777777,1.7584444444444445,1.8785555555555555,1.896,2.0684444444444443,1.894111111111111,1.6572222222222222,1.6086666666666667,1.601,2.0237777777777777,1.8254444444444444,1.8712222222222221,1.839,2.0966666666666667,1.8331111111111111,2.038,1.8445555555555555,2.0686666666666667,2.0575555555555556,1.7057777777777778,2.038,2.0704444444444445,2.0612222222222223,2.066666666666667,0.047,0.5597777777777778,2.0366666666666666,1.558111111111111,1.7205555555555556,1.6192222222222221,2.1053333333333333,1.6776666666666666,2.009777777777778,2.1357777777777778,2.1235555555555554,1.9741111111111111,2.091111111111111
33,2.0847777777777776,2.0531111111111113,1.6757777777777778,1.8371111111111111,1.9037777777777778,1.6735555555555555,1.7938888888888889,2.000777777777778,2.0303333333333335,1.8428888888888888,1.7694444444444444,1.8746666666666667,1.886,2.0536666666666665,1.871,1.6496666666666666,1.614,1.6077777777777778,2.0396666666666667,1.850111111111111,1.855888888888889,1.8352222222222223,2.0723333333333334,1.8567777777777779,2.0416666666666665,1.8373333333333333,2.0434444444444444,2.0574444444444446,1.7021111111111111,2.038,2.074777777777778,2.0595555555555554,1.9754444444444443,0.04566666666666667,0.5752222222222222,2.0437777777777777,1.5771111111111111,1.7112222222222222,1.634,2.101888888888889,1.6342222222222222,1.9993333333333334,2.151666666666667,2.1256666666666666,1.9944444444444445,2.0926666666666667
