,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
11,2.1047777777777776,2.065,1.7147777777777777,1.811,1.8984444444444444,1.6747777777777777,1.7904444444444445,2.010666666666667,2.0304444444444445,1.8527777777777779,1.8151111111111111,1.8846666666666667,1.8886666666666667,2.0664444444444445,1.8943333333333334,1.6674444444444445,1.599888888888889,1.6054444444444445,2.0505555555555555,1.8372222222222223,1.9223333333333332,1.8375555555555556,2.0953333333333335,1.8487777777777779,2.0451111111111113,1.8384444444444445,2.051,2.0557777777777777,1.7037777777777778,2.037,2.0675555555555554,2.060111111111111,1.972,0.04666666666666667,0.5705555555555556,2.0403333333333333,1.5546666666666666,1.7207777777777777,1.622,2.145888888888889,1.6695555555555555,2.0082222222222224,2.1173333333333333,2.128,1.9843333333333333,2.097888888888889
12,2.11,2.055888888888889,1.6946666666666668,1.859,1.8965555555555556,1.669,1.7947777777777778,2.0275555555555558,2.0194444444444444,1.845888888888889,1.7706666666666666,1.8806666666666667,1.9016666666666666,2.055,1.8932222222222221,1.6426666666666667,1.6093333333333333,1.601888888888889,2.123,1.848,1.9403333333333332,1.8333333333333333,2.092,1.8304444444444445,2.0404444444444443,1.839,2.0555555555555554,2.055888888888889,1.7047777777777777,2.0363333333333333,2.0677777777777777,2.0614444444444446,2.0447777777777776,0.047,0.5815555555555556,2.0464444444444445,1.5693333333333332,1.713,1.6474444444444445,2.108888888888889,1.6685555555555556,2.0063333333333335,2.1635555555555555,2.1701111111111113,2.0075555555555558,2.0885555555555557
13,2.103222222222222,2.0675555555555554,1.6883333333333332,1.8683333333333334,1.8983333333333334,1.674,1.803,2.0233333333333334,2.030222222222222,1.8586666666666667,1.7955555555555556,1.8833333333333333,1.878111111111111,2.068,1.8992222222222221,1.6664444444444444,1.599,1.6056666666666666,2.217111111111111,1.8313333333333333,1.9193333333333333,1.8324444444444445,2.0975555555555556,1.8334444444444444,2.042333333333333,1.8473333333333333,2.052,2.0495555555555556,1.7117777777777778,2.0367777777777776,2.0696666666666665,2.055222222222222,2.058333333333333,0.04666666666666667,0.5631111111111111,2.031888888888889,1.5572222222222223,1.7172222222222222,1.620111111111111,2.1395555555555554,1.637888888888889,2.0477777777777777,2.1545555555555556,2.162333333333333,1.9965555555555556,2.106222222222222
14,2.1025555555555555,2.0642222222222224,1.6543333333333334,1.8316666666666668,1.8912222222222221,1.646,1.8052222222222223,2.026666666666667,2.027222222222222,1.8483333333333334,1.752888888888889,1.8797777777777778,1.8967777777777777,2.065888888888889,1.9023333333333334,1.6575555555555554,1.61,1.6031111111111112,2.0443333333333333,1.8235555555555556,1.8785555555555555,1.8416666666666666,2.0885555555555557,1.8477777777777777,2.0384444444444445,1.8427777777777778,2.058777777777778,2.0494444444444446,1.7054444444444445,2.032111111111111,2.0713333333333335,2.0603333333333333,1.976888888888889,0.04566666666666667,0.5615555555555556,2.045888888888889,1.5702222222222222,1.7305555555555556,1.6577777777777778,2.095666666666667,1.6152222222222221,2.0084444444444443,2.1573333333333333,2.1224444444444446,1.989,2.092
15,2.055111111111111,2.0736666666666665,1.6897777777777778,1.8021111111111112,1.8975555555555557,1.6555555555555554,1.804,2.019,2.026222222222222,1.8607777777777779,1.7915555555555556,1.8813333333333333,1.8976666666666666,2.0607777777777776,1.8987777777777777,1.6716666666666666,1.6,1.6046666666666667,2.0677777777777777,1.8296666666666668,1.8416666666666666,1.8322222222222222,2.085,1.8453333333333333,2.0452222222222223,1.8413333333333333,2.0492222222222223,2.0625555555555555,1.7097777777777778,2.0446666666666666,2.0692222222222223,2.058333333333333,1.9814444444444443,0.047,0.5423333333333333,2.0508888888888888,1.609,1.7226666666666666,1.6995555555555555,2.1453333333333333,1.6806666666666668,2.011888888888889,2.1083333333333334,2.1193333333333335,1.988888888888889,2.1
16,2.034666666666667,1.99,1.6587777777777777,1.873888888888889,1.9002222222222223,1.6487777777777777,1.8292222222222223,2.0207777777777776,2.034,1.8543333333333334,1.8046666666666666,1.8722222222222222,1.900111111111111,2.0596666666666668,1.894111111111111,1.6624444444444444,1.5995555555555556,1.6055555555555556,2.064111111111111,1.8315555555555556,1.8496666666666666,1.8351111111111111,2.0882222222222224,1.8467777777777779,2.0384444444444445,1.8411111111111111,2.0557777777777777,2.0536666666666665,1.7081111111111111,2.043111111111111,2.0717777777777777,2.0563333333333333,2.066,0.04733333333333333,0.5455555555555556,2.0474444444444444,1.572111111111111,1.715111111111111,1.6166666666666667,2.105888888888889,1.6671111111111112,2.011,2.1565555555555553,2.1206666666666667,1.977,2.098777777777778
17,2.022777777777778,1.9784444444444444,1.6352222222222221,1.8467777777777779,1.9004444444444444,1.6588888888888889,1.8636666666666666,2.0107777777777778,2.0252222222222223,1.8506666666666667,1.7503333333333333,1.889,1.8872222222222221,2.0614444444444446,1.8895555555555557,1.658,1.6075555555555556,1.604111111111111,2.061777777777778,1.8468888888888888,1.8328888888888888,1.8311111111111111,2.099111111111111,1.8324444444444445,2.036888888888889,1.8382222222222222,2.0533333333333332,2.0563333333333333,1.7004444444444444,2.0355555555555553,2.0716666666666668,2.057,2.0687777777777776,0.046,0.5576666666666666,2.0296666666666665,1.5592222222222223,1.7232222222222222,1.6447777777777777,2.1434444444444445,1.6266666666666667,2.0086666666666666,2.1581111111111113,2.1221111111111113,1.9764444444444444,2.0923333333333334
18,2.0974444444444442,2.057888888888889,1.6994444444444445,1.794,1.8912222222222221,1.6453333333333333,1.7975555555555556,2.0105555555555554,2.026111111111111,1.8443333333333334,1.7923333333333333,1.881888888888889,1.8837777777777778,2.066777777777778,1.8962222222222223,1.6614444444444445,1.5976666666666666,1.607,2.2243333333333335,1.8242222222222222,1.8837777777777778,1.8435555555555556,2.0882222222222224,1.8208888888888888,2.043222222222222,1.8407777777777778,2.051222222222222,2.0505555555555555,1.7101111111111111,2.0588888888888888,2.0736666666666665,2.058777777777778,2.0692222222222223,0.04633333333333333,0.5557777777777778,2.036,1.5868888888888888,1.7192222222222222,1.6366666666666667,2.186,1.6866666666666668,2.0504444444444445,2.168222222222222,2.167777777777778,2.003,2.090333333333333
19,2.091,2.0585555555555555,1.653888888888889,1.7937777777777777,1.899,1.6353333333333333,1.8045555555555555,2.0282222222222224,2.0295555555555556,1.8388888888888888,1.7677777777777777,1.8875555555555557,1.8986666666666667,2.063888888888889,1.8923333333333334,1.6695555555555555,1.6071111111111112,1.6033333333333333,2.025333333333333,1.8431111111111111,1.8993333333333333,1.8273333333333333,2.0874444444444444,1.8592222222222223,2.042222222222222,1.84,2.056888888888889,2.0653333333333332,1.7037777777777778,2.044888888888889,2.0717777777777777,2.059,1.9796666666666667,0.04666666666666667,0.5518888888888889,2.029,1.5657777777777777,1.714888888888889,1.617888888888889,2.1443333333333334,1.6687777777777777,2.0054444444444446,2.1502222222222223,2.123222222222222,1.9675555555555555,2.0934444444444447
20,2.090333333333333,2.0685555555555557,1.7185555555555556,1.8733333333333333,1.8957777777777778,1.6528888888888889,1.7958888888888889,2.0174444444444446,2.0274444444444444,1.8493333333333333,1.7935555555555556,1.8715555555555556,1.8977777777777778,2.0675555555555554,1.8971111111111112,1.6482222222222223,1.5993333333333333,1.6008888888888888,2.0661111111111112,1.826111111111111,1.878111111111111,1.833,2.0874444444444444,1.8492222222222223,2.0406666666666666,1.839,2.0565555555555557,2.0585555555555555,1.7081111111111111,2.039222222222222,2.070222222222222,2.0605555555555557,1.985111111111111,0.046,0.5533333333333333,2.033333333333333,1.5546666666666666,1.7176666666666667,1.693888888888889,2.102777777777778,1.6784444444444444,2.011222222222222,2.0964444444444443,2.1198888888888887,1.9941111111111112,2.093111111111111
21,2.1047777777777776,2.0686666666666667,1.6565555555555556,1.898,1.8967777777777777,1.6633333333333333,1.7902222222222222,2.0251111111111113,2.0233333333333334,1.8502222222222222,1.8025555555555555,1.8753333333333333,1.8917777777777778,2.0734444444444446,1.8613333333333333,1.6647777777777777,1.6014444444444444,1.6034444444444444,2.2175555555555557,1.8367777777777778,1.9271111111111112,1.834111111111111,2.065111111111111,1.8491111111111111,2.0445555555555557,1.8422222222222222,2.0531111111111113,2.053888888888889,1.7087777777777777,2.0345555555555555,2.0716666666666668,2.0607777777777776,1.9777777777777779,0.04666666666666667,0.5528888888888889,2.0531111111111113,1.5984444444444443,1.7214444444444446,1.6267777777777779,2.1457777777777776,1.678111111111111,2.050333333333333,2.1415555555555557,2.1693333333333333,2.0105555555555554,2.101777777777778
22,2.035222222222222,2.063,1.6306666666666667,1.8668888888888888,1.8965555555555556,1.6706666666666667,1.7985555555555555,2.0077777777777777,2.0202222222222224,1.8526666666666667,1.792888888888889,1.8842222222222222,1.8894444444444445,2.0564444444444443,1.8632222222222221,1.6431111111111112,1.5984444444444443,1.602111111111111,2.2182222222222223,1.841,1.9481111111111111,1.8394444444444444,2.0762222222222224,1.8577777777777778,2.041333333333333,1.8375555555555556,2.048888888888889,2.0465555555555555,1.7064444444444444,2.0354444444444444,2.0705555555555555,2.0595555555555554,1.9786666666666666,0.046,0.5451111111111111,2.0482222222222224,1.5843333333333334,1.7184444444444444,1.7015555555555555,2.1505555555555556,1.669,2.050111111111111,2.098888888888889,2.163666666666667,2.0042222222222223,2.1038888888888887
23,2.0308888888888887,2.0625555555555555,1.7082222222222223,1.775,1.8994444444444445,1.6553333333333333,1.8237777777777777,2.024888888888889,2.0215555555555556,1.8393333333333333,1.7532222222222222,1.8752222222222221,1.9007777777777777,2.0572222222222223,1.8905555555555555,1.659,1.6125555555555555,1.6032222222222223,2.0654444444444446,1.8397777777777777,1.8494444444444444,1.822111111111111,2.086,1.8444444444444446,2.041888888888889,1.839,2.0694444444444446,2.0637777777777777,1.6984444444444444,2.038222222222222,2.0682222222222224,2.058777777777778,1.9716666666666667,0.046,0.5617777777777778,2.029777777777778,1.5605555555555555,1.7183333333333333,1.6388888888888888,2.192,1.675,2.003888888888889,2.1434444444444445,2.1182222222222222,1.989,2.090888888888889
24,2.0332222222222223,2.070888888888889,1.7143333333333333,1.8748888888888888,1.907888888888889,1.6492222222222221,1.792,1.9967777777777778,2.026777777777778,1.8553333333333333,1.7947777777777778,1.877,1.8977777777777778,2.063111111111111,1.8926666666666667,1.6502222222222223,1.6005555555555555,1.6015555555555556,2.0704444444444445,1.8392222222222223,1.8633333333333333,1.842,2.087111111111111,1.8487777777777779,2.054333333333333,1.8377777777777777,2.0607777777777776,2.055888888888889,1.7044444444444444,2.04,2.0665555555555555,2.0554444444444444,1.975,0.04666666666666667,0.5573333333333333,2.026,1.5453333333333332,1.7258888888888888,1.6303333333333334,2.1077777777777778,1.670111111111111,2.0076666666666667,2.1453333333333333,2.1237777777777778,1.9714444444444446,2.1043333333333334
25,2.1046666666666667,2.076111111111111,1.702888888888889,1.8622222222222222,1.8922222222222222,1.664111111111111,1.7962222222222222,2.030666666666667,2.0206666666666666,1.8527777777777779,1.8086666666666666,1.8845555555555555,1.897,2.061,1.8952222222222221,1.667,1.5995555555555556,1.6095555555555556,2.0585555555555555,1.8346666666666667,1.8305555555555555,1.8303333333333334,2.082666666666667,1.835,2.038,1.8427777777777778,2.0525555555555557,2.051111111111111,1.6997777777777778,2.033,2.0685555555555557,2.0606666666666666,2.0556666666666668,0.04666666666666667,0.5707777777777778,2.028888888888889,1.5627777777777778,1.7076666666666667,1.6355555555555557,2.102333333333333,1.6755555555555555,2.0065555555555554,2.139666666666667,2.122777777777778,1.9693333333333334,2.1066666666666665
26,2.104,2.0593333333333335,1.6522222222222223,1.7925555555555555,1.9006666666666667,1.6367777777777779,1.7904444444444445,2.026222222222222,2.0286666666666666,1.8323333333333334,1.7607777777777778,1.8854444444444445,1.8853333333333333,2.064888888888889,1.8942222222222223,1.658111111111111,1.6133333333333333,1.602,2.0335555555555556,1.8388888888888888,1.8925555555555555,1.8347777777777778,2.0764444444444443,1.8474444444444444,2.0371111111111113,1.8407777777777778,2.0596666666666668,2.057111111111111,1.7024444444444444,2.0335555555555556,2.072888888888889,2.0593333333333335,1.9795555555555555,0.047,0.561,2.034777777777778,1.56,1.7152222222222222,1.6295555555555556,2.1422222222222222,1.6843333333333332,2.013,2.1647777777777777,2.1253333333333333,1.9826666666666666,2.096111111111111
27,2.0964444444444443,2.0624444444444445,1.6462222222222223,1.844111111111111,1.9107777777777777,1.6837777777777778,1.7952222222222223,2.0086666666666666,2.0212222222222223,1.8482222222222222,1.7678888888888888,1.8853333333333333,1.8926666666666667,2.0636666666666668,1.8574444444444445,1.6687777777777777,1.6107777777777779,1.6062222222222222,2.0758888888888887,1.835,1.845888888888889,1.8364444444444445,2.067888888888889,1.821,2.042666666666667,1.8426666666666667,2.062777777777778,2.0593333333333335,1.6964444444444444,2.0393333333333334,2.0677777777777777,2.0573333333333332,2.0636666666666668,0.04666666666666667,0.5681111111111111,2.0407777777777776,1.5755555555555556,1.7112222222222222,1.6345555555555555,2.102777777777778,1.663,2.013,2.1405555555555558,2.1634444444444445,2.0083333333333333,2.1
28,2.1136666666666666,2.070666666666667,1.7218888888888888,1.8614444444444445,1.8995555555555557,1.6551111111111112,1.795111111111111,2.0224444444444445,2.035888888888889,1.8415555555555556,1.7527777777777778,1.8694444444444445,1.8967777777777777,2.0602222222222224,1.8937777777777778,1.6705555555555556,1.6091111111111112,1.6044444444444443,2.035,1.8303333333333334,1.8485555555555555,1.8412222222222223,2.0995555555555554,1.826,2.0403333333333333,1.8396666666666666,2.053,2.0508888888888888,1.7054444444444445,2.0343333333333335,2.0735555555555556,2.0563333333333333,2.0597777777777777,0.04633333333333333,0.5631111111111111,2.0316666666666667,1.5617777777777777,1.7195555555555555,1.621888888888889,2.104888888888889,1.6496666666666666,2.0077777777777777,2.156222222222222,2.1132222222222223,1.9896666666666667,2.0998888888888887
29,2.107222222222222,2.060888888888889,1.6496666666666666,1.8712222222222221,1.9051111111111112,1.6593333333333333,1.7897777777777777,2.003222222222222,2.0285555555555557,1.856,1.7984444444444445,1.8615555555555556,1.887888888888889,2.0483333333333333,1.8653333333333333,1.667,1.5963333333333334,1.6017777777777777,2.0653333333333332,1.8434444444444444,1.8744444444444444,1.8277777777777777,2.0807777777777776,1.8486666666666667,2.0384444444444445,1.8403333333333334,2.058,2.0544444444444445,1.7101111111111111,2.041777777777778,2.07,2.060111111111111,1.9783333333333333,0.04666666666666667,0.5562222222222222,2.0317777777777777,1.5654444444444444,1.725111111111111,1.6253333333333333,2.1006666666666667,1.635,2.009333333333333,2.1615555555555557,2.1221111111111113,1.9944444444444445,2.0965555555555557
30,2.095,2.0664444444444445,1.7121111111111111,1.8505555555555555,1.9026666666666667,1.648,1.7947777777777778,2.019,2.0277777777777777,1.8553333333333333,1.7673333333333334,1.8795555555555556,1.8867777777777779,2.0634444444444444,1.893888888888889,1.6444444444444444,1.6117777777777778,1.6051111111111112,2.0454444444444446,1.8345555555555555,1.8875555555555557,1.830111111111111,2.086,1.8477777777777777,2.0375555555555556,1.841888888888889,2.055888888888889,2.0603333333333333,1.703111111111111,2.038222222222222,2.0687777777777776,2.0634444444444444,1.9826666666666666,0.04666666666666667,0.5577777777777778,2.0336666666666665,1.5498888888888889,1.7258888888888888,1.6308888888888888,2.0998888888888887,1.6792222222222222,2.011,2.141,2.1166666666666667,1.9804444444444445,2.0954444444444444
31,2.065,2.0474444444444444,1.698,1.842111111111111,1.898111111111111,1.654,1.8147777777777778,2.024888888888889,2.0317777777777777,1.8446666666666667,1.763,1.8828888888888888,1.9036666666666666,2.0593333333333335,1.8915555555555557,1.6513333333333333,1.607,1.6063333333333334,2.0705555555555555,1.8275555555555556,1.8632222222222221,1.837888888888889,2.089,1.8248888888888888,2.047222222222222,1.8447777777777778,2.0581111111111112,2.051111111111111,1.7024444444444444,2.0434444444444444,2.069,2.0606666666666666,2.0717777777777777,0.04666666666666667,0.5587777777777778,2.037,1.5734444444444444,1.711111111111111,1.6806666666666668,2.105111111111111,1.6763333333333332,2.009,2.1014444444444442,2.1614444444444443,1.9942222222222221,2.09
32,2.107222222222222,2.062666666666667,1.7072222222222222,1.8453333333333333,1.9002222222222223,1.652,1.807,2.0197777777777777,2.0242222222222224,1.8406666666666667,1.748888888888889,1.8786666666666667,1.8972222222222221,2.0526666666666666,1.8883333333333334,1.6512222222222221,1.6084444444444443,1.5995555555555556,2.062,1.841,1.9036666666666666,1.8304444444444445,2.091,1.8435555555555556,2.040111111111111,1.8428888888888888,2.0655555555555556,2.054333333333333,1.7054444444444445,2.035888888888889,2.0687777777777776,2.06,1.9758888888888888,0.047,0.5641111111111111,2.030111111111111,1.5605555555555555,1.725111111111111,1.63,2.143777777777778,1.6753333333333333,2.006111111111111,2.121888888888889,2.1334444444444443,1.9982222222222221,2.0843333333333334
33,2.105,2.067888888888889,1.649,1.867,1.896111111111111,1.667888888888889,1.8004444444444445,2.027111111111111,2.027111111111111,1.8532222222222223,1.7974444444444444,1.8702222222222222,1.8957777777777778,2.0588888888888888,1.8625555555555555,1.6484444444444444,1.598111111111111,1.6045555555555555,2.0532222222222223,1.831888888888889,1.9433333333333334,1.8394444444444444,2.071111111111111,1.828,2.042333333333333,1.8422222222222222,2.0664444444444445,2.0636666666666668,1.711111111111111,2.041777777777778,2.070777777777778,2.0615555555555556,2.064888888888889,0.04666666666666667,0.5475555555555556,2.042333333333333,1.582,1.7134444444444445,1.6432222222222221,2.1044444444444443,1.6605555555555556,2.0012222222222222,2.121888888888889,2.124888888888889,1.990888888888889,2.1132222222222223
