,NeuralAgent_Student24_200mAgent_rng,Student24_200mAgent
177,4.175,1.225
178,3.98,1.505
179,4.07,1.37
180,4.205,1.18
181,4.175,1.225
182,4.1,1.325
183,4.1,1.325
184,4.16,1.235
185,4.235,1.135
186,4.11,1.31
187,4.05,1.4
188,4.05,1.4
189,4.19,1.19
190,4.13,1.28
191,4.16,1.235
192,4.1,1.325
193,4.125,1.3
194,4.065,1.39
195,4.135,1.285
196,4.085,1.36
197,4.145,1.27
198,4.125,1.3
199,4.09,1.34
200,4.16,1.235
201,4.29,1.04
202,4.34,0.965
203,4.1,1.325
204,4.27,1.07
205,4.18,1.205
206,4.11,1.31
207,4.13,1.28
208,4.1,1.325
209,4.255,1.105
210,4.195,1.195
211,4.115,1.315
212,4.17,1.22
213,4.1,1.325
214,4.27,1.07
215,4.25,1.1
216,4.045,1.42
217,4.15,1.25
218,4.265,1.09
219,4.25,1.1
220,4.21,1.16
221,4.29,1.04
222,4.18,1.205
223,4.19,1.19
224,4.23,1.13
225,4.27,1.07
226,4.14,1.265
227,4.13,1.28
228,4.19,1.19
229,4.1,1.325
230,4.14,1.265
231,4.26,1.085
232,4.145,1.27
233,4.19,1.19
234,4.265,1.09
235,4.375,0.925
236,4.15,1.25
237,4.225,1.15
238,4.215,1.165
239,4.23,1.13
240,4.195,1.195
241,4.155,1.255
242,4.14,1.265
243,4.23,1.13
244,4.25,1.1
245,4.385,0.91
246,4.25,1.1
247,4.21,1.16
248,4.295,1.045
249,4.155,1.255
250,4.29,1.04
251,4.33,0.98
252,4.265,1.09
253,4.18,1.205
254,4.26,1.085
255,4.175,1.225
256,4.35,0.95
257,4.195,1.195
258,4.315,1.015
259,4.22,1.145
260,4.21,1.16
261,4.185,1.21
262,4.285,1.06
263,4.34,0.965
264,4.18,1.205
265,4.345,0.97
266,4.13,1.28
267,4.415,0.865
268,4.29,1.04
269,4.2,1.175
270,4.195,1.195
271,4.24,1.115
272,4.355,0.955
273,4.35,0.95
274,4.115,1.315
275,4.31,1.01
276,4.28,1.055
277,4.355,0.955
278,4.275,1.075
279,4.29,1.04
280,4.28,1.055
281,4.235,1.135
282,4.24,1.115
283,4.26,1.085
284,4.245,1.12
285,4.315,1.015
286,4.33,0.98
287,4.35,0.95
288,4.36,0.935
289,4.365,0.94
290,4.27,1.07
291,4.185,1.21
292,4.35,0.95
293,4.325,1.0
294,4.2,1.175
295,4.3,1.025
296,4.385,0.91
297,4.34,0.965
298,4.215,1.165
299,4.32,0.995
300,4.29,1.04
301,4.33,0.98
302,4.295,1.045
303,4.335,0.985
304,4.35,0.95
305,4.385,0.91
306,4.485,0.76
307,4.345,0.97
308,4.305,1.03
309,4.39,0.89
310,4.38,0.905
311,4.375,0.925
312,4.41,0.86
313,4.325,1.0
314,4.34,0.965
315,4.245,1.12
316,4.405,0.88
317,4.27,1.07
318,4.39,0.89
319,4.3,1.025
320,4.35,0.95
321,4.265,1.09
322,4.285,1.06
323,4.38,0.905
324,4.41,0.86
325,4.46,0.785
326,4.46,0.785
327,4.375,0.925
328,4.405,0.88
329,4.395,0.895
330,4.37,0.92
331,4.47,0.77
332,4.42,0.845
333,4.35,0.95
334,4.445,0.82
335,4.37,0.92
336,4.455,0.805
337,4.345,0.97
338,4.435,0.835
339,4.38,0.905
340,4.38,0.905
341,4.34,0.965
342,4.35,0.95
343,4.37,0.92
344,4.35,0.95
345,4.43,0.83
346,4.355,0.955
347,4.43,0.83
348,4.36,0.935
349,4.46,0.785
350,4.49,0.74
351,4.355,0.955
352,4.36,0.935
353,4.28,1.055
354,4.395,0.895
355,4.345,0.97
356,4.34,0.965
357,4.38,0.905
358,4.54,0.665
359,4.47,0.77
360,4.33,0.98
361,4.46,0.785
362,4.445,0.82
363,4.51,0.71
364,4.48,0.755
365,4.465,0.79
366,4.46,0.785
367,4.43,0.83
368,4.47,0.77
369,4.485,0.76
370,4.38,0.905
371,4.58,0.605
372,4.435,0.835
373,4.395,0.895
374,4.38,0.905
375,4.46,0.785
376,4.43,0.83
377,4.38,0.905
378,4.445,0.82
379,4.54,0.665
380,4.445,0.82
381,4.385,0.91
382,4.46,0.785
383,4.36,0.935
384,4.495,0.745
385,4.42,0.845
386,4.5,0.725
387,4.51,0.71
388,4.405,0.88
389,4.45,0.8
390,4.49,0.74
391,4.405,0.88
392,4.535,0.685
393,4.35,0.95
394,4.43,0.83
395,4.5,0.725
396,4.5,0.725
397,4.44,0.815
398,4.41,0.86
399,4.4,0.875
400,4.485,0.76
401,4.435,0.835
402,4.395,0.895
403,4.43,0.83
404,4.56,0.635
405,4.5,0.725
406,4.48,0.755
407,4.475,0.775
408,4.535,0.685
409,4.525,0.7
410,4.595,0.595
411,4.445,0.82
412,4.38,0.905
413,4.55,0.65
414,4.4,0.875
415,4.36,0.935
416,4.405,0.88
417,4.48,0.755
418,4.595,0.595
419,4.52,0.695
420,4.47,0.77
421,4.485,0.76
422,4.52,0.695
423,4.5,0.725
424,4.49,0.74
425,4.415,0.865
426,4.54,0.665
427,4.565,0.64
428,4.55,0.65
429,4.615,0.565
430,4.495,0.745
431,4.52,0.695
432,4.54,0.665
433,4.48,0.755
434,4.46,0.785
435,4.525,0.7
436,4.47,0.77
437,4.495,0.745
438,4.525,0.7
439,4.54,0.665
440,4.53,0.68
441,4.5,0.725
442,4.57,0.62
443,4.595,0.595
444,4.46,0.785
445,4.62,0.545
446,4.425,0.85
447,4.49,0.74
448,4.55,0.65
449,4.5,0.725
450,4.515,0.715
451,4.57,0.62
452,4.545,0.67
453,4.52,0.695
454,4.425,0.85
455,4.565,0.64
456,4.46,0.785
457,4.54,0.665
458,4.565,0.64
459,4.57,0.62
460,4.49,0.74
461,4.59,0.59
462,4.6,0.575
463,4.415,0.865
464,4.645,0.52
465,4.525,0.7
466,4.57,0.62
467,4.53,0.68
468,4.495,0.745
469,4.48,0.755
470,4.66,0.485
471,4.52,0.695
472,4.51,0.71
473,4.58,0.605
474,4.615,0.565
475,4.58,0.605
476,4.415,0.865
477,4.605,0.58
478,4.525,0.7
479,4.55,0.65
480,4.505,0.73
481,4.56,0.635
482,4.665,0.49
483,4.56,0.635
484,4.625,0.55
485,4.48,0.755
486,4.515,0.715
487,4.55,0.65
488,4.63,0.53
489,4.61,0.56
490,4.55,0.65
491,4.56,0.635
492,4.605,0.58
493,4.58,0.605
494,4.595,0.595
495,4.575,0.625
496,4.62,0.545
497,4.615,0.565
498,4.52,0.695
499,4.56,0.635
500,4.55,0.65
501,4.63,0.53
502,4.6,0.575
503,4.55,0.65
504,4.61,0.56
505,4.535,0.685
506,4.61,0.56
507,4.585,0.61
508,4.615,0.565
509,4.64,0.515
510,4.475,0.775
511,4.55,0.65
512,4.61,0.56
513,4.59,0.59
514,4.645,0.52
515,4.465,0.79
516,4.63,0.53
517,4.61,0.56
518,4.53,0.68
519,4.57,0.62
520,4.58,0.605
521,4.57,0.62
522,4.565,0.64
523,4.665,0.49
524,4.63,0.53
525,4.595,0.595
526,4.565,0.64
527,4.555,0.655
528,4.535,0.685
529,4.64,0.515
530,4.57,0.62
531,4.61,0.56
532,4.58,0.605
533,4.67,0.47
534,4.535,0.685
535,4.54,0.665
536,4.655,0.505
537,4.605,0.58
538,4.61,0.56
539,4.7,0.425
540,4.63,0.53
541,4.665,0.49
542,4.695,0.445
543,4.655,0.505
544,4.65,0.5
545,4.64,0.515
546,4.61,0.56
547,4.6,0.575
548,4.595,0.595
549,4.52,0.695
550,4.685,0.46
551,4.6,0.575
552,4.525,0.7
553,4.545,0.67
554,4.63,0.53
555,4.625,0.55
556,4.615,0.565
557,4.57,0.62
558,4.67,0.47
559,4.595,0.595
560,4.525,0.7
561,4.635,0.535
562,4.665,0.49
563,4.64,0.515
564,4.635,0.535
565,4.56,0.635
566,4.595,0.595
567,4.68,0.455
568,4.68,0.455
569,4.61,0.56
570,4.65,0.5
571,4.75,0.35
572,4.66,0.485
573,4.625,0.55
574,4.62,0.545
575,4.57,0.62
576,4.51,0.71
577,4.595,0.595
578,4.5,0.725
579,4.565,0.64
580,4.54,0.665
581,4.54,0.665
582,4.605,0.58
583,4.595,0.595
584,4.69,0.44
585,4.515,0.715
586,4.685,0.46
587,4.63,0.53
588,4.67,0.47
589,4.62,0.545
590,4.67,0.47
591,4.58,0.605
592,4.65,0.5
593,4.605,0.58
594,4.525,0.7
595,4.7,0.425
596,4.67,0.47
597,4.645,0.52
598,4.65,0.5
599,4.615,0.565
600,4.615,0.565
601,4.71,0.41
602,4.6,0.575
603,4.585,0.61
604,4.585,0.61
605,4.725,0.4
606,4.62,0.545
607,4.635,0.535
608,4.625,0.55
609,4.66,0.485
610,4.64,0.515
611,4.565,0.64
612,4.58,0.605
613,4.68,0.455
614,4.605,0.58
615,4.61,0.56
616,4.615,0.565
617,4.585,0.61
618,4.61,0.56
619,4.595,0.595
620,4.63,0.53
621,4.64,0.515
622,4.63,0.53
623,4.655,0.505
624,4.685,0.46
625,4.65,0.5
626,4.625,0.55
627,4.655,0.505
628,4.58,0.605
629,4.625,0.55
630,4.66,0.485
631,4.755,0.355
632,4.69,0.44
633,4.675,0.475
634,4.6,0.575
635,4.735,0.385
636,4.605,0.58
637,4.655,0.505
638,4.64,0.515
639,4.655,0.505
640,4.67,0.47
641,4.69,0.44
642,4.62,0.545
643,4.645,0.52
644,4.71,0.41
645,4.575,0.625
646,4.59,0.59
647,4.745,0.37
648,4.74,0.365
649,4.64,0.515
650,4.64,0.515
651,4.55,0.65
652,4.67,0.47
653,4.555,0.655
654,4.725,0.4
655,4.675,0.475
656,4.635,0.535
657,4.665,0.49
658,4.6,0.575
659,4.73,0.38
660,4.6,0.575
661,4.66,0.485
662,4.605,0.58
663,4.56,0.635
664,4.695,0.445
665,4.57,0.62
666,4.565,0.64
667,4.67,0.47
668,4.61,0.56
669,4.74,0.365
670,4.72,0.395
671,4.66,0.485
672,4.64,0.515
673,4.68,0.455
674,4.67,0.47
675,4.59,0.59
676,4.61,0.56
677,4.71,0.41
678,4.75,0.35
679,4.675,0.475
680,4.735,0.385
681,4.67,0.47
682,4.645,0.52
683,4.645,0.52
684,4.715,0.415
685,4.77,0.32
686,4.765,0.34
687,4.605,0.58
688,4.67,0.47
689,4.64,0.515
690,4.685,0.46
691,4.66,0.485
692,4.695,0.445
693,4.665,0.49
694,4.635,0.535
695,4.665,0.49
696,4.67,0.47
697,4.685,0.46
698,4.685,0.46
699,4.64,0.515
700,4.705,0.43
701,4.66,0.485
702,4.65,0.5
703,4.79,0.29
704,4.705,0.43
705,4.715,0.415
706,4.755,0.355
707,4.735,0.385
708,4.81,0.26
709,4.78,0.305
710,4.735,0.385
711,4.68,0.455
712,4.71,0.41
713,4.74,0.365
714,4.705,0.43
715,4.74,0.365
716,4.675,0.475
717,4.665,0.49
718,4.645,0.52
719,4.655,0.505
720,4.705,0.43
721,4.73,0.38
722,4.71,0.41
723,4.645,0.52
724,4.685,0.46
725,4.69,0.44
726,4.77,0.32
727,4.68,0.455
728,4.76,0.335
729,4.67,0.47
730,4.73,0.38
731,4.75,0.35
732,4.715,0.415
733,4.67,0.47
734,4.7,0.425
735,4.74,0.365
736,4.765,0.34
737,4.685,0.46
738,4.685,0.46
739,4.61,0.56
740,4.74,0.365
741,4.74,0.365
742,4.62,0.545
743,4.745,0.37
744,4.65,0.5
745,4.735,0.385
746,4.74,0.365
747,4.7,0.425
748,4.695,0.445
749,4.77,0.32
750,4.73,0.38
751,4.75,0.35
752,4.785,0.31
753,4.66,0.485
754,4.765,0.34
755,4.725,0.4
756,4.715,0.415
757,4.695,0.445
758,4.735,0.385
759,4.78,0.305
760,4.765,0.34
761,4.755,0.355
762,4.81,0.26
763,4.755,0.355
764,4.76,0.335
765,4.81,0.26
766,4.785,0.31
767,4.78,0.305
768,4.735,0.385
769,4.665,0.49
770,4.65,0.5
771,4.735,0.385
772,4.73,0.38
773,4.78,0.305
774,4.74,0.365
775,4.77,0.32
776,4.755,0.355
777,4.765,0.34
778,4.75,0.35
779,4.725,0.4
780,4.67,0.47
781,4.755,0.355
782,4.675,0.475
783,4.72,0.395
784,4.81,0.26
785,4.66,0.485
786,4.82,0.245
787,4.745,0.37
788,4.67,0.47
789,4.785,0.31
790,4.69,0.44
791,4.76,0.335
792,4.7,0.425
793,4.79,0.29
794,4.795,0.295
795,4.785,0.31
796,4.78,0.305
797,4.71,0.41
798,4.7,0.425
799,4.69,0.44
800,4.775,0.325
801,4.785,0.31
802,4.765,0.34
803,4.735,0.385
804,4.775,0.325
805,4.77,0.32
806,4.755,0.355
807,4.725,0.4
808,4.74,0.365
809,4.7,0.425
810,4.8,0.275
811,4.775,0.325
812,4.73,0.38
813,4.83,0.23
814,4.815,0.265
815,4.76,0.335
816,4.76,0.335
817,4.74,0.365
818,4.67,0.47
819,4.73,0.38
820,4.75,0.35
821,4.82,0.245
822,4.71,0.41
823,4.755,0.355
824,4.78,0.305
825,4.74,0.365
826,4.805,0.28
827,4.72,0.395
828,4.78,0.305
829,4.76,0.335
830,4.735,0.385
831,4.73,0.38
832,4.735,0.385
833,4.645,0.52
834,4.785,0.31
835,4.795,0.295
836,4.745,0.37
837,4.785,0.31
838,4.8,0.275
839,4.78,0.305
840,4.67,0.47
841,4.74,0.365
842,4.805,0.28
843,4.855,0.205
844,4.72,0.395
845,4.74,0.365
846,4.745,0.37
847,4.7,0.425
848,4.72,0.395
849,4.765,0.34
850,4.73,0.38
851,4.72,0.395
852,4.73,0.38
853,4.765,0.34
854,4.695,0.445
855,4.76,0.335
856,4.77,0.32
857,4.78,0.305
858,4.8,0.275
859,4.71,0.41
860,4.765,0.34
861,4.755,0.355
862,4.75,0.35
863,4.78,0.305
864,4.74,0.365
865,4.82,0.245
866,4.765,0.34
867,4.74,0.365
868,4.845,0.22
869,4.76,0.335
870,4.725,0.4
871,4.7,0.425
872,4.82,0.245
873,4.68,0.455
874,4.69,0.44
875,4.725,0.4
876,4.69,0.44
877,4.83,0.23
878,4.795,0.295
879,4.66,0.485
880,4.77,0.32
881,4.77,0.32
882,4.78,0.305
883,4.78,0.305
884,4.82,0.245
885,4.78,0.305
886,4.81,0.26
887,4.695,0.445
888,4.72,0.395
889,4.7,0.425
890,4.78,0.305
891,4.805,0.28
892,4.825,0.25
893,4.795,0.295
894,4.785,0.31
895,4.725,0.4
896,4.82,0.245
897,4.79,0.29
898,4.8,0.275
899,4.76,0.335
900,4.765,0.34
901,4.72,0.395
902,4.79,0.29
903,4.85,0.2
904,4.74,0.365
905,4.795,0.295
906,4.755,0.355
907,4.81,0.26
908,4.78,0.305
909,4.755,0.355
910,4.775,0.325
911,4.75,0.35
912,4.81,0.26
913,4.765,0.34
914,4.74,0.365
915,4.83,0.23
916,4.75,0.35
917,4.76,0.335
918,4.71,0.41
919,4.74,0.365
920,4.74,0.365
921,4.79,0.29
922,4.775,0.325
923,4.81,0.26
924,4.75,0.35
925,4.795,0.295
926,4.805,0.28
927,4.83,0.23
928,4.725,0.4
929,4.765,0.34
930,4.725,0.4
931,4.76,0.335
932,4.8,0.275
933,4.75,0.35
934,4.8,0.275
935,4.78,0.305
936,4.79,0.29
937,4.76,0.335
938,4.78,0.305
939,4.77,0.32
940,4.79,0.29
941,4.84,0.215
942,4.775,0.325
943,4.805,0.28
944,4.785,0.31
945,4.82,0.245
946,4.83,0.23
947,4.76,0.335
948,4.755,0.355
949,4.845,0.22
950,4.82,0.245
951,4.82,0.245
952,4.82,0.245
953,4.78,0.305
954,4.715,0.415
955,4.735,0.385
956,4.76,0.335
957,4.81,0.26
958,4.8,0.275
959,4.76,0.335
960,4.83,0.23
961,4.805,0.28
962,4.83,0.23
963,4.775,0.325
964,4.83,0.23
965,4.77,0.32
966,4.805,0.28
967,4.785,0.31
968,4.85,0.2
969,4.78,0.305
970,4.725,0.4
971,4.81,0.26
972,4.815,0.265
973,4.75,0.35
974,4.76,0.335
975,4.75,0.35
976,4.88,0.155
977,4.79,0.29
978,4.785,0.31
979,4.77,0.32
980,4.78,0.305
981,4.795,0.295
982,4.8,0.275
983,4.82,0.245
984,4.795,0.295
985,4.87,0.17
986,4.805,0.28
987,4.79,0.29
988,4.785,0.31
989,4.785,0.31
990,4.835,0.235
991,4.8,0.275
992,4.785,0.31
993,4.755,0.355
994,4.825,0.25
995,4.85,0.2
996,4.81,0.26
997,4.79,0.29
998,4.79,0.29
999,4.82,0.245
