,NeuralAgent_Student24_200mAgent_rng,Student24_200mAgent
104,4.95,0.05
105,4.95,0.05
106,4.96,0.035
107,4.875,0.175
108,4.94,0.065
109,4.955,0.055
110,4.92,0.095
111,4.88,0.155
112,4.645,0.52
113,4.72,0.395
114,4.705,0.43
115,4.79,0.29
116,4.73,0.38
117,4.595,0.595
118,4.715,0.415
119,4.415,0.865
120,4.465,0.79
121,4.575,0.625
122,4.535,0.685
123,4.765,0.34
124,4.78,0.305
125,4.89,0.14
126,4.845,0.22
127,4.935,0.085
128,4.95,0.05
129,4.975,0.025
130,4.935,0.085
131,4.94,0.065
132,4.865,0.19
133,4.885,0.16
134,4.92,0.095
135,4.94,0.065
136,4.925,0.1
137,4.805,0.28
138,4.895,0.145
139,4.785,0.31
140,4.83,0.23
141,4.52,0.695
142,4.62,0.545
143,4.65,0.5
144,4.605,0.58
145,4.73,0.38
146,4.71,0.41
147,4.63,0.53
148,4.73,0.38
149,4.875,0.175
150,4.885,0.16
151,4.88,0.155
152,4.825,0.25
153,4.95,0.05
154,4.93,0.08
155,4.965,0.04
156,4.875,0.175
157,4.815,0.265
158,4.84,0.215
159,4.88,0.155
160,4.925,0.1
161,4.9,0.125
162,4.875,0.175
163,4.76,0.335
164,4.795,0.295
165,4.875,0.175
166,4.69,0.44
167,4.705,0.43
168,4.77,0.32
169,4.68,0.455
170,4.855,0.205
171,4.845,0.22
172,4.905,0.13
173,4.835,0.235
174,4.865,0.19
175,4.93,0.08
176,4.925,0.1
177,4.915,0.115
178,4.97,0.02
179,4.955,0.055
180,4.96,0.035
181,4.845,0.22
182,4.805,0.28
183,4.9,0.125
184,4.93,0.08
185,4.805,0.28
186,4.735,0.385
187,4.68,0.455
188,4.495,0.745
189,4.36,0.935
190,4.175,1.225
191,4.13,1.28
192,3.925,1.6
193,4.155,1.255
194,4.16,1.235
195,4.02,1.445
196,3.94,1.565
197,3.915,1.615
198,3.85,1.7
199,3.925,1.6
200,3.825,1.75
201,3.79,1.79
202,3.825,1.75
203,3.835,1.735
204,3.965,1.54
205,3.96,1.535
206,4.115,1.315
207,4.145,1.27
208,4.185,1.21
209,4.275,1.075
210,4.205,1.18
211,4.165,1.24
212,4.365,0.94
213,4.295,1.045
214,4.37,0.92
215,4.42,0.845
216,4.61,0.56
217,4.69,0.44
218,4.54,0.665
219,4.605,0.58
220,4.885,0.16
221,4.85,0.2
222,4.93,0.08
223,4.945,0.07
224,4.915,0.115
225,4.97,0.02
226,4.98,0.005
227,4.965,0.04
228,4.98,0.005
229,4.93,0.08
230,4.97,0.02
231,4.955,0.055
232,4.97,0.02
233,4.97,0.02
234,4.98,0.005
235,4.98,0.005
236,4.98,0.005
237,4.98,0.005
238,4.955,0.055
239,4.89,0.14
240,4.97,0.02
241,4.97,0.02
242,4.94,0.065
243,4.945,0.07
244,4.915,0.115
245,4.97,0.02
246,4.855,0.205
247,4.925,0.1
248,4.965,0.04
249,4.95,0.05
250,4.905,0.13
251,4.96,0.035
252,4.98,0.005
253,4.92,0.095
254,4.91,0.11
255,4.94,0.065
256,4.905,0.13
257,4.935,0.085
258,4.92,0.095
259,4.94,0.065
260,4.9,0.125
261,4.915,0.115
262,4.97,0.02
263,4.91,0.11
264,4.915,0.115
265,4.885,0.16
266,4.93,0.08
267,4.91,0.11
268,4.905,0.13
269,4.93,0.08
270,4.84,0.215
271,4.775,0.325
272,4.87,0.17
273,4.95,0.05
274,4.875,0.175
275,4.88,0.155
276,4.645,0.52
277,4.82,0.245
278,4.4,0.875
279,4.385,0.91
280,4.5,0.725
281,4.675,0.475
282,4.48,0.755
283,4.715,0.415
284,4.965,0.04
285,4.965,0.04
286,4.915,0.115
287,4.94,0.065
288,4.905,0.13
289,4.925,0.1
290,4.915,0.115
291,4.955,0.055
292,4.905,0.13
293,4.92,0.095
294,4.97,0.02
295,4.865,0.19
296,4.95,0.05
297,4.925,0.1
298,4.935,0.085
299,4.96,0.035
300,4.975,0.025
301,4.955,0.055
302,4.955,0.055
303,4.93,0.08
304,4.95,0.05
305,4.915,0.115
306,4.92,0.095
307,4.895,0.145
308,4.92,0.095
309,4.945,0.07
310,4.9,0.125
311,4.915,0.115
312,4.855,0.205
313,4.88,0.155
314,4.84,0.215
315,4.95,0.05
316,4.925,0.1
317,4.485,0.76
318,4.46,0.785
319,4.44,0.815
320,4.475,0.775
321,4.235,1.135
322,4.575,0.625
323,4.465,0.79
324,4.605,0.58
325,4.58,0.605
326,4.76,0.335
327,4.76,0.335
328,4.895,0.145
329,4.895,0.145
330,4.915,0.115
331,4.97,0.02
332,4.91,0.11
333,4.9,0.125
334,4.88,0.155
335,4.97,0.02
336,4.925,0.1
337,4.855,0.205
338,4.845,0.22
339,4.965,0.04
340,4.975,0.025
341,4.81,0.26
342,4.865,0.19
343,4.895,0.145
344,4.925,0.1
345,4.88,0.155
346,4.84,0.215
347,4.195,1.195
348,4.165,1.24
349,4.03,1.43
350,3.865,1.69
351,3.765,1.84
352,3.745,1.87
353,3.715,1.915
354,3.505,2.23
355,3.255,2.605
356,3.205,2.68
357,3.2,2.675
358,3.175,2.725
359,3.175,2.725
360,3.22,2.645
361,3.205,2.68
362,3.195,2.695
363,3.215,2.665
364,3.195,2.695
365,3.275,2.575
366,3.245,2.62
367,3.215,2.665
368,3.215,2.665
369,3.265,2.59
370,3.325,2.5
371,3.295,2.545
372,3.3,2.525
373,3.31,2.51
374,3.345,2.47
375,3.355,2.455
376,3.385,2.41
377,3.385,2.41
378,3.41,2.36
379,3.385,2.41
380,3.365,2.44
381,3.39,2.39
382,3.405,2.38
383,3.4,2.375
384,3.39,2.39
385,3.415,2.365
386,3.405,2.38
387,3.4,2.375
388,3.405,2.38
389,3.385,2.41
390,3.405,2.38
391,3.375,2.425
392,3.42,2.345
393,3.4,2.375
394,3.385,2.41
395,3.44,2.315
396,3.44,2.315
397,3.41,2.36
398,3.49,2.24
399,3.46,2.285
400,3.39,2.39
401,3.415,2.365
402,3.4,2.375
403,3.45,2.3
404,3.415,2.365
405,3.385,2.41
406,3.39,2.39
407,3.395,2.395
408,3.41,2.36
409,3.45,2.3
410,3.395,2.395
411,3.41,2.36
412,3.425,2.35
413,3.43,2.33
414,3.405,2.38
415,3.425,2.35
416,3.41,2.36
417,3.455,2.305
418,3.79,1.79
419,3.8,1.775
420,3.445,2.32
421,3.805,1.78
422,3.405,2.38
423,3.41,2.36
424,3.81,1.76
425,3.41,2.36
426,3.795,1.795
427,3.405,2.38
428,3.805,1.78
429,3.775,1.825
430,3.81,1.76
431,3.78,1.805
432,3.795,1.795
433,3.81,1.76
434,3.4,2.375
435,3.425,2.35
436,3.79,1.79
437,3.42,2.345
438,3.41,2.36
439,3.815,1.765
440,3.815,1.765
441,3.785,1.81
442,3.82,1.745
443,3.85,1.7
444,3.85,1.7
445,4.12,1.295
446,4.2,1.175
447,4.195,1.195
448,3.79,1.79
449,3.765,1.84
450,3.785,1.81
451,4.56,0.635
452,4.19,1.19
453,4.18,1.205
454,4.97,0.02
455,4.19,1.19
456,4.19,1.19
457,4.135,1.285
458,4.97,0.02
459,4.175,1.225
460,4.19,1.19
461,4.585,0.61
462,4.585,0.61
463,4.575,0.625
464,4.965,0.04
465,4.59,0.59
466,4.98,0.005
467,4.57,0.62
468,4.58,0.605
469,4.965,0.04
470,4.97,0.02
471,4.56,0.635
472,4.18,1.205
473,4.165,1.24
474,4.155,1.255
475,4.97,0.02
476,4.58,0.605
477,4.175,1.225
478,4.58,0.605
479,4.55,0.65
480,4.18,1.205
481,4.535,0.685
482,3.78,1.805
483,4.175,1.225
484,4.97,0.02
485,4.18,1.205
486,3.8,1.775
487,4.17,1.22
488,4.175,1.225
489,4.565,0.64
490,4.565,0.64
491,4.17,1.22
492,4.165,1.24
493,4.555,0.655
494,3.78,1.805
495,4.145,1.27
496,4.165,1.24
497,3.41,2.36
498,4.155,1.255
499,4.57,0.62
500,4.57,0.62
501,3.79,1.79
502,4.565,0.64
503,4.165,1.24
504,4.58,0.605
505,4.56,0.635
506,4.555,0.655
507,4.18,1.205
508,4.575,0.625
509,4.18,1.205
510,4.165,1.24
511,4.175,1.225
512,4.185,1.21
513,4.58,0.605
514,4.58,0.605
515,3.79,1.79
516,4.58,0.605
517,4.58,0.605
518,4.19,1.19
519,4.965,0.04
520,4.57,0.62
521,4.18,1.205
522,4.58,0.605
523,4.97,0.02
524,4.58,0.605
525,4.58,0.605
526,4.16,1.235
527,4.975,0.025
528,4.565,0.64
529,4.955,0.055
530,4.555,0.655
531,4.96,0.035
532,4.56,0.635
533,4.18,1.205
534,4.56,0.635
535,4.2,1.175
536,4.19,1.19
537,4.94,0.065
538,4.905,0.13
539,4.945,0.07
540,4.95,0.05
541,4.95,0.05
542,4.57,0.62
543,4.57,0.62
544,4.185,1.21
545,4.57,0.62
546,4.17,1.22
547,4.535,0.685
548,4.92,0.095
549,4.575,0.625
550,4.175,1.225
551,4.56,0.635
552,4.56,0.635
553,4.175,1.225
554,4.57,0.62
555,3.785,1.81
556,4.18,1.205
557,4.175,1.225
558,3.78,1.805
559,4.545,0.67
560,4.565,0.64
561,4.565,0.64
562,4.565,0.64
563,3.79,1.79
564,3.78,1.805
565,4.2,1.175
566,4.565,0.64
567,4.565,0.64
568,4.585,0.61
569,4.585,0.61
570,4.96,0.035
571,4.2,1.175
572,4.18,1.205
573,4.17,1.22
574,4.17,1.22
575,4.56,0.635
576,4.945,0.07
577,4.555,0.655
578,4.58,0.605
579,4.56,0.635
580,4.575,0.625
581,4.945,0.07
582,4.96,0.035
583,4.9,0.125
584,4.59,0.59
585,4.57,0.62
586,4.965,0.04
587,4.2,1.175
588,4.55,0.65
589,4.95,0.05
590,4.55,0.65
591,4.57,0.62
592,4.96,0.035
593,4.565,0.64
594,4.925,0.1
595,4.55,0.65
596,4.58,0.605
597,4.965,0.04
598,4.19,1.19
599,4.55,0.65
600,4.58,0.605
601,4.58,0.605
602,4.18,1.205
603,4.565,0.64
604,4.965,0.04
605,4.575,0.625
606,4.175,1.225
607,4.555,0.655
608,4.945,0.07
609,4.955,0.055
610,4.96,0.035
611,4.935,0.085
612,4.945,0.07
613,4.185,1.21
614,4.95,0.05
615,4.575,0.625
616,4.57,0.62
617,4.96,0.035
618,4.525,0.7
619,4.58,0.605
620,4.57,0.62
621,4.545,0.67
622,4.575,0.625
623,3.8,1.775
624,4.565,0.64
625,4.2,1.175
626,4.97,0.02
627,4.565,0.64
628,4.575,0.625
629,4.56,0.635
630,4.56,0.635
631,4.575,0.625
632,4.19,1.19
633,4.58,0.605
634,4.935,0.085
635,4.955,0.055
636,4.96,0.035
637,4.165,1.24
638,4.935,0.085
639,4.565,0.64
640,4.935,0.085
641,4.965,0.04
642,4.19,1.19
643,4.875,0.175
644,4.58,0.605
645,4.185,1.21
646,4.185,1.21
647,4.565,0.64
648,4.56,0.635
649,4.55,0.65
650,3.795,1.795
651,4.58,0.605
652,4.585,0.61
653,4.575,0.625
654,4.175,1.225
655,4.565,0.64
656,4.185,1.21
657,4.925,0.1
658,4.92,0.095
659,4.565,0.64
660,4.575,0.625
661,4.185,1.21
662,4.16,1.235
663,4.56,0.635
664,4.19,1.19
665,4.58,0.605
666,4.56,0.635
667,4.175,1.225
668,4.175,1.225
669,4.955,0.055
670,4.55,0.65
671,4.575,0.625
672,4.59,0.59
673,4.95,0.05
674,4.96,0.035
675,4.91,0.11
676,4.185,1.21
677,4.2,1.175
678,3.8,1.775
679,4.185,1.21
680,4.555,0.655
681,4.545,0.67
682,4.175,1.225
683,4.54,0.665
684,3.81,1.76
685,4.925,0.1
686,4.16,1.235
687,4.545,0.67
688,3.795,1.795
689,4.175,1.225
690,4.925,0.1
691,4.575,0.625
692,4.565,0.64
693,4.18,1.205
694,4.555,0.655
695,4.59,0.59
696,4.185,1.21
697,4.93,0.08
698,4.185,1.21
699,4.565,0.64
700,4.535,0.685
701,4.565,0.64
702,4.545,0.67
703,4.2,1.175
704,4.165,1.24
705,4.955,0.055
706,4.575,0.625
707,4.185,1.21
708,4.965,0.04
709,4.935,0.085
710,4.915,0.115
711,4.185,1.21
712,4.97,0.02
713,4.545,0.67
714,4.96,0.035
715,4.92,0.095
716,4.59,0.59
717,4.96,0.035
718,4.95,0.05
719,4.96,0.035
720,3.795,1.795
721,4.2,1.175
722,4.95,0.05
723,4.575,0.625
724,4.975,0.025
725,4.555,0.655
726,4.185,1.21
727,4.965,0.04
728,4.96,0.035
729,4.95,0.05
730,4.42,0.845
731,4.96,0.035
732,4.95,0.05
733,4.2,1.175
734,4.59,0.59
735,4.58,0.605
736,4.585,0.61
737,4.945,0.07
738,4.97,0.02
739,4.955,0.055
740,4.165,1.24
741,4.835,0.235
742,4.19,1.19
743,4.565,0.64
744,4.18,1.205
745,4.975,0.025
746,4.59,0.59
747,4.965,0.04
748,4.58,0.605
749,4.15,1.25
750,4.935,0.085
751,4.92,0.095
752,4.19,1.19
753,4.2,1.175
754,4.19,1.19
755,4.965,0.04
756,4.185,1.21
757,4.805,0.28
758,4.95,0.05
759,4.565,0.64
760,4.165,1.24
761,4.18,1.205
762,4.58,0.605
763,4.175,1.225
764,4.91,0.11
765,4.93,0.08
766,4.185,1.21
767,4.95,0.05
768,4.935,0.085
769,4.595,0.595
770,4.95,0.05
771,4.915,0.115
772,4.95,0.05
773,4.97,0.02
774,4.97,0.02
775,4.94,0.065
776,4.945,0.07
777,4.95,0.05
778,4.97,0.02
779,4.95,0.05
780,4.94,0.065
781,4.97,0.02
782,4.97,0.02
783,4.94,0.065
784,4.97,0.02
785,4.955,0.055
786,4.93,0.08
787,4.955,0.055
788,4.975,0.025
789,4.935,0.085
790,4.955,0.055
791,4.95,0.05
792,4.95,0.05
793,4.94,0.065
794,4.95,0.05
795,4.93,0.08
796,4.96,0.035
797,4.93,0.08
798,4.975,0.025
799,4.98,0.005
800,4.965,0.04
801,4.95,0.05
802,4.945,0.07
803,4.94,0.065
804,4.95,0.05
805,4.96,0.035
806,4.93,0.08
807,4.95,0.05
808,4.93,0.08
809,4.935,0.085
810,4.945,0.07
811,4.92,0.095
812,4.95,0.05
813,4.93,0.08
814,4.96,0.035
815,4.935,0.085
816,4.925,0.1
817,4.965,0.04
818,4.97,0.02
819,4.95,0.05
820,4.93,0.08
821,4.96,0.035
822,4.93,0.08
823,4.94,0.065
824,4.955,0.055
825,4.925,0.1
826,4.96,0.035
827,4.925,0.1
828,4.94,0.065
829,4.945,0.07
830,4.935,0.085
831,4.97,0.02
832,4.935,0.085
833,4.94,0.065
834,4.965,0.04
835,4.945,0.07
836,4.93,0.08
837,4.925,0.1
838,4.95,0.05
839,4.955,0.055
840,4.95,0.05
841,4.98,0.005
842,4.955,0.055
843,4.935,0.085
844,4.94,0.065
845,4.945,0.07
846,4.96,0.035
847,4.98,0.005
848,4.96,0.035
849,4.925,0.1
850,4.93,0.08
851,4.96,0.035
852,4.97,0.02
853,4.975,0.025
854,4.975,0.025
855,4.955,0.055
856,4.95,0.05
857,4.945,0.07
858,4.96,0.035
859,4.975,0.025
860,4.97,0.02
861,4.925,0.1
862,4.935,0.085
863,4.935,0.085
864,4.965,0.04
865,4.94,0.065
866,4.945,0.07
867,4.92,0.095
868,4.965,0.04
869,4.965,0.04
870,4.915,0.115
871,4.955,0.055
872,4.96,0.035
873,4.96,0.035
874,4.98,0.005
875,4.98,0.005
876,4.905,0.13
877,4.92,0.095
878,4.935,0.085
879,4.96,0.035
880,4.96,0.035
881,4.945,0.07
882,4.96,0.035
883,4.955,0.055
884,4.96,0.035
885,4.965,0.04
886,4.96,0.035
887,4.97,0.02
888,4.98,0.005
889,4.945,0.07
890,4.96,0.035
891,4.975,0.025
892,4.975,0.025
893,4.96,0.035
894,4.94,0.065
895,4.95,0.05
896,4.93,0.08
897,4.96,0.035
898,4.965,0.04
899,4.935,0.085
900,4.955,0.055
901,4.92,0.095
902,4.94,0.065
903,4.905,0.13
904,4.94,0.065
905,4.93,0.08
906,4.96,0.035
907,4.93,0.08
908,4.925,0.1
909,4.97,0.02
910,4.935,0.085
911,4.94,0.065
912,4.935,0.085
913,4.96,0.035
914,4.96,0.035
915,4.94,0.065
916,4.965,0.04
917,4.965,0.04
918,4.935,0.085
919,4.955,0.055
920,4.94,0.065
921,4.96,0.035
922,4.975,0.025
923,4.915,0.115
924,4.945,0.07
925,4.96,0.035
926,4.965,0.04
927,4.905,0.13
928,4.935,0.085
929,4.925,0.1
930,4.94,0.065
931,4.95,0.05
932,4.96,0.035
933,4.94,0.065
934,4.945,0.07
935,4.935,0.085
936,4.945,0.07
937,4.935,0.085
938,4.95,0.05
939,4.945,0.07
940,4.935,0.085
941,4.92,0.095
942,4.94,0.065
943,4.925,0.1
944,4.96,0.035
945,4.93,0.08
946,4.965,0.04
947,4.935,0.085
948,4.94,0.065
949,4.955,0.055
950,4.95,0.05
951,4.95,0.05
952,4.955,0.055
953,4.955,0.055
954,4.94,0.065
955,4.945,0.07
956,4.95,0.05
957,4.94,0.065
958,4.965,0.04
959,4.935,0.085
960,4.93,0.08
961,4.955,0.055
962,4.955,0.055
963,4.93,0.08
964,4.96,0.035
965,4.95,0.05
966,4.94,0.065
967,4.94,0.065
968,4.95,0.05
969,4.935,0.085
970,4.94,0.065
971,4.93,0.08
972,4.915,0.115
973,4.92,0.095
974,4.9,0.125
975,4.94,0.065
976,4.95,0.05
977,4.955,0.055
978,4.965,0.04
979,4.935,0.085
980,4.965,0.04
981,4.925,0.1
982,4.945,0.07
983,4.93,0.08
984,4.94,0.065
985,4.96,0.035
986,4.955,0.055
987,4.95,0.05
988,4.975,0.025
989,4.97,0.02
990,4.92,0.095
991,4.94,0.065
992,4.965,0.04
993,4.94,0.065
994,4.91,0.11
995,4.94,0.065
996,4.92,0.095
997,4.96,0.035
998,4.965,0.04
999,4.965,0.04
